GEOID,Name,Short Name,Population,Housing Units,Land Area,Water Area
212,"Dayton-Springfield-Kettering, OH","Dayton, OH",1087487,492180,3112.214,19.715
216,"Denver-Aurora-Greeley, CO","Denver, CO",3646113,1536195,13056.111,103.389
218,"Des Moines-West Des Moines-Ames, IA","Des Moines, IA",901188,386328,5881.003,54.838
220,"Detroit-Warren-Ann Arbor, MI","Detroit, MI",5393925,2366678,6534.883,513.757
221,"Dixon-Sterling, IL","Dixon, IL",89250,40843,1408.868,16.086
222,"Dothan-Enterprise-Ozark, AL","Dothan, AL",255551,118789,2956.419,15.691
228,"Duluth-Grand Rapids, MN-WI","Duluth, MN",325851,168340,11081.062,1062.103
232,"Eau Claire-Menomonie, WI","Eau Claire, WI",218235,93647,2496.512,53.845
233,"Edwards-Rifle, CO","Edwards, CO",134527,71445,5602.596,18.203
236,"Elmira-Corning, NY","Elmira, NY",175839,86708,1797.844,16.954
238,"El Paso-Las Cruces, TX-NM","El Paso, TX",1091271,413344,9392.221,9.365
240,"Erie-Meadville, PA","Erie, PA",352733,162207,1811.26,784.426
241,"Evansville-Henderson, IN-KY","Evansville, IN",327087,148294,1795.805,52.933
242,"Fairmont-Clarksburg, WV","Fairmont, WV",145759,67508,1217.289,6.901
244,"Fargo-Wahpeton, ND-MN","Fargo, ND",277877,125267,4996.823,20.181
246,"Fayetteville-Lumberton-Pinehurst, NC","Fayetteville, NC",686720,296321,3480.477,24.938
248,"Findlay-Tiffin, OH","Findlay, OH",129746,57839,1082.35,4.093
250,"Florence-Muscle Shoals-Russellville, AL","Florence, AL",184663,86653,1894.961,94.68
258,"Fort Wayne-Huntington-Auburn, IN","Fort Wayne, IN",649841,278471,3164.886,34.743
260,"Fresno-Hanford-Corcoran, CA","Fresno, CA",1323772,439066,9486.263,70.297
264,"Gainesville-Lake City, FL","Gainesville, FL",415276,184662,3140.999,575.316
266,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",1490932,611929,5127.326,3118.418
267,"Green Bay-Shawano, WI","Green Bay, WI",374558,170024,3120.869,1002.355
268,"Greensboro--Winston-Salem--High Point, NC","Greensboro, NC",1709224,757559,4959.08,72.673
273,"Greenville-Spartanburg-Anderson, SC","Greenville, SC",1539933,677972,5997.998,170.774
274,"Greenville-Washington, NC","Greenville, NC",216876,106041,1485.077,133.321
276,"Harrisburg-York-Lebanon, PA","Harrisburg, PA",1305981,549101,3406.566,52.385
277,"Harrisonburg-Staunton-Stuarts Draft, VA","Harrisonburg, VA",262283,110386,1869.096,8.039
279,"Hattiesburg-Laurel, MS","Hattiesburg, MS",237617,103465,2981.042,16.655
284,"Hot Springs-Malvern, AR","Hot Springs, AR",133204,66829,1292.559,64.162
288,"Houston-Pasadena, TX","Houston, TX",7467087,2922910,12406.616,1795.262
290,"Huntsville-Decatur-Albertville, AL-TN","Huntsville, AL",867911,375590,4548.652,160.064
292,"Idaho Falls-Rexburg-Blackfoot, ID","Idaho Falls, ID",278216,98905,9623.087,111.163
294,"Indianapolis-Carmel-Muncie, IN","Indianapolis, IN",2617571,1124199,7811.523,53.982
296,"Ithaca-Cortland, NY","Ithaca, NY",149280,68204,973.424,19.643
298,"Jackson-Vicksburg-Brookhaven, MS","Jackson, MS",694361,308113,7188.995,122.313
300,"Jacksonville-Kingsland-Palatka, FL-GA","Jacksonville, FL",1775978,773639,4560.528,746.734
304,"Johnson City-Kingsport-Bristol, TN-VA","Johnson City, TN",589433,279769,3486.564,48.96
306,"Johnstown-Somerset, PA","Johnstown, PA",205610,102294,1763.01,11.871
308,"Jonesboro-Paragould, AR","Jonesboro, AR",181019,77821,2042.809,12.917
309,"Joplin-Miami, MO-OK-KS","Joplin, MO",232618,101346,2321.643,21.833
310,"Kalamazoo-Battle Creek-Portage, MI","Kalamazoo, MI",456153,201337,1768.857,50.798
312,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO",2538698,1098043,11200.237,167.029
313,"Keene-Brattleboro, NH-VT","Keene, NH",122858,65881,1492.684,34.928
314,"Kennewick-Richland-Walla Walla, WA","Kennewick, WA",370002,137499,4211.757,111.868
315,"Knoxville-Morristown-Sevierville, TN","Knoxville, TN",1175623,541168,4965.954,214.777
317,"La Crosse-Onalaska-Sparta, WI-MN","La Crosse, WI",216114,95846,2696.388,76.964
318,"Lafayette-New Iberia-Opelousas, LA","Lafayette, LA",562205,253280,4331.805,923.16
320,"Lafayette-West Lafayette-Frankfort, IN","Lafayette, IN",282695,122753,2552.469,12.663
324,"Lake Charles-DeRidder, LA","Lake Charles, LA",282619,127984,4157.826,697.739
330,"Lansing-East Lansing-Owosso, MI","Lansing, MI",538495,236857,2229.766,25.887
332,"Las Vegas-Henderson, NV","Las Vegas, NV",2346971,961146,26073.575,185.944
334,"Lawton-Duncan, OK","Lawton, OK",170488,75665,2572.171,44.97
336,"Lexington-Fayette--Richmond--Frankfort, KY","Lexington, KY",764612,338497,3566.633,39.667
338,"Lima-Van Wert-Celina, OH","Lima, OH",219156,95328,1675.53,17.07
339,"Lincoln-Beatrice, NE","Lincoln, NE",362955,155760,2260.459,21.77
340,"Little Rock-North Little Rock, AR","Little Rock, AR",904271,408770,6588.302,167.705
348,"Los Angeles-Long Beach, CA","Los Angeles, CA",18488453,6655785,33971.76,1342.283
350,"Louisville/Jefferson County--Elizabethtown, KY-IN","Louisville, KY",1488327,651696,4845.81,87.934
352,"Lubbock-Plainview, TX","Lubbock, TX",392323,170226,7261.423,11.683
356,"Macon-Bibb County--Warner Robins, GA","Macon, GA",429211,184700,2250.031,18.873
357,"Madison-Janesville-Beloit, WI","Madison, WI",913670,410880,4858.593,102.841
359,"Mankato-New Ulm, MN","Mankato, MN",129562,54876,1807.45,43.23
360,"Mansfield-Ashland-Bucyrus, OH","Mansfield, OH",219201,96977,1319.999,9.609
361,"Marinette-Iron Mountain, WI-MI","Marinette, WI",95759,61233,3692.488,469.604
364,"Mayagüez-Aguadilla, PR","Mayagüez, PR",463917,237939,607.116,481.573
365,"McAllen-Edinburg, TX","McAllen, TX",946730,325181,2794.396,17.555
366,"Medford-Grants Pass, OR","Medford, OR",310632,136300,4421.904,20.231
368,"Memphis-Clarksdale-Forrest City, TN-MS-AR","Memphis, TN",1385154,596291,6160.303,165.728
370,"Miami-Port St. Lucie-Fort Lauderdale, FL","Miami, FL",6931522,3057667,8437.937,5882.366
371,"Middlesborough-Corbin, KY","Middlesborough, KY",173503,76337,2086.25,22.558
372,"Midland-Odessa-Andrews, TX","Midland, TX",358450,148377,4213.884,6.727
376,"Milwaukee-Racine-Waukesha, WI","Milwaukee, WI",2043381,908591,3775.082,2405.408
378,"Minneapolis-St. Paul, MN-WI","Minneapolis, MN",4083584,1692204,10972.376,584.118
380,"Mobile-Daphne-Fairhope, AL","Mobile, AL",653107,313931,2819.325,852.0
384,"Monroe-Ruston, LA","Monroe, LA",272865,122326,3309.257,70.669
388,"Montgomery-Selma, AL","Montgomery, AL",422695,191391,3693.156,87.08
393,"Moses Lake-Othello, WA","Moses Lake, WA",121118,46340,4604.543,116.706
394,"Mount Pleasant-Alma, MI","Mount Pleasant, MI",105953,44651,1141.082,8.228
396,"Myrtle Beach-Conway, SC","Myrtle Beach, SC",433137,248390,1946.816,334.116
400,"Nashville-Davidson--Murfreesboro, TN","Nashville, TN",2284210,973284,8881.137,106.672
404,"New Bern-Morehead City, NC","New Bern, NC",191286,110933,2022.029,1116.99
405,"New Haven-Hartford-Waterbury, CT","New Haven, CT",2650820,1160263,4170.192,487.317
406,"New Orleans-Metairie-Slidell, LA-MS","New Orleans, LA",1360113,622505,4685.095,4679.818
408,"New York-Newark, NY-NJ-CT-PA","New York, NY",22109467,8965189,11281.508,2866.721
412,"North Port-Bradenton, FL","North Port, FL",1094833,605316,2616.662,909.262
416,"Oklahoma City-Shawnee, OK","Oklahoma City, OK",1518133,645678,6299.583,75.605
420,"Omaha-Fremont, NE-IA","Omaha, NE",1009986,423957,4874.522,75.678
422,"Orlando-Lakeland-Deltona, FL","Orlando, FL",4309458,1866970,7436.924,1168.099
424,"Paducah-Mayfield, KY-IL","Paducah, KY",139536,66055,1787.224,94.705
425,"Parkersburg-Marietta-Vienna, WV-OH","Parkersburg, WV",148278,70998,1231.173,20.501
427,"Peoria-Canton, IL","Peoria, IL",399032,183692,3333.36,67.326
428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Philadelphia, PA",7379769,3143322,7336.165,1168.276
429,"Phoenix-Mesa, AZ","Phoenix, AZ",4994816,2063337,19326.283,69.217
430,"Pittsburgh-Weirton-Steubenville, PA-OH-WV","Pittsburgh, PA",2752552,1314411,7720.026,93.454
434,"Ponce-Coamo, PR","Ponce, PR",328097,154497,477.598,215.601
438,"Portland-Lewiston-South Portland, ME","Portland, ME",670087,334683,2549.36,804.965
440,"Portland-Vancouver-Salem, OR-WA","Portland, OR",3283306,1354684,12715.053,197.825
444,"Pueblo-Cañon City, CO","Pueblo, CO",218120,93480,3920.387,12.077
446,"Pullman-Moscow, WA-ID","Pullman, WA",87357,38661,3235.129,19.543
448,"Quincy-Hannibal, IL-MO","Quincy, IL",113998,52520,2266.892,43.31
450,"Raleigh-Durham-Cary, NC","Raleigh, NC",2287314,966203,4980.201,108.28
452,"Rapid City-Spearfish, SD","Rapid City, SD",177638,82974,8604.695,21.942
454,"Redding-Red Bluff, CA","Redding, CA",247074,107204,6724.788,84.783
456,"Reno-Carson City-Gardnerville Ranchos, NV-CA","Reno, NV",691836,302514,15126.306,367.632
458,"Richmond-Connersville, IN","Richmond, IN",89767,41658,616.776,2.729
462,"Rochester-Austin-Winona, MN","Rochester, MN",317026,137278,3814.667,44.589
464,"Rochester-Batavia-Seneca Falls, NY","Rochester, NY",1149943,520775,3744.412,2011.234
466,"Rockford-Freeport-Rochelle, IL","Rockford, IL",432183,189197,2116.699,12.72
468,"Rocky Mount-Wilson-Roanoke Rapids, NC","Rocky Mount, NC",288307,138966,2673.907,29.718
472,"Sacramento-Roseville, CA","Sacramento, CA",2691065,1064401,7286.073,244.93
474,"Saginaw-Midland-Bay City, MI","Saginaw, MI",376086,171802,1761.651,213.101
476,"St. Louis-St. Charles-Farmington, MO-IL","St. Louis, MO",2913572,1313547,8887.902,224.794
480,"Salisbury-Ocean Pines, MD","Salisbury, MD",182081,111426,1162.471,542.95
482,"Salt Lake City-Provo-Orem, UT-ID","Salt Lake City, UT",2745665,956587,24762.256,1803.58
484,"San Antonio-New Braunfels-Kerrville, TX","San Antonio, TX",2693170,1077030,9474.837,64.985
488,"San Jose-San Francisco-Oakland, CA","San Jose, CA",9101124,3437784,11994.816,1350.788
490,"San Juan-Bayamón, PR","San Juan, PR",2393583,1146418,2046.165,789.715
496,"Savannah-Hinesville-Statesboro, GA","Savannah, GA",619058,263270,3766.784,331.069
500,"Seattle-Tacoma, WA","Seattle, WA",4962735,2089291,12289.17,1281.146
508,"Shreveport-Bossier City-Minden, LA","Shreveport, LA",425193,199591,3188.925,124.538
512,"Sioux City-Le Mars, IA-NE-SD","Sioux City, IA",169706,69217,2460.912,15.142
515,"South Bend-Elkhart-Mishawaka, IN-MI","South Bend, IN",811041,359647,2953.979,1069.295
517,"Spencer-Spirit Lake, IA","Spencer, IA",34290,22201,947.77,28.783
518,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID","Spokane, WA",769529,328746,5479.12,150.871
521,"Springfield-Amherst Town-Northampton, MA","Springfield, MA",690370,298124,1843.451,60.477
522,"Springfield-Jacksonville-Lincoln, IL","Springfield, IL",306408,143353,3329.905,22.295
523,"Starkville-Columbus, MS","Starkville, MS",129738,62292,2080.213,21.602
524,"State College-DuBois, PA","State College, PA",236943,104183,2252.319,13.676
532,"Syracuse-Auburn, NY","Syracuse, NY",732592,333824,3076.456,566.149
533,"Tallahassee-Bainbridge, FL-GA","Tallahassee, FL",417416,189111,2986.541,456.456
536,"Tucson-Nogales, AZ","Tucson, AZ",1098156,494375,10424.952,3.159
538,"Tulsa-Bartlesville-Muskogee, OK","Tulsa, OK",1145575,495896,7496.448,228.1
539,"Tupelo-Corinth, MS","Tupelo, MS",166579,75293,1797.792,15.393
540,"Tyler-Jacksonville, TX","Tyler, TX",289157,119636,1974.449,37.446
542,"Union City-Martin, TN","Union City, TN",63529,29371,1125.204,12.026
544,"Victoria-Port Lavaca, TX","Victoria, TX",118298,53522,2241.034,539.832
545,"Virginia Beach-Chesapeake, VA-NC","Virginia Beach, VA",1860954,810863,3811.994,2572.531
548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington, DC",10018722,4066939,13199.809,2014.881
554,"Wausau-Stevens Point-Wisconsin Rapids, WI","Wausau, WI",282481,126454,3139.151,69.253
555,"Weatherford-Elk City, OK","Weatherford, OK",61391,28197,2893.543,21.015
556,"Wichita-Arkansas City-Winfield, KS","Wichita, KS",683422,293633,5273.879,39.872
558,"Williamsport-Lock Haven, PA","Williamsport, PA",151277,71332,2118.55,23.977
566,"Youngstown-Warren-Salem, OH","Youngstown, OH",529633,248720,1561.043,34.979
