GEOID,Name,Population,Housing Units,Land Area,Water Area
178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",2303478,980040,5195.238,94.476
185,"Cleveland-Indianola, MS",57596,23175,1574.266,40.616
209,"Davenport-Moline, IA-IL",473789,213096,3402.292,70.934
188,"Clovis-Portales, NM",67939,29539,3851.575,10.298
434,"Ponce-Yauco-Coamo, PR",369829,170265,581.257,258.488
518,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",745851,317536,5479.108,150.883
190,"Columbia-Moberly-Mexico, MO",259817,112330,2889.065,27.278
192,"Columbia-Orangeburg-Newberry, SC",948574,422866,5439.777,169.23
294,"Indianapolis-Carmel-Muncie, IN",2471086,1052719,7261.218,50.777
200,"Columbus-West Point, MS",77672,35915,915.52,16.953
458,"Richmond-Connersville, IN",89981,41676,616.775,2.729
539,"Tupelo-Corinth, MS",198373,88617,2295.602,18.603
236,"Elmira-Corning, NY",178609,86442,1797.841,16.956
296,"Ithaca-Cortland, NY",152622,66844,973.416,19.651
525,"Steamboat Springs-Craig, CO",38139,22583,7105.264,13.759
380,"Mobile-Daphne-Fairhope, AL",657325,313774,3899.492,860.399
212,"Dayton-Springfield-Kettering, OH",1085934,490058,3112.217,19.712
290,"Huntsville-Decatur, AL",639063,277933,2635.357,100.797
422,"Orlando-Lakeland-Deltona, FL",4161507,1791773,8071.801,1171.355
217,"DeRidder-Fort Polk South, LA",85481,37644,2484.204,22.032
221,"Dixon-Sterling, IL",90305,40871,1408.868,16.086
222,"Dothan-Ozark, AL",199567,93282,2277.316,14.299
524,"State College-DuBois, PA",239546,103571,2252.419,13.576
450,"Raleigh-Durham-Cary, NC",2076896,863623,4661.933,103.715
232,"Eau Claire-Menomonie, WI",216337,91944,2496.436,53.921
233,"Edwards-Glenwood Springs, CO",134385,69890,5602.597,18.203
545,"Virginia Beach-Norfolk, VA-NC",1881158,814289,4387.675,2626.161
515,"South Bend-Elkhart-Mishawaka, IN-MI",810584,357237,2953.897,1069.377
238,"El Paso-Las Cruces, TX-NM",1081964,404450,9391.973,9.669
240,"Erie-Meadville, PA",356398,162306,1811.256,784.429
390,"Morgantown-Fairmont, WV",196217,90615,1317.691,11.096
244,"Fargo-Wahpeton, ND-MN",271008,121663,4996.823,20.181
378,"Minneapolis-St. Paul, MN-WI",4046204,1649234,10972.229,584.305
246,"Fayetteville-Sanford-Lumberton, NC",833300,352740,3856.755,29.383
534,"Toledo-Findlay-Tiffin, OH",835648,387147,3107.567,605.247
368,"Memphis-Forrest City, TN-MS-AR",1358914,574858,5210.013,124.327
497,"Scottsboro-Fort Payne, AL",124102,55313,1855.092,50.364
320,"Lafayette-West Lafayette-Frankfort, IN",256376,107371,2047.298,9.124
336,"Lexington-Fayette--Richmond--Frankfort, KY",742621,325178,3250.048,38.158
314,"Kerrville-Fredericksburg, TX",79141,39028,2161.534,7.426
466,"Rockford-Freeport-Rochelle, IL",435667,189335,2116.692,12.728
420,"Omaha-Council Bluffs-Fremont, NE-IA",996555,413947,4875.385,74.814
260,"Fresno-Madera-Hanford, CA",1311341,432166,9486.273,70.288
273,"Greenville-Spartanburg-Anderson, SC",1471810,643842,5506.697,150.388
264,"Gainesville-Lake City, FL",405587,179685,3140.974,575.348
396,"Myrtle Beach-Conway, SC-NC",541646,325610,2796.851,542.251
276,"Harrisburg-York-Lebanon, PA",1288284,542169,3406.692,52.241
366,"Medford-Grants Pass, OR",309348,134303,4421.901,20.234
267,"Green Bay-Shawano, WI",371744,167808,3120.863,1002.361
272,"Greenville-Kinston-Washington, NC",270842,130902,1884.189,135.574
448,"Quincy-Hannibal, IL-MO",114791,52469,2266.876,43.326
277,"Harrisonburg-Staunton, VA",259607,108924,1869.094,8.041
278,"Hartford-East Hartford, CT",1482455,643859,0.0,0.0
279,"Hattiesburg-Laurel, MS",255235,110818,3394.869,17.76
482,"Salt Lake City-Provo-Orem, UT",2668042,906705,23563.07,1802.271
496,"Savannah-Hinesville-Statesboro, GA",592026,250362,3584.149,326.835
284,"Hot Springs-Malvern, AR",132790,66342,1292.559,64.162
430,"Pittsburgh-New Castle-Weirton, PA-OH-WV",2653921,1257361,7047.643,83.445
361,"Marinette-Iron Mountain, WI-MI",95693,61232,3692.478,469.614
300,"Jacksonville-St. Marys-Palatka, FL-GA",1709083,738181,4560.393,746.868
522,"Springfield-Jacksonville-Lincoln, IL",309490,143018,3329.911,22.289
540,"Tyler-Jacksonville, TX",281993,117230,1974.428,37.466
324,"Lake Charles-Jennings, LA",250566,109814,3000.24,689.374
304,"Johnson City-Kingsport-Bristol, TN-VA",513487,245339,2864.361,47.024
306,"Johnstown-Somerset, PA",208379,102307,1762.557,11.831
308,"Jonesboro-Paragould, AR",178752,75772,2042.797,12.929
309,"Joplin-Miami, MO-OK",211261,90730,1734.077,18.375
313,"Kennewick-Richland-Walla Walla, WA",362032,133069,4211.757,111.868
370,"Miami-Port St. Lucie-Fort Lauderdale, FL",6829065,2986233,7668.381,5759.884
315,"Knoxville-Morristown-Sevierville, TN",1149719,528837,4965.936,214.797
316,"Kokomo-Peru, IN",119449,54406,666.916,4.393
318,"Lafayette-Opelousas-Morgan City, LA",612705,271274,4890.894,1483.795
332,"Las Vegas-Henderson, NV",2281243,935460,26073.575,185.944
400,"Nashville-Davidson--Murfreesboro, TN",2088629,866419,7155.67,78.807
352,"Lubbock-Plainview-Levelland, TX",373981,159101,4600.74,8.474
438,"Portland-Lewiston-South Portland, ME",658170,328379,2549.324,805.0
340,"Little Rock-North Little Rock, AR",911220,406983,7147.6,178.179
558,"Williamsport-Lock Haven, PA",152098,71326,2118.55,23.977
348,"Los Angeles-Long Beach, CA",18628215,6565873,33971.286,1342.813
356,"Macon-Bibb County--Warner Robins, GA",422025,181195,2249.921,18.982
359,"Mankato-New Ulm, MN",128764,54051,1807.462,43.239
425,"Parkersburg-Marietta-Vienna, WV-OH",149884,71096,1230.985,20.547
362,"Martin-Union City, TN",63670,29391,1125.201,12.029
364,"Mayagüez-San Germán, PR",224469,119790,356.428,344.883
424,"Paducah-Mayfield, KY-IL",135273,63736,1597.749,85.201
365,"McAllen-Edinburg, TX",931245,312944,2794.136,17.794
488,"San Jose-San Francisco-Oakland, CA",9677196,3587039,13570.397,1542.546
372,"Midland-Odessa, TX",333435,135334,2713.198,6.322
508,"Shreveport-Bossier City-Minden, LA",432442,198373,3188.812,124.65
384,"Monroe-Ruston, LA",255766,112427,2753.849,61.672
404,"New Bern-Morehead City, NC",190968,109303,2022.06,1116.959
446,"Pullman-Moscow, WA-ID",87661,37854,3235.129,19.543
393,"Moses Lake-Othello, WA",118227,45002,4604.536,116.713
536,"Tucson-Nogales, AZ",1082526,485868,10424.925,3.159
416,"Oklahoma City-Shawnee, OK",1485205,631469,6299.516,75.672
429,"Phoenix-Mesa, AZ",4841022,1998084,19326.265,69.242
484,"San Antonio-New Braunfels-Pearsall, TX",2547881,1001067,8446.691,58.518
544,"Victoria-Port Lavaca, TX",118732,52915,2241.029,539.838
452,"Rapid City-Spearfish, SD",163955,75360,7047.752,19.822
454,"Redding-Red Bluff, CA",247280,106837,6724.789,84.782
468,"Rocky Mount-Wilson-Roanoke Rapids, NC",290289,138154,2673.902,29.724
472,"Sacramento-Roseville, CA",2660942,1043928,7285.657,245.345
566,"Youngstown-Warren, OH-PA",644790,300179,2233.521,44.986
517,"Spencer-Spirit Lake, IA",33946,21752,947.77,28.783
554,"Wausau-Stevens Point-Wisconsin Rapids, WI",310460,141300,4017.816,97.379
556,"Wichita-Winfield, KS",679249,289866,5273.814,39.938
