GEOID,Name,Short Name,Type,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
01441,"Allegan, MI Urban Cluster","Allegan, MI",UrbanCluster,26005,6157,2550,6.879,0.879,42.530023,-85.849978
01495,"Allentown, PA--NJ Urbanized Area","Allentown, PA",UrbanizedArea,42077,699727,284453,261.546,3.592,40.651343,-75.441706
01522,"Alliance, NE Urban Cluster","Alliance, NE",UrbanCluster,31013,8023,3901,4.905,0.012,42.100596,-102.87402
01549,"Alliance, OH Urban Cluster","Alliance, OH",UrbanCluster,39151,30949,13985,17.254,0.089,40.914526,-81.09674
01630,"Alma--St. Louis, MI Urban Cluster","Alma, MI",UrbanCluster,26057,17452,5629,9.035,0.213,43.390674,-84.641499
01684,"Alpena, MI Urban Cluster","Alpena, MI",UrbanCluster,26007,13897,7098,12.709,0.769,45.063078,-83.453078
01711,"Alpine, TX Urban Cluster","Alpine, TX",UrbanCluster,48043,6277,3637,4.287,0.0,30.358305,-103.664632
01738,"Altavista, VA Urban Cluster","Altavista, VA",UrbanCluster,51031,4888,2179,5.941,0.063,37.113627,-79.294132
01765,"Alton, IL--MO Urbanized Area","Alton, IL",UrbanizedArea,17119,80812,38766,59.658,0.951,38.897792,-90.128014
01792,"Altoona, PA Urbanized Area","Altoona, PA Urbanized Area",UrbanizedArea,42013,76702,35664,37.012,0.062,40.485263,-78.393865
01846,"Altus, OK Urban Cluster","Altus, OK",UrbanCluster,40065,18731,8929,15.657,0.203,34.652723,-99.310867
01873,"Alva, OK Urban Cluster","Alva, OK",UrbanCluster,40151,5469,2649,3.646,0.0,36.801112,-98.664682
01900,"Alvarado, TX Urban Cluster","Alvarado, TX",UrbanCluster,48251,4973,1699,3.044,0.015,32.412226,-97.219351
01927,"Amarillo, TX Urbanized Area","Amarillo, TX Urbanized Area",UrbanizedArea,48375,202929,86016,83.993,0.687,35.197528,-101.849137
02008,"Americus, GA Urban Cluster","Americus, GA",UrbanCluster,13261,18476,7797,10.979,0.06,32.072568,-84.229191
02062,"Ames, IA Urbanized Area","Ames, IA Urbanized Area",UrbanizedArea,19169,65684,26823,22.357,0.081,42.031216,-93.633762
02143,"Amory, MS Urban Cluster","Amory, MS",UrbanCluster,28095,6094,3105,5.606,0.011,33.984789,-88.48001
02170,"Amsterdam, NY Urban Cluster","Amsterdam, NY",UrbanCluster,36057,21418,11036,10.055,0.325,42.953149,-74.19505
02197,"Anaconda-Deer Lodge County, MT Urban Cluster","Anaconda, MT",UrbanCluster,30023,6431,3836,2.61,0.0,46.130922,-112.956918
02224,"Anacortes, WA Urban Cluster","Anacortes, WA",UrbanCluster,53057,18043,8950,9.858,0.351,48.48661,-122.628592
02251,"Anadarko, OK Urban Cluster","Anadarko, OK",UrbanCluster,40015,5152,2176,2.105,0.0,35.071339,-98.241499
02278,"Anamosa, IA Urban Cluster","Anamosa, IA",UrbanCluster,19105,5234,2006,2.647,0.003,42.110077,-91.276037
02305,"Anchorage, AK Urbanized Area","Anchorage, AK Urbanized Area",UrbanizedArea,02020,250617,101256,91.689,1.072,61.167916,-149.847166
02332,"Anchorage Northeast, AK Urban Cluster","Anchorage Northeast, AK",UrbanCluster,02020,29269,11012,17.683,0.184,61.329442,-149.535228
02359,"Andalusia, AL Urban Cluster","Andalusia, AL",UrbanCluster,01039,6491,2851,6.863,0.04,31.311564,-86.479556
02386,"Anderson, IN Urbanized Area","Anderson, IN Urbanized Area",UrbanizedArea,18095,86023,40936,52.17,0.153,40.088751,-85.679816
02467,"Andrews, TX Urban Cluster","Andrews, TX",UrbanCluster,48003,14887,5766,9.515,0.012,32.320646,-102.546505
02548,"Angola, IN Urban Cluster","Angola, IN",UrbanCluster,18151,11536,5544,12.428,2.279,41.661024,-85.016736
02575,"Anna, IL Urban Cluster","Anna, IL",UrbanCluster,17181,5889,2823,4.429,0.022,37.460138,-89.251143
02602,"Ann Arbor, MI Urbanized Area","Ann Arbor, MI Urbanized Area",UrbanizedArea,26161,327733,140283,143.455,5.152,42.240003,-83.662679
02629,"Anniston--Oxford, AL Urbanized Area","Anniston, AL Urbanized Area",UrbanizedArea,01015,76848,35196,78.896,0.428,33.664398,-85.828795
02656,"Antigo, WI Urban Cluster","Antigo, WI",UrbanCluster,55067,8203,4378,4.848,0.046,45.142639,-89.153197
02683,"Antioch, CA Urbanized Area","Antioch, CA Urbanized Area",UrbanizedArea,06013,320351,101118,73.347,0.787,37.991687,-121.78212
02764,"Appleton, WI Urbanized Area","Appleton, WI Urbanized Area",UrbanizedArea,55087,228767,98084,107.775,4.116,44.24668,-88.411096
02791,"Arab, AL Urban Cluster","Arab, AL",UrbanCluster,01095,8083,3479,8.695,0.108,34.320987,-86.513807
02912,"Arcadia--Southeast Arcadia, FL Urban Cluster","Arcadia, FL",UrbanCluster,12027,17147,8234,10.004,0.006,27.213341,-81.852437
03007,"Ardmore, OK Urban Cluster","Ardmore, OK",UrbanCluster,40019,21344,9754,15.019,0.139,34.178548,-97.14166
03034,"Arecibo, PR Urbanized Area","Arecibo, PR Urbanized Area",UrbanizedArea,72065,129613,58220,75.493,0.096,18.454601,-66.807974
03088,"Arizona City, AZ Urban Cluster","Arizona City, AZ",UrbanCluster,04021,9012,4837,4.339,0.077,32.749832,-111.673175
03115,"Arkadelphia, AR Urban Cluster","Arkadelphia, AR",UrbanCluster,05019,10124,4180,6.2,0.0,34.12448,-93.067856
03142,"Arkansas City, KS Urban Cluster","Arkansas City, KS",UrbanCluster,20035,12432,5909,6.832,0.0,37.060526,-97.034648
03158,"Arlington, TN Urban Cluster","Arlington, TN",UrbanCluster,47157,12089,3901,7.675,0.034,35.280006,-89.662685
03196,"Arroyo Grande--Grover Beach, CA Urbanized Area","Arroyo Grande, CA Urbanized Area",UrbanizedArea,06079,54268,26814,17.075,0.061,35.118449,-120.60761
03223,"Artesia, NM Urban Cluster","Artesia, NM",UrbanCluster,35015,14328,6115,6.849,0.007,32.837488,-104.414485
03250,"Arvin, CA Urban Cluster","Arvin, CA",UrbanCluster,06029,19198,4650,2.345,0.0,35.203006,-118.832555
03277,"Ashburn, GA Urban Cluster","Ashburn, GA",UrbanCluster,13287,4635,2070,4.247,0.042,31.700807,-83.650098
03331,"Asheboro, NC Urban Cluster","Asheboro, NC",UrbanCluster,37151,40322,17388,27.421,0.122,35.731302,-79.804243
03358,"Asheville, NC Urbanized Area","Asheville, NC Urbanized Area",UrbanizedArea,37021,315786,150049,248.585,1.904,35.537143,-82.664118
03385,"Ashland, OH Urban Cluster","Ashland, OH",UrbanCluster,39005,19274,8812,9.852,0.036,40.863589,-82.317007
03395,"Ashland, PA Urban Cluster","Ashland, PA",UrbanCluster,42107,6936,3264,1.419,0.0,40.772142,-76.320872
03412,"Ashland, WI Urban Cluster","Ashland, WI",UrbanCluster,55003,6848,3275,4.223,0.001,46.578646,-90.881298
03466,"Ashtabula, OH Urban Cluster","Ashtabula, OH",UrbanCluster,39007,27573,14071,21.69,0.18,41.877017,-80.78496
03493,"Ashville, OH Urban Cluster","Ashville, OH",UrbanCluster,39129,7142,2664,3.807,0.0,39.718519,-82.967109
03520,"Aspen, CO Urban Cluster","Aspen, CO",UrbanCluster,08097,7898,6262,5.212,0.0,39.199234,-106.840252
03547,"Astoria, OR Urban Cluster","Astoria, OR",UrbanCluster,41007,14475,7003,9.669,0.13,46.17404,-123.835724
03601,"Atchison, KS--MO Urban Cluster","Atchison, KS",UrbanCluster,20005,10890,4289,5.385,0.044,39.570588,-95.137251
03655,"Athens, AL Urban Cluster","Athens, AL",UrbanCluster,01083,26566,11593,20.092,0.115,34.811825,-86.952175
03682,"Athens, OH Urban Cluster","Athens, OH",UrbanCluster,39009,27450,9838,9.453,0.144,39.327239,-82.111599
03709,"Athens, TN Urban Cluster","Athens, TN",UrbanCluster,47107,16262,7259,15.473,0.0,35.448059,-84.600203
03736,"Athens, TX Urban Cluster","Athens, TX",UrbanCluster,48213,12336,4708,9.32,0.025,32.201604,-95.847373
03763,"Athens-Clarke County, GA Urbanized Area","Athens, GA Urbanized Area",UrbanizedArea,13059,140120,58915,91.847,0.937,33.942089,-83.398272
03790,"Athol, MA Urban Cluster","Athol, MA",UrbanCluster,25027,12756,6051,10.611,0.461,42.573322,-72.296365
03817,"Atlanta, GA Urbanized Area","Atlanta, GA Urbanized Area",UrbanizedArea,13121,5154818,2047610,2450.521,36.379,33.824102,-84.331858
03844,"Atlanta, TX Urban Cluster","Atlanta, TX",UrbanCluster,48067,5170,2490,6.809,0.038,33.125525,-94.167911
03871,"Atlantic, IA Urban Cluster","Atlantic, IA",UrbanCluster,19029,6111,3157,4.492,0.044,41.398446,-95.006333
03925,"Atmore, AL Urban Cluster","Atmore, AL",UrbanCluster,01053,6193,3325,5.104,0.02,31.021931,-87.487418
03957,"Atoka, TN Urban Cluster","Atoka, TN",UrbanCluster,47167,20662,7856,9.925,0.028,35.429295,-89.802671
04021,"Aubrey, TX Urban Cluster","Aubrey, TX",UrbanCluster,48121,5305,2051,2.74,0.004,33.288094,-96.989684
04033,"Auburn, AL Urbanized Area","Auburn, AL Urbanized Area",UrbanizedArea,01081,86294,39723,61.156,0.569,32.614294,-85.443932
04060,"Auburn, IN Urban Cluster","Auburn, IN",UrbanCluster,18033,22092,9674,9.883,0.0,41.369662,-85.070751
04114,"Auburn, NY Urban Cluster","Auburn, NY",UrbanCluster,36011,31038,15190,13.139,0.082,42.926811,-76.561994
04130,"Auburn--North Auburn, CA Urban Cluster","Auburn, CA",UrbanCluster,06061,35443,15547,17.239,0.009,38.932512,-121.079665
04168,"Augusta, KS Urban Cluster","Augusta, KS",UrbanCluster,20015,9263,4031,3.716,0.268,37.69194,-96.973193
04195,"Augusta, ME Urban Cluster","Augusta, ME",UrbanCluster,23011,22522,11980,21.918,0.723,44.265201,-69.782274
04222,"Augusta-Richmond County, GA--SC Urbanized Area","Augusta, GA",UrbanizedArea,13245,403979,176054,273.292,2.224,33.487951,-81.996378
04276,"Aurora, MO Urban Cluster","Aurora, MO",UrbanCluster,29109,8404,3899,5.278,0.016,36.967117,-93.730413
04357,"Austin, MN Urban Cluster","Austin, MN",UrbanCluster,27099,26022,11099,10.047,0.098,43.671232,-92.977883
04384,"Austin, TX Urbanized Area","Austin, TX Urbanized Area",UrbanizedArea,48453,1640207,695214,619.621,4.895,30.358514,-97.761533
04438,"Avalon, CA Urban Cluster","Avalon, CA",UrbanCluster,06037,3477,2204,1.189,0.0,33.341576,-118.328755
04465,"Avenal, CA Urban Cluster","Avenal, CA",UrbanCluster,06031,13881,3168,3.629,0.0,35.993165,-120.126356
04587,"Aztec, NM Urban Cluster","Aztec, NM",UrbanCluster,35045,7668,3535,6.783,0.102,36.833998,-107.996013
04627,"Bainbridge, GA Urban Cluster","Bainbridge, GA",UrbanCluster,13087,13222,5961,10.676,0.237,30.90486,-84.564687
04654,"Baker City, OR Urban Cluster","Baker City, OR",UrbanCluster,41001,9882,4432,4.479,0.0,44.783476,-117.82877
04681,"Bakersfield, CA Urbanized Area","Bakersfield, CA Urbanized Area",UrbanizedArea,06029,569629,185327,132.121,0.983,35.362282,-119.030559
04843,"Baltimore, MD Urbanized Area","Baltimore, MD Urbanized Area",UrbanizedArea,24005,2304171,979043,654.935,21.539,39.234099,-76.64776
04924,"Bandon, OR Urban Cluster","Bandon, OR",UrbanCluster,41011,3193,2128,4.867,0.016,43.113779,-124.415518
04951,"Bangor, ME Urbanized Area","Bangor, ME Urbanized Area",UrbanizedArea,23019,58700,27169,51.116,1.862,44.835625,-68.746629
05005,"Baraboo, WI Urban Cluster","Baraboo, WI",UrbanCluster,55111,13479,6482,6.764,0.083,43.46854,-89.748766
05032,"Barbourville, KY Urban Cluster","Barbourville, KY",UrbanCluster,21121,5593,2753,5.297,0.028,36.860165,-83.855347
05059,"Bardstown, KY Urban Cluster","Bardstown, KY",UrbanCluster,21179,20399,8487,13.37,0.105,37.835762,-85.466
05113,"Barnesville, GA Urban Cluster","Barnesville, GA",UrbanCluster,13171,7072,2942,5.814,0.042,33.052313,-84.154709
05167,"Barnstable Town, MA Urbanized Area","Barnstable Town, MA Urbanized Area",UrbanizedArea,25001,260195,167127,341.279,34.86,41.625166,-70.576098
05221,"Barre--Montpelier, VT Urban Cluster","Barre, VT",UrbanCluster,50023,21525,10786,14.39,0.16,44.198429,-72.517883
05302,"Barstow, CA Urban Cluster","Barstow, CA",UrbanCluster,06071,31219,11955,12.382,0.0,34.888012,-117.038396
05329,"Bartlesville, OK Urban Cluster","Bartlesville, OK",UrbanCluster,40147,39941,18221,19.761,0.012,36.745387,-95.956299
05410,"Basalt--El Jebel, CO Urban Cluster","Basalt, CO",UrbanCluster,08037,9123,3733,3.642,0.027,39.388924,-107.087515
05437,"Bastrop, LA Urban Cluster","Bastrop, LA",UrbanCluster,22067,11903,5393,10.328,0.041,32.776783,-91.913851
05464,"Bastrop, TX Urban Cluster","Bastrop, TX",UrbanCluster,48021,17506,6762,18.131,0.24,30.100767,-97.282499
05491,"Batavia, NY Urban Cluster","Batavia, NY",UrbanCluster,36037,16606,8264,8.069,0.046,43.002665,-78.177406
05518,"Batesburg-Leesville, SC Urban Cluster","Batesburg, SC",UrbanCluster,45063,4840,2173,5.6,0.063,33.908055,-81.510262
05545,"Batesville, AR Urban Cluster","Batesville, AR",UrbanCluster,05063,12833,5346,7.843,0.009,35.7706,-91.633541
05572,"Batesville, IN Urban Cluster","Batesville, IN",UrbanCluster,18137,8495,3422,5.474,0.068,39.297672,-85.199542
05599,"Batesville, MS Urban Cluster","Batesville, MS",UrbanCluster,28107,7752,2841,6.28,0.0,34.304023,-89.942156
05653,"Bath, NY Urban Cluster","Bath, NY",UrbanCluster,36101,6721,3585,2.905,0.095,42.34625,-77.31417
05680,"Baton Rouge, LA Urbanized Area","Baton Rouge, LA Urbanized Area",UrbanizedArea,22033,617645,265272,396.341,4.367,30.427916,-91.038968
05707,"Battle Creek, MI Urbanized Area","Battle Creek, MI Urbanized Area",UrbanizedArea,26025,78682,35890,47.332,1.602,42.31374,-85.197926
05734,"Battlement Mesa, CO Urban Cluster","Battlement Mesa, CO",UrbanCluster,08045,6398,2818,3.064,0.022,39.453934,-108.05174
05788,"Baxley, GA Urban Cluster","Baxley, GA",UrbanCluster,13001,5406,2539,6.259,0.005,31.771186,-82.346883
05842,"Bayard, NM Urban Cluster","Bayard, NM",UrbanCluster,35017,3862,2005,3.114,0.025,32.764691,-108.140065
05869,"Bay City, MI Urbanized Area","Bay City, MI Urbanized Area",UrbanizedArea,26017,67627,32396,39.932,1.139,43.608667,-83.890414
05896,"Bay City, TX Urban Cluster","Bay City, TX",UrbanCluster,48321,17949,8105,10.414,0.016,28.980707,-95.954967
05923,"Bay Minette, AL Urban Cluster","Bay Minette, AL",UrbanCluster,01003,7418,2518,6.955,0.055,30.883529,-87.775532
05958,"Bealeton, VA Urban Cluster","Bealeton, VA",UrbanCluster,51061,5783,2077,4.369,0.008,38.567378,-77.786511
05977,"Beardstown, IL Urban Cluster","Beardstown, IL",UrbanCluster,17017,6236,2575,2.139,0.037,40.013495,-90.423833
06004,"Beatrice, NE Urban Cluster","Beatrice, NE",UrbanCluster,31067,11897,6025,8.691,0.065,40.267398,-96.743305
06031,"Beaufort--Port Royal, SC Urban Cluster","Beaufort, SC",UrbanCluster,45013,52778,20594,43.76,0.548,32.423368,-80.716463
06058,"Beaumont, TX Urbanized Area","Beaumont, TX Urbanized Area",UrbanizedArea,48245,145988,65950,96.099,1.474,30.11918,-94.127119
06085,"Beaver Dam, KY Urban Cluster","Beaver Dam, KY",UrbanCluster,21183,6382,2654,3.402,0.009,37.398456,-86.873995
06112,"Beaver Dam, WI Urban Cluster","Beaver Dam, WI",UrbanCluster,55027,18195,8661,9.384,0.028,43.465787,-88.83322
06139,"Beckley, WV Urbanized Area","Beckley, WV Urbanized Area",UrbanizedArea,54081,58340,27354,53.636,0.167,37.789184,-81.229955
06166,"Bedford, IN Urban Cluster","Bedford, IN",UrbanCluster,18093,15333,7590,8.508,0.001,38.856653,-86.501238
06193,"Bedford, PA Urban Cluster","Bedford, PA",UrbanCluster,42009,4414,2051,3.838,0.104,40.024894,-78.505088
06220,"Bedford, VA Urban Cluster","Bedford, VA",UrbanCluster,51019,7030,3449,8.576,0.012,37.338355,-79.525928
06247,"Beebe, AR Urban Cluster","Beebe, AR",UrbanCluster,05145,7398,3213,4.474,0.0,35.069159,-91.89306
06274,"Beeville, TX Urban Cluster","Beeville, TX",UrbanCluster,48025,17495,6183,6.313,0.0,28.389755,-97.732662
06301,"Belding, MI Urban Cluster","Belding, MI",UrbanCluster,26067,6079,2129,2.908,0.06,43.096485,-85.233029
06335,"Belfair, WA Urban Cluster","Belfair, WA",UrbanCluster,53045,3770,1790,5.349,0.001,47.448543,-122.857433
06355,"Belfast, ME Urban Cluster","Belfast, ME",UrbanCluster,23027,3864,2350,3.522,0.018,44.423628,-69.005594
06382,"Belgrade, MT Urban Cluster","Belgrade, MT",UrbanCluster,30031,16198,6540,13.349,0.041,45.7825,-111.185972
06436,"Bellefontaine, OH Urban Cluster","Bellefontaine, OH",UrbanCluster,39091,13557,6579,6.211,0.0,40.359128,-83.752853
06463,"Bellefonte, PA Urban Cluster","Bellefonte, PA",UrbanCluster,42027,12417,5940,7.84,0.0,40.902511,-77.69529
06490,"Belle Fourche, SD Urban Cluster","Belle Fourche, SD",UrbanCluster,46019,4649,2391,2.86,0.0,44.66496,-103.850211
06517,"Belle Glade, FL Urban Cluster","Belle Glade, FL",UrbanCluster,12099,24685,7798,7.21,0.0,26.684083,-80.678914
06571,"Belle Plaine, MN Urban Cluster","Belle Plaine, MN",UrbanCluster,27139,6038,2216,3.549,0.0,44.620101,-93.764602
06625,"Bellevue, OH Urban Cluster","Bellevue, OH",UrbanCluster,39143,8507,3737,4.47,0.07,41.277074,-82.84458
06652,"Bellingham, WA Urbanized Area","Bellingham, WA Urbanized Area",UrbanizedArea,53073,127038,56230,50.132,2.915,48.77284,-122.476127
06679,"Bellows Falls, VT--NH Urban Cluster","Bellows Falls, VT",UrbanCluster,50025,4674,2616,2.421,0.046,43.123565,-72.446704
06760,"Beloit, WI--IL Urbanized Area","Beloit, WI",UrbanizedArea,55105,63336,25814,31.936,0.836,42.509483,-89.026108
06770,"Belterra, TX Urban Cluster","Belterra, TX",UrbanCluster,48209,8330,2221,3.359,0.0,30.186319,-98.001924
06779,"Belton, SC Urban Cluster","Belton, SC",UrbanCluster,45007,5455,2328,4.562,0.011,34.528131,-82.498225
06841,"Bemidji, MN Urban Cluster","Bemidji, MN",UrbanCluster,27007,14051,6392,14.459,1.045,47.480112,-94.883524
06868,"Bend, OR Urbanized Area","Bend, OR Urbanized Area",UrbanizedArea,41017,104314,46302,42.407,0.304,44.049108,-121.31202
06895,"Bennettsville, SC Urban Cluster","Bennettsville, SC",UrbanCluster,45069,10896,4595,7.47,0.494,34.628218,-79.685958
06922,"Bennington, VT Urban Cluster","Bennington, VT",UrbanCluster,50003,12653,5427,11.633,0.116,42.892667,-73.202052
06949,"Benson, AZ Urban Cluster","Benson, AZ",UrbanCluster,04003,3728,2175,2.714,0.002,31.961786,-110.294175
07030,"Benton, IL Urban Cluster","Benton, IL",UrbanCluster,17055,7274,3720,4.982,0.02,37.999962,-88.918322
07057,"Benton, KY Urban Cluster","Benton, KY",UrbanCluster,21157,4688,2376,4.127,0.055,36.851835,-88.359536
07084,"Benton, LA Urban Cluster","Benton, LA",UrbanCluster,22015,6261,2280,4.476,0.007,32.657068,-93.712465
07138,"Benton Harbor--St. Joseph--Fair Plain, MI Urbanized Area","Benton Harbor, MI Urbanized Area",UrbanizedArea,26021,60718,28163,52.528,1.244,42.068719,-86.470022
07165,"Berea, KY Urban Cluster","Berea, KY",UrbanCluster,21151,17681,6842,11.478,0.052,37.583562,-84.293019
07192,"Berlin, NH Urban Cluster","Berlin, NH",UrbanCluster,33007,10036,5320,4.944,0.174,44.4618,-71.173026
07219,"Berlin, WI Urban Cluster","Berlin, WI",UrbanCluster,55047,4912,2212,3.455,0.013,43.971548,-88.945505
07300,"Berryville, AR Urban Cluster","Berryville, AR",UrbanCluster,05015,4994,2140,4.182,0.0,36.370598,-93.565725
07381,"Bethel, AK Urban Cluster","Bethel, AK",UrbanCluster,02050,4676,1840,15.0,0.252,60.79492,-161.782459
07508,"Big Bear City, CA Urban Cluster","Big Bear City, CA",UrbanCluster,06071,16267,20826,15.929,0.214,34.246421,-116.879711
07597,"Big Pine Key, FL Urban Cluster","Big Pine Key, FL",UrbanCluster,12087,9288,5887,8.463,0.254,24.665134,-81.415457
07624,"Big Rapids, MI Urban Cluster","Big Rapids, MI",UrbanCluster,26107,12544,5054,7.343,0.059,43.686852,-85.473265
07651,"Big Spring, TX Urban Cluster","Big Spring, TX",UrbanCluster,48227,27133,10631,20.643,0.234,32.244366,-101.470756
07678,"Big Stone Gap, VA Urban Cluster","Big Stone Gap, VA",UrbanCluster,51195,7515,3254,6.581,0.089,36.872896,-82.760604
07705,"Billings, MT Urbanized Area","Billings, MT Urbanized Area",UrbanizedArea,30111,121419,53583,54.7,0.137,45.79132,-108.53184
07732,"Binghamton, NY--PA Urbanized Area","Binghamton, NY",UrbanizedArea,36007,155341,72610,69.729,3.066,42.105366,-75.962775
07759,"Birch Bay, WA Urban Cluster","Birch Bay, WA",UrbanCluster,53073,15475,8232,13.056,0.152,48.955394,-122.756978
07786,"Birmingham, AL Urbanized Area","Birmingham, AL Urbanized Area",UrbanizedArea,01073,770926,346738,509.272,3.591,33.469107,-86.791974
07813,"Bisbee, AZ Urban Cluster","Bisbee, AZ",UrbanCluster,04003,4872,3271,3.153,0.0,31.392958,-109.920071
07840,"Bishop, CA Urban Cluster","Bishop, CA",UrbanCluster,06027,10284,4785,5.49,0.007,37.365976,-118.415939
07921,"Bismarck, ND Urbanized Area","Bismarck, ND Urbanized Area",UrbanizedArea,38015,89831,41906,41.854,0.404,46.819848,-100.801005
07948,"Blackfoot, ID Urban Cluster","Blackfoot, ID",UrbanCluster,16011,15975,5820,7.513,0.177,43.202054,-112.385721
07975,"Black River Falls, WI Urban Cluster","Black River Falls, WI",UrbanCluster,55053,5555,2310,3.704,0.003,44.305087,-90.837473
08002,"Blacksburg, VA Urbanized Area","Blacksburg, VA Urbanized Area",UrbanizedArea,51121,91162,36837,33.979,0.052,37.123135,-80.425487
08083,"Blackwell, OK Urban Cluster","Blackwell, OK",UrbanCluster,40071,5671,2861,3.844,0.007,36.800152,-97.292525
08137,"Blair, NE Urban Cluster","Blair, NE",UrbanCluster,31177,7529,3053,8.181,0.0,41.544787,-96.132515
08164,"Blairsville, PA Urban Cluster","Blairsville, PA",UrbanCluster,42063,6371,3143,5.221,0.002,40.443685,-79.227554
08353,"Bloomfield, NM Urban Cluster","Bloomfield, NM",UrbanCluster,35045,8975,3597,6.248,0.034,36.711895,-107.985408
08380,"Bloomington, IN Urbanized Area","Bloomington, IN Urbanized Area",UrbanizedArea,18105,110866,49812,43.036,0.005,39.162837,-86.547994
08407,"Bloomington--Normal, IL Urbanized Area","Bloomington, IL Urbanized Area",UrbanizedArea,17113,133165,58870,50.362,0.221,40.493771,-88.978991
08434,"Bloomsburg--Berwick, PA Urbanized Area","Bloomsburg, PA Urbanized Area",UrbanizedArea,42037,52001,23848,20.745,0.535,41.016958,-76.41213
08515,"Bluefield, WV--VA Urban Cluster","Bluefield, WV",UrbanCluster,54055,42729,21374,38.699,0.139,37.246314,-81.315474
