GEOID,Name,Short Name,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
00847,"Alamosa, CO Urban Area","Alamosa, CO",08003,10559,4522,7.685,0.015,37.464471,-105.875242
00901,"Albany, GA Urban Area","Albany, GA",13095,85473,39829,66.507,0.736,31.586505,-84.172328
00955,"Albany, OR Urban Area","Albany, OR",41043,61796,24354,23.049,0.074,44.635118,-123.093403
00970,"Albany--Schenectady, NY Urban Area","Albany, NY",36001,594606,273189,271.303,5.434,42.742965,-73.799324
00982,"Albemarle, NC Urban Area","Albemarle, NC",37167,16807,8224,16.661,0.018,35.379959,-80.188772
01009,"Albert Lea, MN Urban Area","Albert Lea, MN",27047,18143,8449,10.797,0.539,43.653783,-93.365114
01036,"Albertville, AL Urban Area","Albertville, AL",01095,38425,15258,34.843,0.237,34.269468,-86.217373
01090,"Albion, MI Urban Area","Albion, MI",26025,8109,3134,4.691,0.053,42.249581,-84.755351
01117,"Albion, NY Urban Area","Albion, NY",36073,7165,3017,2.945,0.0,43.24579,-78.193578
01171,"Albuquerque, NM Urban Area","Albuquerque, NM",35001,768405,335561,263.072,2.689,35.131793,-106.623857
01252,"Alexander City, AL Urban Area","Alexander City, AL",01123,7658,3941,9.79,0.014,32.943492,-85.962142
01273,"Alexandria, IN Urban Area","Alexandria, IN",18095,6069,3145,3.804,0.005,40.257609,-85.679057
01279,"Alexandria, LA Urban Area","Alexandria, LA",22079,78550,35796,64.711,0.715,31.3237,-92.447707
01306,"Alexandria, MN Urban Area","Alexandria, MN",27041,19171,10259,22.572,7.309,45.891937,-95.378886
01387,"Algona, IA Urban Area","Algona, IA",19109,5408,2708,3.352,0.006,43.073988,-94.228673
01414,"Alice, TX Urban Area","Alice, TX",48249,19215,7269,10.031,0.0,27.750622,-98.07342
01441,"Allegan, MI Urban Area","Allegan, MI",26005,7071,2926,6.879,0.879,42.536282,-85.850898
01450,"Allendale, MI Urban Area","Allendale, MI",26139,22959,7168,10.545,0.061,42.964159,-85.929201
01495,"Allentown--Bethlehem, PA--NJ Urban Area","Allentown, PA",42077,622018,251803,261.546,3.592,40.639158,-75.414498
01522,"Alliance, NE Urban Area","Alliance, NE",31013,7964,3853,4.905,0.012,42.09978,-102.873281
01549,"Alliance, OH Urban Area","Alliance, OH",39151,31394,14328,17.254,0.089,40.913518,-81.097902
01630,"Alma--St. Louis, MI Urban Area","Alma, MI",26057,17118,5419,9.035,0.213,43.390674,-84.641499
01684,"Alpena, MI Urban Area","Alpena, MI",26007,15279,8005,12.709,0.769,45.04959,-83.453573
01701,"Alpine, CA Urban Area","Alpine, CA",06073,15104,5297,9.846,0.001,32.825726,-116.781139
01711,"Alpine, TX Urban Area","Alpine, TX",48043,6527,4007,4.287,0.0,30.360219,-103.667414
01738,"Altavista, VA Urban Area","Altavista, VA",51031,4635,2301,5.941,0.063,37.113134,-79.291707
01765,"Alton, IL Urban Area","Alton, IL",17119,79800,37743,59.658,0.951,38.898528,-90.121266
01792,"Altoona, PA Urban Area","Altoona, PA",42013,74595,34966,37.012,0.062,40.477649,-78.398538
01846,"Altus, OK Urban Area","Altus, OK",40065,18812,9057,15.657,0.203,34.657061,-99.309046
01873,"Alva, OK Urban Area","Alva, OK",40151,5387,2633,3.646,0.0,36.799658,-98.665505
01900,"Alvarado, TX Urban Area","Alvarado, TX",48251,4648,1653,3.044,0.015,32.412336,-97.216697
01927,"Amarillo, TX Urban Area","Amarillo, TX",48375,205103,87975,83.993,0.687,35.192028,-101.846942
02008,"Americus, GA Urban Area","Americus, GA",13261,17373,7542,10.979,0.06,32.077399,-84.219732
02062,"Ames, IA Urban Area","Ames, IA",19169,66043,27231,22.357,0.081,42.02461,-93.629124
02103,"Amherst Town--Northampton--Easthampton Town, MA Urban Area","Amherst Town, MA",25015,82555,34199,54.652,0.668,42.275255,-72.653406
02143,"Amory, MS Urban Area","Amory, MS",28095,6307,3199,5.606,0.011,33.983635,-88.478932
02170,"Amsterdam, NY Urban Area","Amsterdam, NY",36057,21571,10969,10.055,0.325,42.952606,-74.192053
02197,"Anaconda-Deer Lodge County, MT Urban Area","Anaconda, MT",30023,6559,3899,2.61,0.0,46.132279,-112.96175
02224,"Anacortes, WA Urban Area","Anacortes, WA",53057,18501,8952,9.858,0.351,48.491868,-122.639049
02251,"Anadarko, OK Urban Area","Anadarko, OK",40015,5239,2145,2.105,0.0,35.071102,-98.24162
02278,"Anamosa, IA Urban Area","Anamosa, IA",19105,5270,2007,2.647,0.003,42.110052,-91.27386
02305,"Anchorage, AK Urban Area","Anchorage, AK",02020,249550,102016,91.689,1.072,61.169584,-149.854154
02332,"Anchorage Northeast, AK Urban Area","Anchorage Northeast, AK",02020,29994,11666,17.683,0.184,61.325491,-149.537602
02359,"Andalusia, AL Urban Area","Andalusia, AL",01039,5612,2970,6.863,0.04,31.305196,-86.479475
02386,"Anderson, IN Urban Area","Anderson, IN",18095,80361,37374,52.17,0.153,40.086247,-85.676223
02420,"Anderson--Clemson, SC Urban Area","Anderson, SC",45007,119443,51220,95.94,2.827,34.553063,-82.696322
02467,"Andrews, TX Urban Area","Andrews, TX",48003,15420,5952,9.515,0.012,32.323743,-102.541184
02500,"Angleton, TX Urban Area","Angleton, TX",48039,20135,8820,10.948,0.019,29.170738,-95.428262
02548,"Angola, IN Urban Area","Angola, IN",18151,13010,7108,12.428,2.279,41.670453,-85.030874
02575,"Anna, IL Urban Area","Anna, IL",17181,5770,2725,4.429,0.022,37.461878,-89.248104
02602,"Ann Arbor, MI Urban Area","Ann Arbor, MI",26161,316202,136871,143.455,5.152,42.237327,-83.649391
02629,"Anniston--Oxford, AL Urban Area","Anniston, AL",01015,78732,36194,78.896,0.428,33.668326,-85.833914
02656,"Antigo, WI Urban Area","Antigo, WI",55067,8375,4516,4.848,0.046,45.142639,-89.153197
02683,"Antioch, CA Urban Area","Antioch, CA",06013,326085,104517,73.347,0.787,37.985757,-121.79064
02764,"Appleton, WI Urban Area","Appleton, WI",55087,231622,99788,107.775,4.116,44.250467,-88.409398
02791,"Arab, AL Urban Area","Arab, AL",01095,7843,3283,8.695,0.108,34.330357,-86.500846
02818,"Aransas Pass--Port Aransas--Ingleside, TX Urban Area","Aransas Pass, TX",48409,22314,14237,24.644,0.221,27.901076,-97.153623
02912,"Arcadia, FL Urban Area","Arcadia, FL",12027,17050,7913,10.004,0.006,27.208552,-81.852524
02930,"Arcata, CA Urban Area","Arcata, CA",06023,19284,8600,7.928,0.046,40.877492,-124.078895
03007,"Ardmore, OK Urban Area","Ardmore, OK",40019,21239,9728,15.019,0.139,34.177688,-97.13738
03034,"Arecibo, PR Urban Area","Arecibo, PR",72065,125263,57171,75.493,0.096,18.454313,-66.810062
03088,"Arizona City, AZ Urban Area","Arizona City, AZ",04021,8159,4385,4.339,0.077,32.749832,-111.673175
03115,"Arkadelphia, AR Urban Area","Arkadelphia, AR",05019,10091,4136,6.2,0.0,34.126249,-93.068945
03142,"Arkansas City, KS Urban Area","Arkansas City, KS",20035,11806,5544,6.832,0.0,37.065614,-97.040528
03158,"Arlington, TN Urban Area","Arlington, TN",47157,13785,4658,7.675,0.034,35.284261,-89.665147
03196,"Arroyo Grande--Grover Beach--Pismo Beach, CA Urban Area","Arroyo Grande, CA",06079,51613,25954,17.075,0.061,35.123896,-120.604569
03223,"Artesia, NM Urban Area","Artesia, NM",35015,14240,6214,6.849,0.007,32.843287,-104.40931
03250,"Arvin, CA Urban Area","Arvin, CA",06029,19414,4680,2.345,0.0,35.203159,-118.832837
03262,"Asbury Lake--Middleburg, FL Urban Area","Asbury Lake, FL",12019,24062,10155,23.003,0.27,30.060172,-81.852388
03277,"Ashburn, GA Urban Area","Ashburn, GA",13287,4991,2069,4.247,0.042,31.696905,-83.647136
03331,"Asheboro, NC Urban Area","Asheboro, NC",37151,37677,16439,27.421,0.122,35.734505,-79.812027
03358,"Asheville, NC Urban Area","Asheville, NC",37021,291728,141068,248.585,1.904,35.509787,-82.522474
03385,"Ashland, OH Urban Area","Ashland, OH",39005,19432,8910,9.852,0.036,40.865865,-82.318339
03395,"Ashland, PA Urban Area","Ashland, PA",42107,4491,2778,1.419,0.0,40.793666,-76.284347
03412,"Ashland, WI Urban Area","Ashland, WI",55003,7135,3547,4.223,0.001,46.587261,-90.877925
03466,"Ashtabula, OH Urban Area","Ashtabula, OH",39007,27600,14075,21.69,0.18,41.871766,-80.815232
03493,"Ashville, OH Urban Area","Ashville, OH",39129,7178,2679,3.807,0.0,39.714159,-82.974496
03520,"Aspen, CO Urban Area","Aspen, CO",08097,7475,6324,5.212,0.0,39.198226,-106.84115
03547,"Astoria, OR Urban Area","Astoria, OR",41007,15664,7294,9.669,0.13,46.190059,-123.810292
03601,"Atchison, KS Urban Area","Atchison, KS",20005,10703,4277,5.385,0.044,39.565798,-95.13284
03655,"Athens, AL Urban Area","Athens, AL",01083,24653,10981,20.092,0.115,34.797624,-86.962366
03682,"Athens, OH Urban Area","Athens, OH",39009,25925,9790,9.453,0.144,39.332266,-82.104873
03709,"Athens, TN Urban Area","Athens, TN",47107,15283,7147,15.473,0.0,35.452502,-84.609521
03736,"Athens, TX Urban Area","Athens, TX",48213,12537,5059,9.32,0.025,32.198133,-95.849966
03763,"Athens-Clarke County, GA Urban Area","Athens, GA",13059,143852,60798,91.847,0.937,33.944601,-83.396107
03790,"Athol, MA Urban Area","Athol, MA",25027,14361,6337,10.611,0.461,42.599692,-72.237254
03817,"Atlanta, GA Urban Area","Atlanta, GA",13121,5104679,2039231,2450.521,36.379,33.834858,-84.337701
03844,"Atlanta, TX Urban Area","Atlanta, TX",48067,5257,2425,6.809,0.038,33.13,-94.169682
03871,"Atlantic, IA Urban Area","Atlantic, IA",19029,6545,3365,4.492,0.044,41.397778,-95.009637
03904,"Atlantic City--Ocean City--Villas, NJ Urban Area","Atlantic City, NJ",34001,295511,200600,162.875,4.106,39.239372,-74.66394
03925,"Atmore, AL Urban Area","Atmore, AL",01053,6427,3415,5.104,0.02,31.025074,-87.488688
03957,"Atoka, TN Urban Area","Atoka, TN",47167,12165,4836,9.925,0.028,35.436176,-89.777209
04021,"Aubrey, TX Urban Area","Aubrey, TX",48121,6204,2447,2.74,0.004,33.290517,-96.98788
04033,"Auburn, AL Urban Area","Auburn, AL",01081,100649,45446,61.156,0.569,32.611382,-85.452135
04060,"Auburn, IN Urban Area","Auburn, IN",18033,20395,8818,9.883,0.0,41.361557,-85.075974
04114,"Auburn, NY Urban Area","Auburn, NY",36011,30790,15252,13.139,0.082,42.922279,-76.558539
04130,"Auburn, CA Urban Area","Auburn, CA",06061,32704,14324,17.239,0.009,38.925771,-121.080791
04146,"Au Gres, MI Urban Area","Au Gres, MI",26011,1887,2233,3.963,0.065,44.043392,-83.689549
04168,"Augusta, KS Urban Area","Augusta, KS",20015,9214,3947,3.716,0.268,37.694382,-96.973186
04195,"Augusta, ME Urban Area","Augusta, ME",23011,25313,13078,21.918,0.723,44.323856,-69.807516
04222,"Augusta-Richmond County, GA--SC Urban Area","Augusta, GA",13245,429305,185187,273.292,2.224,33.485271,-82.001784
04276,"Aurora, MO Urban Area","Aurora, MO",29109,8040,3566,5.278,0.016,36.965645,-93.720407
04357,"Austin, MN Urban Area","Austin, MN",27099,25509,10736,10.047,0.098,43.668767,-92.976697
04384,"Austin, TX Urban Area","Austin, TX",48453,1819988,778285,619.621,4.895,30.380036,-97.765795
04438,"Avalon, CA Urban Area","Avalon, CA",06037,3406,2033,1.189,0.0,33.34166,-118.329744
04465,"Avenal, CA Urban Area","Avenal, CA",06031,12896,3062,3.629,0.0,36.000567,-120.132966
04587,"Aztec, NM Urban Area","Aztec, NM",35045,7317,3462,6.783,0.102,36.828868,-108.000173
04627,"Bainbridge, GA Urban Area","Bainbridge, GA",13087,12805,5890,10.676,0.237,30.904927,-84.571058
04654,"Baker City, OR Urban Area","Baker City, OR",41001,10019,4575,4.479,0.0,44.780684,-117.83368
04681,"Bakersfield, CA Urban Area","Bakersfield, CA",06029,571179,185358,132.121,0.983,35.365109,-119.049231
04843,"Baltimore, MD Urban Area","Baltimore, MD",24005,2206102,944639,654.935,21.539,39.23648,-76.642499
04924,"Bandon, OR Urban Area","Bandon, OR",41011,4443,2750,4.867,0.016,43.106208,-124.420961
04951,"Bangor, ME Urban Area","Bangor, ME",23019,61256,28263,51.116,1.862,44.798865,-68.806636
05005,"Baraboo, WI Urban Area","Baraboo, WI",55111,14047,6714,6.764,0.083,43.46854,-89.748766
05032,"Barbourville, KY Urban Area","Barbourville, KY",21121,6293,3043,5.297,0.028,36.860167,-83.870451
05040,"Barceloneta--Florida--Bajadero, PR Urban Area","Barceloneta, PR",72013,64454,28606,41.701,0.028,18.41848,-66.606724
05059,"Bardstown, KY Urban Area","Bardstown, KY",21179,18225,7942,13.37,0.105,37.830694,-85.459261
05113,"Barnesville, GA Urban Area","Barnesville, GA",13171,7067,2863,5.814,0.042,33.056346,-84.160191
05167,"Barnstable Town, MA Urban Area","Barnstable Town, MA",25001,302751,194648,341.279,34.86,41.627072,-70.61661
05221,"Barre--Montpelier, VT Urban Area","Barre, VT",50023,20936,10247,14.39,0.16,44.21349,-72.528308
05302,"Barstow, CA Urban Area","Barstow, CA",06071,30103,11645,12.382,0.0,34.886704,-117.032814
05329,"Bartlesville, OK Urban Area","Bartlesville, OK",40147,39287,17867,19.761,0.012,36.74927,-95.943864
05383,"Bartow, FL Urban Area","Bartow, FL",12105,17879,7419,7.914,0.258,27.890152,-81.838405
05410,"Basalt, CO Urban Area","Basalt, CO",08037,8021,3710,3.642,0.027,39.38358,-107.080731
05437,"Bastrop, LA Urban Area","Bastrop, LA",22067,12096,5477,10.328,0.041,32.776054,-91.911145
05464,"Bastrop, TX Urban Area","Bastrop, TX",48021,20793,8432,18.131,0.24,30.106996,-97.34514
05491,"Batavia, NY Urban Area","Batavia, NY",36037,17222,8657,8.069,0.046,43.002881,-78.176038
05518,"Batesburg-Leesville, SC Urban Area","Batesburg, SC",45063,4849,2502,5.6,0.063,33.908796,-81.529076
05545,"Batesville, AR Urban Area","Batesville, AR",05063,10991,4761,7.843,0.009,35.779394,-91.630531
05572,"Batesville, IN Urban Area","Batesville, IN",18137,7874,3118,5.474,0.068,39.30081,-85.215672
05599,"Batesville, MS Urban Area","Batesville, MS",28107,6023,2526,6.28,0.0,34.319332,-89.94112
05653,"Bath, NY Urban Area","Bath, NY",36101,6391,3353,2.905,0.095,42.339846,-77.312811
05680,"Baton Rouge, LA Urban Area","Baton Rouge, LA",22033,633272,274619,396.341,4.367,30.410839,-91.032862
05707,"Battle Creek, MI Urban Area","Battle Creek, MI",26025,76304,35015,47.332,1.602,42.313131,-85.20252
05734,"Battlement Mesa, CO Urban Area","Battlement Mesa, CO",08045,6494,2798,3.064,0.022,39.442496,-108.043023
05788,"Baxley, GA Urban Area","Baxley, GA",13001,5576,2723,6.259,0.005,31.771186,-82.346883
05842,"Bayard, NM Urban Area","Bayard, NM",35017,5317,2731,3.114,0.025,32.695934,-108.118383
05869,"Bay City, MI Urban Area","Bay City, MI",26017,68210,33031,39.932,1.139,43.608667,-83.890414
05896,"Bay City, TX Urban Area","Bay City, TX",48321,18761,8321,10.414,0.016,28.985126,-95.951212
05923,"Bay Minette, AL Urban Area","Bay Minette, AL",01003,7988,3000,6.955,0.055,30.881721,-87.777638
05935,"Bayside Gardens--Manzanita, OR Urban Area","Bayside Gardens, OR",41057,2497,3016,2.981,0.001,45.71741,-123.918666
05958,"Bealeton, VA Urban Area","Bealeton, VA",51061,5006,1722,4.369,0.008,38.571106,-77.769645
05977,"Beardstown, IL Urban Area","Beardstown, IL",17017,6205,2441,2.139,0.037,40.011448,-90.425261
06004,"Beatrice, NE Urban Area","Beatrice, NE",31067,12047,6085,8.691,0.065,40.274298,-96.744552
06031,"Beaufort--Port Royal, SC Urban Area","Beaufort, SC",45013,53402,21934,43.76,0.548,32.430552,-80.714653
06058,"Beaumont, TX Urban Area","Beaumont, TX",48245,145473,66327,96.099,1.474,30.110762,-94.129316
06085,"Beaver Dam, KY Urban Area","Beaver Dam, KY",21183,5561,2408,3.402,0.009,37.406682,-86.87647
06112,"Beaver Dam, WI Urban Area","Beaver Dam, WI",55027,18649,8910,9.384,0.028,43.471648,-88.82927
06139,"Beckley, WV Urban Area","Beckley, WV",54081,55766,27233,53.636,0.167,37.789184,-81.229955
06166,"Bedford, IN Urban Area","Bedford, IN",18093,14370,7205,8.508,0.001,38.862636,-86.498249
06193,"Bedford, PA Urban Area","Bedford, PA",42009,4182,2199,3.838,0.104,40.032713,-78.508816
06220,"Bedford, VA Urban Area","Bedford, VA",51019,7469,3631,8.576,0.012,37.339142,-79.524904
06247,"Beebe, AR Urban Area","Beebe, AR",05145,6733,2944,4.474,0.0,35.07041,-91.89251
06274,"Beeville, TX Urban Area","Beeville, TX",48025,13940,5853,6.313,0.0,28.406366,-97.748367
06290,"Bel Air--Aberdeen, MD Urban Area","Bel Air, MD",24025,214652,86507,107.198,1.396,39.510202,-76.286721
06301,"Belding, MI Urban Area","Belding, MI",26067,5757,2166,2.908,0.06,43.09647,-85.234104
06335,"Belfair, WA Urban Area","Belfair, WA",53045,5497,3158,5.349,0.001,47.445989,-122.8604
06355,"Belfast, ME Urban Area","Belfast, ME",23027,4674,3045,3.522,0.018,44.41684,-68.99446
06382,"Belgrade, MT Urban Area","Belgrade, MT",30031,18953,7589,13.349,0.041,45.775792,-111.182271
06436,"Bellefontaine, OH Urban Area","Bellefontaine, OH",39091,13671,6627,6.211,0.0,40.359387,-83.753111
06463,"Bellefonte, PA Urban Area","Bellefonte, PA",42027,16002,6560,7.84,0.0,40.911329,-77.786548
06490,"Belle Fourche, SD Urban Area","Belle Fourche, SD",46019,4710,2241,2.86,0.0,44.665885,-103.850796
06517,"Belle Glade, FL Urban Area","Belle Glade, FL",12099,23130,7222,7.21,0.0,26.683623,-80.67831
06571,"Belle Plaine, MN Urban Area","Belle Plaine, MN",27139,6863,2549,3.549,0.0,44.618066,-93.759706
06625,"Bellevue, OH Urban Area","Bellevue, OH",39143,8330,3700,4.47,0.07,41.277074,-82.84458
06652,"Bellingham, WA Urban Area","Bellingham, WA",53073,129797,57797,50.132,2.915,48.773007,-122.480881
06679,"Bellows Falls, VT--NH Urban Area","Bellows Falls, VT",50025,3759,2031,2.421,0.046,43.131472,-72.449764
06760,"Beloit, WI--IL Urban Area","Beloit, WI",55105,63532,25953,31.936,0.836,42.503862,-89.027523
06770,"Belterra, TX Urban Area","Belterra, TX",48209,10389,3032,3.359,0.0,30.188169,-97.987033
06779,"Belton, SC Urban Area","Belton, SC",45007,5021,2078,4.562,0.011,34.527111,-82.49847
06841,"Bemidji, MN Urban Area","Bemidji, MN",27007,14944,6659,14.459,1.045,47.48452,-94.89423
06868,"Bend, OR Urban Area","Bend, OR",41017,107672,48574,42.407,0.304,44.050969,-121.31822
06895,"Bennettsville, SC Urban Area","Bennettsville, SC",45069,8547,4770,7.47,0.494,34.621515,-79.684769
06922,"Bennington, VT Urban Area","Bennington, VT",50003,13178,6017,11.633,0.116,42.900009,-73.204482
06949,"Benson, AZ Urban Area","Benson, AZ",04003,4085,2450,2.714,0.002,31.961786,-110.294175
07030,"Benton, IL Urban Area","Benton, IL",17055,7469,3782,4.982,0.02,38.000944,-88.919648
07057,"Benton, KY Urban Area","Benton, KY",21157,4708,2352,4.127,0.055,36.851835,-88.359536
07084,"Benton, LA Urban Area","Benton, LA",22015,4846,1950,4.476,0.007,32.672627,-93.72546
07138,"Benton Harbor--Lincoln--St. Joseph, MI Urban Area","Benton Harbor, MI",26021,62853,31437,52.528,1.244,42.052276,-86.480381
07165,"Berea, KY Urban Area","Berea, KY",21151,16664,6381,11.478,0.052,37.583562,-84.293019
07192,"Berlin, NH Urban Area","Berlin, NH",33007,9688,5145,4.944,0.174,44.482025,-71.16291
07219,"Berlin, WI Urban Area","Berlin, WI",55047,5170,2456,3.455,0.013,43.970639,-88.947368
07300,"Berryville, AR Urban Area","Berryville, AR",05015,5174,2237,4.182,0.0,36.369166,-93.563263
07381,"Bethel, AK Urban Area","Bethel, AK",02050,4881,1892,15.0,0.252,60.765667,-161.804484
07472,"Beverly Hills--Homosassa Springs--Pine Ridge, FL Urban Area","Beverly Hills, FL",12017,97622,50867,118.827,3.69,28.892968,-82.443873
07508,"Big Bear, CA Urban Area","Big Bear, CA",06071,16358,21230,15.929,0.214,34.244201,-116.854111
07530,"Big Lake, MN Urban Area","Big Lake, MN",27141,11851,4002,5.424,0.821,45.339948,-93.745209
07597,"Big Pine Key, FL Urban Area","Big Pine Key, FL",12087,8834,5935,8.463,0.254,24.661751,-81.414396
07624,"Big Rapids, MI Urban Area","Big Rapids, MI",26107,10890,4751,7.343,0.059,43.692418,-85.481129
07651,"Big Spring, TX Urban Area","Big Spring, TX",48227,27954,11307,20.643,0.234,32.244288,-101.461699
07678,"Big Stone Gap, VA Urban Area","Big Stone Gap, VA",51195,7003,2583,6.581,0.089,36.864971,-82.764885
07705,"Billings, MT Urban Area","Billings, MT",30111,128268,56946,54.7,0.137,45.787459,-108.53712
07732,"Binghamton, NY Urban Area","Binghamton, NY",36007,153028,72013,69.729,3.066,42.10852,-75.964231
07759,"Birch Bay, WA Urban Area","Birch Bay, WA",53073,16588,8512,13.056,0.152,48.947603,-122.735883
07770,"Birdsboro--Amity, PA Urban Area","Birdsboro, PA",42011,16975,6732,8.562,0.011,40.265603,-75.749569
07786,"Birmingham, AL Urban Area","Birmingham, AL",01073,772605,347122,509.272,3.591,33.475252,-86.784185
07813,"Bisbee, AZ Urban Area","Bisbee, AZ",04003,4677,3216,3.153,0.0,31.403482,-109.92094
07840,"Bishop, CA Urban Area","Bishop, CA",06027,10988,5192,5.49,0.007,37.365976,-118.415939
07921,"Bismarck, ND Urban Area","Bismarck, ND",38015,97911,45567,41.854,0.404,46.819848,-100.801005
07948,"Blackfoot, ID Urban Area","Blackfoot, ID",16011,14119,5239,7.513,0.177,43.198466,-112.359362
07975,"Black River Falls, WI Urban Area","Black River Falls, WI",55053,4313,2211,3.704,0.003,44.296885,-90.849189
08002,"Blacksburg--Christiansburg, VA Urban Area","Blacksburg, VA",51121,71417,29019,33.979,0.052,37.185325,-80.41322
08083,"Blackwell, OK Urban Area","Blackwell, OK",40071,5765,3030,3.844,0.007,36.800234,-97.291627
08137,"Blair, NE Urban Area","Blair, NE",31177,8019,3548,8.181,0.0,41.536927,-96.122541
08164,"Blairsville, PA Urban Area","Blairsville, PA",42063,6129,3324,5.221,0.002,40.443953,-79.264054
08353,"Bloomfield, NM Urban Area","Bloomfield, NM",35045,7752,3164,6.248,0.034,36.715582,-107.975039
08380,"Bloomington, IN Urban Area","Bloomington, IN",18105,109378,50252,43.036,0.005,39.166091,-86.552907
08407,"Bloomington--Normal, IL Urban Area","Bloomington, IL",17113,134487,59812,50.362,0.221,40.493771,-88.978991
08434,"Bloomsburg--Berwick, PA Urban Area","Bloomsburg, PA",42037,40075,18200,20.745,0.535,41.027288,-76.36377
08470,"Blowing Rock, NC Urban Area","Blowing Rock, NC",37189,912,1990,3.199,0.044,36.129182,-81.666326
08515,"Bluefield, WV--VA Urban Area","Bluefield, WV",54055,40920,20502,38.699,0.139,37.269528,-81.255889
08542,"Bluffton, IN Urban Area","Bluffton, IN",18179,10429,4879,6.504,0.077,40.751443,-85.162221
08601,"Bluffton East--Hilton Head Island, SC Urban Area","Bluffton East, SC",45013,69594,44668,63.241,1.821,32.253775,-80.867672
08607,"Bluffton West, SC Urban Area","Bluffton West, SC",45013,32252,14876,23.305,0.034,32.271051,-80.966117
08623,"Blythe, CA--AZ Urban Area","Blythe, CA",06065,11997,4982,6.201,0.043,33.609113,-114.579244
08650,"Blytheville, AR Urban Area","Blytheville, AR",05093,15983,8135,14.532,0.0,35.931893,-89.917459
08704,"Boerne, TX Urban Area","Boerne, TX",48259,19204,7607,9.651,0.0,29.779302,-98.718711
08731,"Bogalusa, LA Urban Area","Bogalusa, LA",22117,10849,5378,10.903,0.03,30.780619,-89.86476
08785,"Boise City, ID Urban Area","Boise City, ID",16001,434090,178634,139.23,1.939,43.617616,-116.301508
08812,"Bolivar, MO Urban Area","Bolivar, MO",29167,10325,4198,5.916,0.008,37.606027,-93.414705
08866,"Bolivar, TN Urban Area","Bolivar, TN",47069,5444,2668,4.741,0.0,35.264176,-89.000544
08920,"Bonham, TX Urban Area","Bonham, TX",48147,8041,3481,5.029,0.0,33.587318,-96.181486
08974,"Bonita Springs--Estero, FL Urban Area","Bonita Springs, FL",12021,426649,280024,242.959,21.019,26.23611,-81.746589
09005,"Bonne Terre, MO Urban Area","Bonne Terre, MO",29187,6795,1969,2.202,0.021,37.922602,-90.546587
09028,"Boone, IA Urban Area","Boone, IA",19015,12210,5612,7.609,0.001,42.056076,-93.875484
09055,"Boone, NC Urban Area","Boone, NC",37189,26189,10465,18.187,0.068,36.213842,-81.665197
09109,"Booneville, MS Urban Area","Booneville, MS",28117,6104,2558,6.37,0.01,34.661137,-88.555919
09163,"Boonville, IN Urban Area","Boonville, IN",18173,6430,3160,2.829,0.013,38.046847,-87.270935
09190,"Boonville, MO Urban Area","Boonville, MO",29053,7759,3255,5.824,0.022,38.961439,-92.746203
09200,"Boothbay Harbor, ME Urban Area","Boothbay Harbor, ME",23015,3293,3757,11.226,4.181,43.835484,-69.622163
09217,"Borger, TX Urban Area","Borger, TX",48233,12842,6279,9.417,0.02,35.666797,-101.399608
09271,"Boston, MA--NH Urban Area","Boston, MA",25017,4355071,1796324,1655.887,71.69,42.378999,-71.142344
09298,"Boulder, CO Urban Area","Boulder, CO",08013,119520,52519,25.449,0.253,40.023878,-105.243811
