GEOID,Name,Short Name,CSA,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
17580,"Clovis, NM","Clovis, NM",,67469,29666,3851.575,10.298,34.221551,-103.431242
17620,"Coamo, PR","Coamo, PR",434,54764,25113,112.063,42.909,18.028709,-66.369763
17640,"Coco, PR","Coco, PR",490,25688,12874,69.404,44.717,17.971485,-66.262252
17650,"Cody, WY","Cody, WY",,29878,14622,6939.039,26.115,44.492387,-109.593597
17660,"Coeur d'Alene, ID","Coeur d'Alene, ID",518,173396,75686,1237.78,71.215,47.675957,-116.695919
17740,"Coldwater, MI","Coldwater, MI",,44795,20776,506.411,13.293,41.918455,-85.066885
17780,"College Station-Bryan, TX","College Station, TX",,269418,115179,2100.375,33.431,30.754392,-96.488537
17820,"Colorado Springs, CO","Colorado Springs, CO",,755081,303174,2683.557,4.643,38.845507,-104.638728
17860,"Columbia, MO","Columbia, MO",190,211078,91879,1714.102,17.588,38.986486,-92.585189
17900,"Columbia, SC","Columbia, SC",192,831913,368116,3703.09,130.74,34.077585,-81.037845
17980,"Columbus, GA-AL","Columbus, GA",194,326159,143878,2786.079,31.798,32.419377,-84.843709
18020,"Columbus, IN","Columbus, IN",294,82371,35328,406.94,2.593,39.205843,-85.897999
18060,"Columbus, MS","Columbus, MS",523,68808,31718,1200.607,15.838,33.251133,-88.506349
18100,"Columbus, NE","Columbus, NE",,44782,18081,1086.578,14.528,41.574696,-97.353145
18140,"Columbus, OH","Columbus, OH",198,2137223,904907,4797.37,53.799,39.968562,-82.835911
18180,"Concord, NH","Concord, NH",148,153918,65744,932.899,22.077,43.299579,-71.680041
18220,"Connersville, IN","Connersville, IN",458,23391,10896,215.021,0.141,39.639654,-85.185034
18260,"Cookeville, TN","Cookeville, TN",,141883,63713,1520.082,16.266,36.190707,-85.463759
18300,"Coos Bay-North Bend, OR","Coos Bay, OR",,64908,31476,1596.044,210.313,43.18591,-124.094133
18340,"Corbin, KY","Corbin, KY",371,149619,64508,1727.251,20.442,36.985916,-83.966066
18380,"Cordele, GA","Cordele, GA",,20255,9926,272.68,8.266,31.920268,-83.75653
18420,"Corinth, MS","Corinth, MS",539,34717,16256,400.044,1.316,34.886569,-88.581109
18460,"Cornelia, GA","Cornelia, GA",122,46326,18491,276.867,2.19,34.634392,-83.525875
18500,"Corning, NY","Corning, NY",236,93584,47507,1390.508,13.529,42.266725,-77.385525
18580,"Corpus Christi, TX","Corpus Christi, TX",204,446235,196987,1784.635,616.707,27.894817,-97.401668
18620,"Corsicana, TX","Corsicana, TX",206,52834,21429,1009.702,76.3,32.048448,-96.476909
18660,"Cortland, NY","Cortland, NY",296,46755,20803,498.774,2.745,42.594039,-76.07624
18700,"Corvallis, OR","Corvallis, OR",440,95615,40092,675.208,2.962,44.493882,-123.424664
18740,"Coshocton, OH","Coshocton, OH",184,36629,16337,563.911,3.524,40.29671,-81.930109
18820,"Crawfordsville, IN","Crawfordsville, IN",294,38018,16504,504.647,0.798,40.040296,-86.892715
18860,"Crescent City, CA","Crescent City, CA",152,27462,11103,1006.202,223.48,41.749903,-123.980998
18880,"Crestview-Fort Walton Beach-Destin, FL","Crestview, FL",,288639,158152,1968.16,687.978,30.594941,-86.358164
18900,"Crossville, TN","Crossville, TN",,61552,30555,681.306,3.513,35.952398,-84.994761
18980,"Cullman, AL","Cullman, AL",142,88284,39182,734.739,20.282,34.131923,-86.869267
19060,"Cumberland, MD-WV","Cumberland, MD",,95118,45410,750.081,7.018,39.532185,-78.807082
19100,"Dallas-Fort Worth-Arlington, TX","Dallas, TX",206,7673379,2963281,8675.604,331.667,32.849171,-96.970489
19140,"Dalton, GA","Dalton, GA",174,143096,55293,634.939,2.818,34.796956,-84.856279
19180,"Danville, IL","Danville, IL",169,74113,34496,898.319,2.908,40.186754,-87.726778
19220,"Danville, KY","Danville, KY",,54933,23765,513.239,5.994,37.507848,-84.735684
19260,"Danville, VA","Danville, VA",,103048,51817,1011.805,10.128,36.811853,-79.400122
19300,"Daphne-Fairhope-Foley, AL","Daphne, AL",380,233420,125113,1589.863,437.41,30.659218,-87.746067
19340,"Davenport-Moline-Rock Island, IA-IL","Davenport, IA",209,382983,173868,2269.894,44.034,41.39168,-90.460076
19430,"Dayton-Kettering-Beavercreek, OH","Dayton, OH",212,812506,370302,1281.563,8.581,39.829746,-84.140992
19460,"Decatur, AL","Decatur, AL",290,156218,68594,1270.353,45.899,34.489361,-87.097147
19500,"Decatur, IL","Decatur, IL",,103542,49757,580.548,5.204,39.860237,-88.961529
19540,"Decatur, IN","Decatur, IN",258,35827,13212,338.925,1.04,40.74573,-84.936134
19580,"Defiance, OH","Defiance, OH",,38300,16563,411.439,2.742,41.321679,-84.486433
19620,"Del Rio, TX","Del Rio, TX",,47693,18551,3144.75,87.92,29.875285,-101.143324
19660,"Deltona-Daytona Beach-Ormond Beach, FL","Deltona, FL",422,676035,330161,1587.307,415.958,29.1789,-81.189023
19700,"Deming, NM","Deming, NM",,25393,11514,2965.177,0.167,32.184523,-107.747191
19740,"Denver-Aurora-Centennial, CO","Denver, CO",216,2959386,1245265,8344.629,57.654,39.434789,-104.901073
19760,"DeRidder, LA","DeRidder, LA",324,36553,15802,1157.477,8.473,30.645018,-93.340253
19780,"Des Moines-West Des Moines, IA","Des Moines, IA",218,711490,303147,3612.308,32.351,41.57705,-93.759712
19810,"Detroit Lakes, MN","Detroit Lakes, MN",,35202,19673,1315.037,130.113,46.937629,-95.741757
19820,"Detroit-Warren-Dearborn, MI","Detroit, MI",220,4375604,1905259,3892.329,342.966,42.721848,-83.200846
19860,"Dickinson, ND","Dickinson, ND",,37877,18037,4491.893,83.606,47.119444,-102.807928
19940,"Dixon, IL","Dixon, IL",221,34221,14993,724.769,3.776,41.747447,-89.299362
19980,"Dodge City, KS","Dodge City, KS",,34212,12568,1098.271,0.81,37.688416,-99.884748
20020,"Dothan, AL","Dothan, AL",222,150969,70943,1716.203,12.735,31.245528,-85.46919
20060,"Douglas, GA","Douglas, GA",,51321,20864,934.966,12.218,31.459541,-82.867327
20100,"Dover, DE","Dover, DE",428,182400,73600,586.061,212.27,39.097088,-75.502982
20140,"Dublin, GA","Dublin, GA",,58632,25530,1110.355,14.709,32.530337,-82.856611
20180,"DuBois, PA","DuBois, PA",524,79707,38157,1145.06,9.315,41.006862,-78.477724
20220,"Dubuque, IA","Dubuque, IA",,98812,42707,608.299,8.162,42.463481,-90.878771
20260,"Duluth, MN-WI","Duluth, MN",228,280576,142409,8413.579,801.797,47.329703,-92.37627
20300,"Dumas, TX","Dumas, TX",,21284,8184,899.698,9.923,35.835676,-101.890502
20340,"Duncan, OK","Duncan, OK",334,43140,20347,870.212,21.168,34.481361,-97.855607
20420,"Durango, CO","Durango, CO",,55983,28233,1689.682,9.901,37.287367,-107.839718
20460,"Durant, OK","Durant, OK",206,46528,20396,904.348,39.309,33.964004,-96.265135
20500,"Durham-Chapel Hill, NC","Durham, NC",450,586905,259293,1758.906,53.038,35.995536,-79.09699
20540,"Dyersburg, TN","Dyersburg, TN",,36818,16278,512.351,13.838,36.054196,-89.398306
20580,"Eagle Pass, TX","Eagle Pass, TX",,57806,20063,1279.476,12.302,28.729787,-100.316678
20660,"Easton, MD","Easton, MD",548,37663,19606,268.556,208.252,38.748349,-76.178476
20700,"East Stroudsburg, PA","East Stroudsburg, PA",106,168128,79377,608.361,8.751,41.05624,-75.329065
20740,"Eau Claire, WI","Eau Claire, WI",232,171951,74025,1646.278,40.186,44.938672,-91.284322
20780,"Edwards, CO","Edwards, CO",233,55650,33054,1684.47,7.323,39.626992,-106.695169
20820,"Effingham, IL","Effingham, IL",,45041,20047,824.713,2.206,39.155051,-88.437879
20900,"El Campo, TX","El Campo, TX",288,41614,17416,1086.142,8.228,29.27848,-96.229674
20940,"El Centro, CA","El Centro, CA",,179578,56907,4175.528,305.073,33.040814,-115.3554
20980,"El Dorado, AR","El Dorado, AR",,38815,18722,1039.067,16.256,33.168219,-92.598145
21020,"Elizabeth City, NC","Elizabeth City, NC",545,40454,17445,226.878,62.453,36.265199,-76.260691
21060,"Elizabethtown, KY","Elizabethtown, KY",350,125907,53405,884.939,8.821,37.651209,-85.887598
21120,"Elk City, OK","Elk City, OK",555,22295,10125,901.675,2.132,35.270601,-99.690057
21140,"Elkhart-Goshen, IN","Elkhart, IN",515,206841,79808,463.161,4.81,41.600693,-85.863986
21180,"Elkins, WV","Elkins, WV",,28005,13120,1039.7,0.258,38.781095,-79.867788
21220,"Elko, NV","Elko, NV",,55222,22835,21348.991,33.288,40.906086,-115.554577
21260,"Ellensburg, WA","Ellensburg, WA",,44424,23918,2297.272,35.717,47.124441,-120.676709
21300,"Elmira, NY","Elmira, NY",236,83584,39035,407.333,3.427,42.148697,-76.752471
21340,"El Paso, TX","El Paso, TX",238,867161,318808,5584.008,2.607,31.527394,-105.521333
21380,"Emporia, KS","Emporia, KS",,34752,16405,1620.531,12.607,38.382134,-96.359301
21420,"Enid, OK","Enid, OK",,62456,27755,1058.507,1.574,36.378132,-97.788741
21460,"Enterprise, AL","Enterprise, AL",222,53559,24155,678.986,1.509,31.402258,-85.989602
21500,"Erie, PA","Erie, PA",240,270495,119910,798.901,759.182,42.117952,-80.096386
21540,"Escanaba, MI","Escanaba, MI",,36839,19815,1171.094,820.238,45.805229,-86.901938
21580,"Española, NM","Española, NM",105,40285,19616,5860.874,35.314,36.509669,-106.693983
21640,"Eufaula, AL-GA","Eufaula, AL",,27057,13388,1036.245,28.835,31.867281,-85.335032
21660,"Eugene-Springfield, OR","Eugene, OR",,382218,166750,4554.092,168.363,43.928334,-122.897581
21700,"Eureka-Arcata, CA","Eureka, CA",,136132,62306,3568.025,484.23,40.706655,-123.926176
21740,"Evanston, WY-UT","Evanston, WY",,23089,11922,3110.479,63.99,41.412124,-110.760958
21780,"Evansville, IN","Evansville, IN",241,269191,121768,1027.416,20.113,38.049142,-87.584519
21820,"Fairbanks-College, AK","Fairbanks, AK",,96299,42772,7334.752,100.19,64.670454,-146.496061
21860,"Fairmont, MN","Fairmont, MN",,19960,9737,712.331,17.247,43.677173,-94.547096
21900,"Fairmont, WV","Fairmont, WV",242,56194,26295,308.785,2.733,39.505839,-80.243402
