ZCTA5,Primary County,Primary County Subdivision,Primary Place,Primary Urban Area,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
00676,72099,7209917257,7228367,00631,36836,16207,48.853,0.022,18.381597,-67.080884
00677,72117,7211764686,7269588,00631,15432,9296,14.569,1.388,18.332568,-67.227022
00678,72115,7211575823,7268040,03034,24848,11642,29.126,1.815,18.430503,-66.930479
00680,72097,7209736650,7252431,55738,42817,25228,64.305,7.653,18.183493,-67.133054
00682,72097,7209774361,7252431,55738,29939,16346,16.31,3.112,18.224864,-67.153891
00683,72125,7212510807,7276167,78985,29431,14959,49.289,0.011,18.1078,-67.037263
00685,72131,7213110893,7277500,00631,40323,18832,78.694,0.438,18.336889,-66.972951
00687,72101,7210129598,7255097,79093,28534,12266,38.871,0.054,18.318017,-66.420392
00688,72013,7201373759,7273716,05040,10985,5175,32.506,0.027,18.382305,-66.626393
00690,72005,7200554108,7275608,00631,6275,2567,2.262,0.003,18.493543,-67.096915
00692,72143,7214373157,7285197,79093,32717,15286,26.526,0.771,18.410652,-66.336202
00693,72145,7214566019,7285326,79093,55725,26376,44.41,2.06,18.425961,-66.398098
00694,72145,7214565503,,79093,125,110,0.799,0.756,18.483127,-66.39236
00698,72153,7215305432,7288035,97561,32945,17016,62.659,0.629,18.072916,-66.85119
00703,72007,7200780811,7200874,79093,24642,11086,31.022,0.011,18.248401,-66.130662
00704,72123,7212301175,7220310,19970,6433,3439,8.996,0.78,17.973168,-66.229011
00705,72009,7200945895,7201218,00660,24475,10320,30.409,0.026,18.12896,-66.266691
00707,72095,7209526545,7226502,79093,10400,4980,20.925,1.474,18.014055,-65.920751
00714,72015,7201588164,7203927,35866,15573,8087,15.004,1.084,17.995867,-66.055529
00715,72113,7211385068,7213925,70642,2003,1145,12.706,4.245,17.990485,-66.566143
00716,72113,7211362751,7263820,70642,27705,14174,8.667,5.545,17.985014,-66.606721
00717,72113,7211312355,7263820,70642,14651,8946,2.373,0.062,18.002639,-66.611087
00718,72103,7210370491,7270448,28981,23174,11166,47.211,1.784,18.23201,-65.756036
00719,72105,7210503153,7256129,79093,29732,11156,28.209,0.416,18.28992,-66.25344
00720,72107,7210706507,7257290,79093,20974,8646,56.139,0.111,18.216608,-66.423682
00723,72109,7210955699,7260472,35866,15835,8106,46.008,6.737,18.019337,-66.001862
00725,72025,7202577371,7210334,79093,76246,37026,41.363,0.753,18.220689,-66.03958
00727,72025,7202512226,7210334,79093,53412,23294,22.563,0.012,18.211921,-66.073355
00728,72113,7211312312,7263820,70642,37322,15813,15.397,8.347,17.991071,-66.662968
00729,72029,7202912850,7212828,79093,47653,20273,35.753,0.188,18.334918,-65.887078
00730,72113,7211348432,7263820,70642,31976,17177,6.638,0.057,18.030882,-66.611928
00731,72113,7211382058,7282055,70642,10221,5152,48.953,1.105,18.109947,-66.635622
00735,72037,7203769846,7201003,28981,11159,7242,27.376,2.995,18.252179,-65.665631
00736,72035,7203531834,7215494,79093,45528,21650,54.9,0.032,18.103624,-66.151667
00738,72053,7205370233,7227964,28981,29797,17735,29.622,29.764,18.304458,-65.698711
00739,72041,7204168341,7218074,79093,34595,14526,30.773,0.428,18.175543,-66.162102
00740,72053,7205328007,7227964,28981,1959,944,0.418,0.599,18.333961,-65.631674
00741,72069,7206966535,7266492,79093,3733,1907,2.277,1.078,18.163857,-65.754041
00745,72119,7211938585,7271136,79093,47077,23062,60.747,2.421,18.352176,-65.810929
00751,72123,7212341681,7218891,78337,19596,10009,60.732,12.117,18.003779,-66.262905
00754,72129,7212966922,7277027,79093,36822,15918,49.993,0.093,18.144582,-65.972253
00757,72133,7213338327,7238241,79390,19974,9114,32.468,3.938,17.991428,-66.402337
00765,72147,7214765331,7227190,90622,8147,5242,47.256,15.97,18.124207,-65.42307
00766,72149,7214913516,7286831,43453,21829,9286,38.155,1.432,18.130718,-66.472244
00767,72151,7215132135,7287863,79093,30453,14320,55.179,2.627,18.069489,-65.896029
00769,72043,7204360085,7218719,18316,33953,15954,77.076,0.015,18.096641,-66.358335
00771,72085,7208554710,7208099,79093,35165,15089,33.601,0.012,18.187152,-65.871194
00772,72087,7208783133,7246368,51025,16961,8686,16.343,5.501,18.438944,-65.90522
00773,72089,7208973071,7268771,28981,17631,10417,24.1,0.993,18.342888,-65.723109
00775,72049,7204928566,7222589,,1281,1449,11.647,16.804,18.326611,-65.307771
00777,72077,7207732952,7239574,79093,37243,16346,26.854,0.125,18.224327,-65.909085
00778,72063,7206369545,7232823,79093,40391,17384,29.523,0.434,18.264076,-65.97851
00780,72113,7211303067,7263820,43453,13612,5405,19.116,0.334,18.094076,-66.565781
00782,72045,7204571265,7258967,79093,18397,7263,27.98,0.123,18.224878,-66.224482
00783,72047,7204758322,7220783,79093,34266,13271,42.112,0.006,18.300222,-66.328927
00784,72057,7205764256,7232221,35866,35405,18024,66.735,6.254,18.010714,-66.133615
00786,72009,7200971867,,79093,135,97,1.764,0.0,18.135725,-66.228698
00791,72069,7206903239,7235532,79093,45912,24649,42.636,1.816,18.142603,-65.812812
00794,72019,7201967997,7205690,79093,28450,11203,34.319,0.03,18.200018,-66.309282
00795,72075,7207570749,7238972,43453,43212,17913,59.796,4.048,18.04645,-66.495142
00802,78030,7803061300,7819000,15697,0,0,29.834,11.616,18.342939,-64.925102
00820,78010,7801031600,7819900,16750,0,0,43.122,5.095,17.736627,-64.708215
00830,78020,7802015400,7828000,21475,0,0,19.387,9.281,18.338559,-64.73653
00840,78010,7801062200,7839700,16750,0,0,30.995,1.562,17.72471,-64.848522
00850,78010,7801059500,,16750,0,0,8.581,0.148,17.726822,-64.792245
00851,78010,7801059500,7857400,16750,0,0,0.371,0.0,17.747525,-64.787439
00901,72127,7212776812,7276770,79093,6762,4325,1.015,1.61,18.466594,-66.107982
00906,72127,7212776812,7276770,79093,46,75,0.003,0.0,18.46446,-66.094995
00907,72127,7212779693,7276770,79093,15911,12722,2.043,2.005,18.452271,-66.087625
00909,72127,7212779693,7276770,79093,5466,3982,0.653,0.045,18.441246,-66.068766
00911,72127,7212779693,7276770,79093,7430,5699,0.476,0.264,18.453656,-66.056338
00912,72127,7212779693,7276770,79093,6219,3728,0.371,0.0,18.445067,-66.059942
00913,72127,7212779693,7276770,79093,6700,3825,0.324,0.833,18.464629,-66.04459
00915,72127,7212779693,7276770,79093,24484,15402,1.403,0.315,18.437179,-66.045571
00917,72127,7212733984,7276770,79093,18216,11607,1.365,0.018,18.420674,-66.050105
00918,72127,7212734027,7276770,79093,16379,10830,2.698,0.058,18.422249,-66.069081
00920,72127,7212730587,7276770,79093,16403,8916,3.61,0.947,18.422439,-66.09214
00921,72127,7212730587,7276770,79093,34197,17234,3.069,0.0,18.392088,-66.087108
00923,72127,7212757247,7276770,79093,24826,13917,2.008,0.362,18.410804,-66.037358
00924,72127,7212774017,7276770,79093,47800,24796,4.662,0.37,18.399186,-66.01258
00925,72127,7212764729,7276770,79093,4777,4627,0.446,0.0,18.400271,-66.05059
00926,72127,7212722847,7276770,79093,93308,45119,23.212,0.084,18.348601,-66.053929
00927,72127,7212753936,7276770,79093,13675,7525,2.423,0.002,18.388202,-66.070033
00934,72061,7206165073,7232522,79093,80,37,1.419,0.01,18.413,-66.119829
00949,72137,7213774232,7212441,79093,66714,31444,20.58,3.304,18.409879,-66.227441
00950,72051,7205149808,7213230,,0,0,2.664,0.768,18.467225,-66.237929
00951,72137,7213752646,7282617,79093,399,266,1.071,0.034,18.42805,-66.259772
00952,72137,7213774232,7274189,79093,8488,4254,2.217,0.0,18.428724,-66.188931
00953,72135,7213557548,7257806,79093,66475,26777,26.691,0.468,18.360729,-66.251527
00956,72021,7202153162,7206593,79093,67050,31649,27.421,0.068,18.321137,-66.170419
00957,72021,7202157763,7206593,79093,40357,18283,4.341,0.001,18.366147,-66.188962
00959,72021,7202139402,7206593,79093,46409,22391,6.093,0.032,18.385785,-66.155654
00960,72021,7202139402,7206593,79093,3340,0,1.402,0.011,18.416761,-66.142509
00961,72021,7202134156,7206593,79093,28891,13214,5.398,0.001,18.4099,-66.163354
00962,72033,7203358451,7215193,79093,19213,9644,4.816,1.07,18.439988,-66.1355
00965,72061,7206165073,7232522,79093,5886,2646,0.905,0.127,18.430508,-66.110917
00966,72061,7206165073,7232522,79093,17715,8380,2.52,0.0,18.397875,-66.113935
00968,72061,7206165073,7232522,79093,3488,2285,0.456,0.0,18.406063,-66.101232
00969,72061,7206129469,7232522,79093,41619,18550,5.038,0.021,18.366232,-66.110145
00971,72061,7206179048,7232522,79093,25499,11849,16.026,0.031,18.318884,-66.11919
00976,72139,7213967395,7283606,79093,61306,27486,17.435,0.313,18.33618,-65.994101
00979,72031,7203112699,7214290,79093,15597,12140,3.889,2.772,18.438359,-65.999169
00982,72031,7203173286,7214290,79093,13839,7395,1.447,0.007,18.408744,-65.991273
00983,72031,7203173286,7214290,79093,31583,16240,4.321,0.385,18.41722,-65.981317
00985,72031,7203109150,7214290,79093,31783,15006,9.235,0.308,18.410774,-65.947927
00987,72031,7203105819,7214290,79093,55039,24054,25.931,0.223,18.343988,-65.943754
01001,25013,2501300840,2500840,83926,16136,7033,11.292,0.821,42.062368,-72.625754
01002,25015,2501501370,2501370,02103,24726,11089,53.256,1.653,42.377212,-72.464795
01003,25015,2501501370,2501370,02103,12458,85,0.804,0.005,42.391883,-72.523584
01005,25027,2502703740,2503705,,4786,1876,43.189,0.257,42.418884,-72.112077
01007,25015,2501504825,2504790,02103,15406,6569,54.869,2.679,42.283933,-72.400405
01008,25013,2501306085,2506050,,1324,655,61.187,2.166,42.192024,-72.964076
01009,25013,2501352144,2552144,,790,367,0.697,0.0,42.211386,-72.341809
01010,25013,2501308470,,,3694,1643,35.227,0.549,42.128176,-72.205352
01011,25013,2501313485,2513450,,1205,622,32.795,0.132,42.290128,-72.966516
01012,25015,2501513590,,,387,219,12.067,0.144,42.375425,-72.858192
01013,25013,2501313660,2513660,83926,22950,10309,5.66,0.584,42.142009,-72.595496
01020,25013,2501313660,2513660,83926,30230,14154,12.461,0.382,42.172611,-72.56192
01022,25013,2501313660,2513660,83926,2045,1069,4.814,0.001,42.197187,-72.541872
01026,25015,2501516040,,,1005,590,28.052,0.204,42.470032,-72.925707
01027,25015,2501576380,2519370,02103,17678,9221,40.587,0.466,42.295008,-72.751877
01028,25013,2501319645,2567000,83926,16283,6051,12.921,0.07,42.062378,-72.498111
01029,25003,2500351580,2520240,,652,981,9.97,1.968,42.176271,-73.035292
01030,25013,2501300840,2500840,83926,12374,5199,12.029,0.191,42.072926,-72.686972
01031,25027,2502728740,,,1715,734,6.733,0.0,42.327809,-72.191968
01032,25015,2501526290,,,503,321,9.649,0.276,42.457613,-72.81478
01033,25015,2501526535,2526500,83926,6088,2768,27.809,0.258,42.244949,-72.500143
01034,25013,2501326675,,,2100,1245,67.747,1.843,42.093912,-72.961103
01035,25015,2501527690,,02103,5299,2293,23.089,1.524,42.356488,-72.568632
01036,25013,2501328075,2528040,83926,4937,2025,19.611,0.03,42.071188,-72.417718
01037,25027,2502728740,2528705,,486,272,18.576,0.168,42.376036,-72.197364
01038,25015,2501529265,2529230,02103,2534,1119,9.223,0.864,42.379925,-72.604045
01039,25015,2501579915,,02103,1660,703,16.491,0.235,42.411304,-72.690951
01040,25013,2501330840,2530840,83926,37949,17057,21.169,1.632,42.211658,-72.642448
01050,25015,2501531785,2531750,,2573,1166,41.369,0.997,42.291259,-72.874803
01053,25015,2501546330,2546330,02103,2033,820,5.751,0.088,42.356301,-72.713584
01054,25011,2501135180,,,1704,797,22.931,0.164,42.468898,-72.484579
01056,25013,2501337175,,83926,20846,8984,27.196,1.142,42.183577,-72.457812
01057,25013,2501342145,2542180,83926,8200,3656,44.543,0.549,42.093596,-72.321494
01060,25015,2501546330,2546330,02103,15237,7875,10.867,1.254,42.321251,-72.630395
01062,25015,2501546330,2546330,02103,9188,4481,17.452,0.161,42.323033,-72.701789
01063,25015,2501546330,2546330,02103,2121,11,0.088,0.0,42.319584,-72.639539
01066,25015,2501529265,,02103,115,60,1.262,0.005,42.413039,-72.623639
01068,25027,2502750670,,,1623,697,21.72,0.399,42.353887,-72.060685
01069,25013,2501352144,2552144,83926,9077,4192,28.058,0.323,42.188862,-72.30648
01070,25015,2501554030,,,593,331,19.84,0.23,42.519909,-72.925354
01071,25013,2501358650,2558615,,1219,624,15.698,0.252,42.160064,-72.87384
01072,25011,2501161905,,,1447,703,19.093,0.252,42.456968,-72.417244
01073,25015,2501562745,,02103,6212,2552,28.149,0.804,42.226949,-72.741588
01074,25027,2502703740,2562920,,749,281,0.259,0.02,42.380823,-72.103895
01075,25015,2501564145,,83926,17410,7597,17.722,0.72,42.256532,-72.580248
01077,25013,2501365825,2576030,83926,9222,4159,30.853,0.831,42.05257,-72.777353
01079,25013,2501352144,2552144,83926,282,138,1.607,0.019,42.185745,-72.33246
01080,25013,2501352144,2552144,83926,2308,1097,1.665,0.099,42.185727,-72.361558
01081,25013,2501372390,2572355,,1704,831,14.474,0.227,42.061313,-72.234411
01082,25015,2501572880,2572845,91756,10418,5021,47.008,7.628,42.299749,-72.279164
01083,25027,2502773090,2573055,,2746,1171,12.757,0.06,42.20684,-72.198619
01084,25015,2501513590,2575610,,101,84,8.331,0.151,42.361724,-72.874987
01085,25013,2501376030,2576030,83926,41466,17054,59.728,1.135,42.153503,-72.771602
01088,25015,2501529265,2576485,02103,654,335,5.254,0.055,42.3827,-72.640361
01089,25013,2501377890,2577890,83926,28635,13095,16.73,0.807,42.125451,-72.649734
01092,25027,2502773090,2578445,,1123,637,6.721,0.031,42.191868,-72.235108
01093,25011,2501179110,2579075,,149,101,4.314,0.006,42.445258,-72.645058
01094,25027,2502728740,,,64,16,0.72,0.067,42.369762,-72.139283
01095,25013,2501379740,2579705,83926,14615,5678,22.489,0.29,42.138527,-72.420702
01096,25015,2501579915,,02103,2566,1214,35.883,0.325,42.410538,-72.76577
01097,25013,2501358650,2582070,,45,36,1.74,0.161,42.165868,-72.830985
01098,25015,2501582175,,,1019,628,31.886,0.138,42.397559,-72.943392
01103,25013,2501367000,2567000,83926,2336,1728,0.435,0.0,42.104418,-72.59008
01104,25013,2501367000,2567000,83926,21745,9562,5.232,0.149,42.132772,-72.567411
01105,25013,2501367000,2567000,83926,11469,5554,1.206,0.117,42.095246,-72.577603
01106,25013,2501336300,2536335,83926,15961,6091,9.586,0.56,42.045695,-72.563323
01107,25013,2501367000,2567000,83926,12270,4534,1.542,0.13,42.12106,-72.607068
01108,25013,2501367000,2567000,83926,27409,11332,3.441,0.102,42.082951,-72.559509
01109,25013,2501367000,2567000,83926,31418,10786,5.441,0.193,42.119674,-72.549726
01118,25013,2501367000,2567000,83926,15009,5787,3.596,0.094,42.094587,-72.525219
01119,25013,2501367000,2567000,83926,14059,5517,3.531,0.097,42.124978,-72.51121
01128,25013,2501367000,2567000,83926,3252,1117,1.109,0.0,42.092296,-72.489135
01129,25013,2501367000,2567000,83926,5993,2699,3.436,0.088,42.118671,-72.488203
01144,25013,2501367000,2567000,83926,0,0,0.022,0.0,42.101894,-72.590907
01151,25013,2501367000,2567000,83926,9627,3959,2.369,0.185,42.15186,-72.509131
01201,25003,2500353960,2553960,69778,45072,22566,60.372,2.714,42.454302,-73.282074
01220,25003,2500300555,2500590,63460,8106,4563,22.889,0.071,42.62556,-73.119828
01222,25003,2500361065,,,611,240,4.592,0.164,42.062743,-73.317498
01223,25003,2500304545,,,2588,2153,69.543,1.94,42.304286,-73.111495
01224,25003,2500334340,2505315,69778,201,88,0.465,0.032,42.503728,-73.201636
01225,25003,2500313345,2513310,69778,3234,1612,26.812,0.708,42.565107,-73.149142
01226,25003,2500316180,,69778,6304,3013,21.759,0.099,42.479819,-73.153776
01229,25003,2500367595,2525870,,213,110,2.483,0.067,42.29008,-73.354218
01230,25003,2500326815,2526780,,8813,5025,96.977,1.921,42.173196,-73.32429
01235,25003,2500353050,,69778,2456,1433,46.661,1.072,42.425677,-73.063028
01236,25003,2500377990,2531295,,1593,789,6.616,0.066,42.274499,-73.386155
01237,25003,2500334340,,69778,2269,1431,49.31,0.306,42.549804,-73.261144
01238,25003,2500334655,2534620,48745,5893,3069,27.602,1.045,42.300457,-73.231006
01240,25003,2500334970,2534935,48745,5024,3029,23.913,0.596,42.382693,-73.266632
01242,25003,2500334970,2535040,48745,165,98,0.459,0.0,42.333734,-73.249199
01243,25015,2501540990,,,196,109,14.287,0.018,42.367907,-73.054094
01244,25003,2500345420,2541550,,243,167,5.76,0.031,42.117456,-73.278635
01245,25003,2500342460,,,828,826,25.866,0.677,42.193307,-73.218499
01247,25003,2500346225,2546225,63460,14967,7859,45.915,0.411,42.695699,-73.093852
01253,25003,2500351580,,,903,661,21.213,0.428,42.206683,-73.113214
01254,25003,2500356795,,,962,569,14.463,0.057,42.382019,-73.365492
01255,25003,2500359665,,,850,614,50.522,1.133,42.1029,-73.125991
01256,25003,2500360225,,,733,410,35.853,0.178,42.594166,-73.02232
01257,25003,2500361065,2561030,,2331,1238,33.897,0.813,42.085246,-73.367483
01258,25003,2500343300,2500895,,191,213,22.252,0.151,42.09092,-73.470197
01259,25003,2500345420,,,778,406,22.925,0.742,42.06926,-73.228949
01260,25003,2500334655,2564530,48745,20,174,2.587,0.019,42.261673,-73.27516
01262,25003,2500367595,,48745,1652,1456,19.754,0.872,42.310055,-73.324468
01264,25003,2500371095,2571060,,184,150,14.54,0.036,42.234822,-73.197083
01266,25003,2500377990,,,919,798,20.21,0.215,42.312354,-73.388044
01267,25003,2500379985,2579950,63460,7985,3440,59.307,0.148,42.671617,-73.246981
01270,25003,2500380685,,,1002,440,32.25,0.097,42.519837,-73.04969
01301,25011,2501127060,2527060,34975,17876,8761,25.349,0.539,42.626761,-72.60153
01330,25011,2501102095,,,1711,915,34.473,0.24,42.513947,-72.821517
01331,25027,2502702480,2502515,03790,13865,6050,54.161,1.457,42.570237,-72.182903
01337,25011,2501105560,,34975,2515,1176,37.392,0.061,42.689307,-72.582289
01338,25011,2501109595,2509560,,79,47,1.31,0.001,42.575889,-72.80665
01339,25011,2501129475,,,1361,799,58.357,0.246,42.61045,-72.887735
01340,25011,2501114885,,,1807,1001,52.034,0.263,42.68553,-72.731135
01341,25011,2501115200,,,1605,760,33.561,0.11,42.507177,-72.701525
01342,25011,2501116670,2516635,34975,1313,533,18.412,0.872,42.543889,-72.609458
01343,25003,2500324120,,,190,81,11.481,0.198,42.64773,-72.969767
01344,25011,2501121780,2541410,,1639,751,13.793,0.616,42.613418,-72.426428
01346,25011,2501129650,2529615,,453,363,13.377,0.028,42.658496,-72.806057
01347,25011,2501142285,2533640,,114,72,0.357,0.084,42.563223,-72.509775
01349,25011,2501142285,2541410,34975,753,358,9.87,0.126,42.56746,-72.467542
01350,25011,2501142040,2542075,,115,63,10.687,0.043,42.727772,-72.985346
01351,25011,2501142285,,34975,2644,1041,19.593,0.435,42.53988,-72.521689
01354,25011,2501125730,,34975,1831,674,13.749,1.294,42.624101,-72.508607
01355,25011,2501145490,,,963,460,47.5,14.009,42.458551,-72.327191
01360,25011,2501147835,2547800,,2875,1415,34.31,1.086,42.677091,-72.453876
01364,25011,2501151265,2551230,03790,7668,3435,35.998,1.135,42.605437,-72.292074
01366,25027,2502753120,2553085,,1173,533,36.937,0.552,42.491583,-72.180876
01367,25011,2501158335,,,574,290,24.571,0.755,42.692882,-72.919244
01368,25027,2502758580,,,1497,618,44.322,0.709,42.676687,-72.184052
01370,25011,2501161135,2561205,,3641,1945,48.187,0.568,42.593376,-72.726928
01373,25011,2501116670,2563620,85779,4784,2344,23.065,0.537,42.475481,-72.615403
01375,25011,2501168400,,85779,3653,1930,14.08,0.517,42.466691,-72.546751
01376,25011,2501142285,2570815,34975,5032,2471,4.079,0.437,42.591441,-72.544674
01378,25011,2501173265,,,861,432,37.349,0.312,42.679971,-72.339882
01379,25011,2501174525,,,742,338,21.579,0.201,42.527853,-72.398403
01380,25011,2501174525,,,32,38,6.497,0.103,42.588496,-72.406298
01420,25027,2502723875,2523875,49096,41677,17998,30.058,0.692,42.584925,-71.816862
01430,25027,2502701885,2562780,,6450,2892,36.741,2.332,42.673052,-71.920335
01431,25017,2501701955,,,3188,1308,23.664,0.386,42.676293,-71.832523
01432,25017,2501703005,2516840,09271,8124,3770,8.52,0.49,42.566588,-71.575126
01434,25027,2502728950,2516840,09271,1889,349,6.512,0.138,42.53206,-71.61374
01436,25027,2502769275,2503355,,3720,1331,8.993,0.184,42.602059,-72.087015
01438,25027,2502769275,,49096,192,119,0.325,0.019,42.561088,-72.036074
01440,25027,2502725485,2525485,49096,21298,9600,24.508,1.254,42.588337,-71.986069
01450,25017,2501727480,2527445,09271,11228,3773,32.769,1.007,42.611635,-71.564744
01451,25027,2502728950,,09271,5359,1939,21.047,0.628,42.501908,-71.568201
01452,25027,2502731435,,49096,4339,1639,41.061,0.928,42.495111,-72.002339
01453,25027,2502735075,2535075,49096,43635,18895,26.359,0.46,42.519967,-71.763319
01460,25017,2501735950,2536020,09271,10150,3858,16.524,0.987,42.535931,-71.490569
01462,25027,2502737420,2537385,49096,11822,4711,26.617,1.358,42.582607,-71.720464
01463,25017,2501752805,2552770,68563,11693,4516,22.578,0.59,42.670643,-71.602858
01464,25017,2501761590,2561555,09271,7017,2512,15.128,0.079,42.573654,-71.640986
01468,25027,2502769275,2503355,49096,4157,1823,21.955,0.289,42.542767,-72.068345
01469,25017,2501770360,2570325,,6803,2707,21.617,0.227,42.664795,-71.695058
01473,25027,2502777010,,49096,8289,3469,35.442,1.814,42.554598,-71.905441
01474,25017,2501770360,,,2249,777,11.09,0.03,42.673143,-71.748378
01475,25027,2502780405,2580370,95995,10194,4095,42.771,1.051,42.66816,-72.055644
01501,25027,2502702760,,97291,16780,7040,15.258,0.929,42.198867,-71.845722
01503,25027,2502705490,,97291,3311,1502,12.972,0.201,42.384929,-71.633889
01504,25027,2502706015,,72505,9211,4079,11.111,0.319,42.039991,-71.532406
01505,25027,2502707525,,97291,4896,1964,16.057,3.694,42.355049,-71.716157
01506,25027,2502709105,2509070,83641,3442,1546,15.527,1.056,42.180807,-72.107888
01507,25027,2502712715,,97291,13359,5240,42.18,1.612,42.133935,-71.968025
01510,25027,2502714395,2514430,97291,15430,7017,5.653,1.608,42.411887,-71.690005
01515,25027,2502718560,2518595,83641,2120,1014,9.864,0.559,42.209682,-72.040178
01516,25027,2502717300,2518875,97291,9287,3558,36.652,1.571,42.053072,-71.752241
01518,25027,2502768155,2523840,83160,2835,1291,12.239,0.745,42.108325,-72.113692
01519,25027,2502726430,,97291,7738,2724,10.68,0.104,42.203404,-71.679739
01520,25027,2502730560,,97291,16864,5946,18.826,0.697,42.334177,-71.854277
01521,25013,2501330665,2530630,,2576,1524,12.282,0.769,42.046783,-72.180212
01522,25027,2502730560,,97291,3021,1199,15.685,0.54,42.375634,-71.867382
01523,25027,2502734165,2564460,97291,8470,2970,27.431,0.529,42.483569,-71.675585
01524,25027,2502734795,2534760,97291,6110,2448,15.899,0.963,42.246029,-71.917566
01525,25027,2502746925,,97291,0,0,0.013,0.0,42.098995,-71.642964
01527,25027,2502741340,,97291,13899,5603,15.578,0.714,42.192246,-71.777649
01529,25027,2502741585,,97291,3156,1262,4.862,0.055,42.036642,-71.578779
01531,25027,2502745105,2545070,,925,396,20.762,0.156,42.326183,-72.133431
01532,25027,2502746820,2546785,97291,15694,5913,18.472,0.272,42.323342,-71.646236
01534,25027,2502746925,2579495,97291,6097,2515,9.515,0.158,42.138896,-71.645003
01535,25027,2502747135,2547100,83641,4739,2163,21.25,0.697,42.267564,-72.066876
01536,25027,2502726430,,97291,7119,3230,8.562,0.296,42.231309,-71.692642
01537,25027,2502751825,,97291,1821,779,6.81,0.114,42.158966,-71.897051
01540,25027,2502751825,2551790,97291,11521,4337,19.103,0.785,42.113727,-71.86085
01541,25027,2502755395,,,3500,1409,35.432,0.399,42.454125,-71.87754
01542,25027,2502734795,,97291,2572,1052,4.213,0.164,42.204251,-71.908907
01543,25027,2502758825,2558790,,9202,3257,35.125,1.138,42.388285,-71.969865
01545,25027,2502761800,2582000,97291,38440,15318,20.762,1.062,42.284767,-71.714228
01550,25027,2502763345,2563345,83160,17806,7644,20.245,0.616,42.059737,-72.033908
01560,25027,2502726430,,97291,4914,2028,3.562,0.101,42.175395,-71.674223
01561,25027,2502734165,2564460,97291,0,50,0.038,0.0,42.445825,-71.688484
01562,25027,2502766105,2566070,83641,11961,5788,32.851,1.158,42.247211,-71.991867
01564,25027,2502767385,,97291,8111,3298,30.616,1.063,42.447924,-71.776045
01566,25027,2502768155,2568120,83160,7054,3041,24.992,0.991,42.103214,-72.079545
01568,25027,2502771480,2571445,97291,7926,2947,21.217,0.236,42.177529,-71.606322
01569,25027,2502771620,,97291,14127,5523,29.383,0.561,42.055921,-71.631128
01570,25027,2502773895,2573930,97291,17674,8211,12.357,2.24,42.049253,-71.846219
