ZCTA5,Place GEOID,Land Area,Water Area
00617,7221686,0,0
00617,7221729,0,0
00617,7224653,0,0
00617,7240047,0,0
00622,7207969,1.03,0.0
00622,7224954,0.574,0.001
00622,7263697,0.556,0.001
00622,7220869,0,0
00622,7221960,0,0
00622,7230888,0,0
00622,7242713,0,0
00622,7244175,0,0
00622,7280575,0,0
00623,7207668,0.127,0.0
00623,7207969,0.002,0.0
00623,7209861,2.356,0.0
00623,7254366,1.429,0.0
00623,7265589,1.195,0.643
00623,7207430,0,0
00623,7216956,0,0
00623,7219966,0,0
00623,7220654,0,0
00623,7222116,0,0
00623,7223363,0,0
00623,7224610,0,0
00623,7224739,0,0
00623,7225427,0,0
00623,7230114,0,0
00623,7230200,0,0
00623,7231361,0,0
00623,7236580,0,0
00623,7238929,0,0
00623,7246110,0,0
00623,7250668,0,0
00623,7254968,0,0
00623,7259311,0,0
00623,7262450,0,0
00623,7264772,0,0
00623,7264815,0,0
00623,7265030,0,0
00623,7273329,0,0
00623,7205174,0,0
00624,7261074,0.964,0.001
00624,7267200,0.575,0.001
00624,7279564,2.199,0.001
00624,7281413,1.119,0.0
00624,7281456,0.382,0.0
00624,7220697,0,0
00624,7222417,0,0
00624,7232651,0,0
00624,7237467,0,0
00624,7272727,0,0
00624,7279822,0,0
00624,7281542,0,0
00627,7201863,1.001,0.0
00627,7211925,0.996,0.18
00627,7223341,0.348,0.0
00627,7241810,0,0
00627,7261590,0.682,0.0
00627,7266660,0.165,0.0
00627,7288293,0,0
00627,7201476,0,0
00627,7250367,0,0
00627,7252044,0,0
00627,7252947,0,0
00627,7258924,0,0
00627,7264858,0,0
00627,7266234,0,0
00631,7215150,0,0
00637,7245379,0.238,0.0
00637,7246282,0.728,0.0
00637,7273544,2.149,0.0
00637,7211550,0,0
00637,7241896,0,0
00637,7243358,0,0
00637,7248303,0,0
00637,7276468,0,0
00637,7278403,0,0
00637,7280983,0,0
00638,7217773,1.162,0.014
00638,7229682,2.762,0.0
00638,7234242,0,0
00638,7237336,2.091,0.0
00638,7211255,0,0
00638,7214780,0,0
00638,7217214,0,0
00638,7256495,0,0
00638,7279865,0,0
00641,7215623,0.3,0.0
00641,7284509,1.824,0.039
00641,7202938,0,0
00641,7225384,0,0
00641,7240477,0,0
00641,7242111,0,0
00646,7224008,3.161,0.56
00646,7271437,1.509,0.007
00646,7275694,1.882,0.0
00646,7285197,0.045,0.0
00646,7225083,0,0
00646,7225857,0,0
00646,7234715,0,0
00646,7249765,0,0
00646,7278962,0,0
00647,7229727,0.303,0.008
00647,7231189,1.684,0.005
00647,7226717,0,0
00650,7228824,1.511,0.003
00650,7257862,0.116,0.0
00650,7228775,0,0
00650,7268470,0,0
00650,7279994,0,0
00652,7230286,0,0
00653,7226287,1.07,0.001
00653,7231189,0.837,0.001
00653,7250754,0.35,0.0
00653,7203798,0,0
00653,7211500,0,0
00653,7212269,0,0
00653,7229625,0,0
00653,7241208,0,0
00653,7241350,0,0
00653,7248948,0,0
00653,7262966,0,0
00653,7205195,0,0
00656,7232307,0.708,0.0
00656,7236177,1.017,0.001
00656,7248604,0.734,0.0
00656,7206206,0,0
00656,7225341,0,0
00656,7232436,0,0
00656,7240090,0,0
00656,7246970,0,0
00656,7248045,0,0
00656,7248561,0,0
00656,7261762,0,0
00656,7263052,0,0
00656,7263654,0,0
00656,7278059,0,0
00659,7214634,0.565,0.0
00659,7220482,0.518,0.0
00659,7233296,1.081,0.437
00659,7268513,1.552,0.005
00659,7268556,0.417,0.0
00659,7207023,0,0
00659,7221987,0,0
00659,7225814,0,0
00659,7226244,0,0
00659,7240262,0,0
00659,7245207,0,0
00659,7258881,0,0
00659,7266277,0,0
00660,7235059,4.393,0.0
00660,7224825,0,0
00660,7227635,0,0
00660,7235231,0,0
00660,7244992,0,0
00662,7236478,2.618,0.194
00662,7254882,0.32,0.0
00662,7238628,0,0
00662,7250281,0,0
00662,7254839,0,0
00662,7264514,0,0
00662,7279306,0,0
00664,7238370,0.484,0.0
00664,7218633,0,0
00664,7219149,0,0
00664,7238499,0,0
00664,7277715,0,0
00667,7240950,1.494,0.0
00667,7241767,0.285,0.0
00667,7248862,0.311,0.0
00667,7258150,0.337,0.0
00667,7219010,0,0
00667,7226330,0,0
00667,7228380,0,0
00667,7241122,0,0
00667,7245938,0,0
00667,7257118,0,0
00667,7259325,0,0
00667,7259335,0,0
00667,7259483,0,0
00669,7242498,2.025,0.0
00669,7252001,0,0
00669,7253119,0,0
00669,7281284,0,0
00670,7243788,0.356,0.0
00670,7200272,0,0
00670,7255742,0,0
00670,7255914,0,0
00674,7221385,0.281,0.0
00674,7241294,0.984,0.0
00674,7250152,2.08,0.0
00674,7282187,0.916,0.087
00674,7202207,0,0
00674,7208270,0,0
00674,7211667,0,0
00674,7220611,0,0
00674,7221428,0,0
00674,7224524,0,0
00674,7224696,0,0
00674,7225943,0,0
00674,7226029,0,0
00674,7240649,0,0
00674,7247185,0,0
00674,7254237,0,0
00674,7258709,0,0
00674,7274120,0,0
00674,7276511,0,0
00676,7200186,0.251,0.0
00676,7228367,0.32,0.0
00676,7236779,0.138,0.0
00676,7244507,0.142,0.0
00676,7246800,0.304,0.0
00676,7246960,0.095,0.0
00676,7253807,0.134,0.0
00676,7287638,0.152,0.0
00676,7213559,0,0
00676,7222159,0,0
00676,7277000,0,0
00677,7269588,0.423,0.0
00677,7280596,0.346,0.0
00677,7216741,0,0
00677,7216827,0,0
00677,7220396,0,0
00678,7210048,0.845,0.002
00678,7268040,1.905,0.001
00678,7275780,1.356,0.0
00678,7240133,0,0
00680,7252431,9.579,0.018
00680,7203325,0,0
00680,7205002,0,0
00680,7209388,0,0
00680,7220224,0,0
00680,7222503,0,0
00680,7228394,0,0
00680,7228437,0,0
00680,7244691,0,0
00680,7245508,0,0
00680,7264944,0,0
00680,7272383,0,0
00680,7272856,0,0
00680,7279650,0,0
00682,7235059,0.027,0.0
00682,7252431,11.403,2.153
00682,7220009,0,0
00682,7231146,0,0
00682,7244046,0,0
00682,7249206,0,0
00682,7250238,0,0
00682,7252603,0,0
00682,7253592,0,0
00682,7260859,0,0
00682,7263353,0,0
00682,7276554,0,0
00682,7279951,0,0
00682,7287519,0,0
00683,7273372,0.38,0.0
00683,7276167,2.863,0.002
00683,7211504,0,0
00683,7221170,0,0
00683,7226072,0,0
00683,7226115,0,0
00683,7253205,0,0
00683,7261504,0,0
00683,7275307,0,0
00683,7277328,0,0
00683,7278575,0,0
00685,7233597,0.794,0.0
00685,7239470,0.177,0.0
00685,7277500,2.046,0.0
00685,7211520,0,0
00685,7226255,0,0
00685,7240692,0,0
00685,7241724,0,0
00685,7245121,0,0
00685,7261203,0,0
00687,7205217,0.537,0.0
00687,7229555,0.358,0.0
00687,7255097,0.561,0.0
00687,7268728,0,0
00687,7283176,0,0
00688,7239875,1.137,0.0
00688,7273716,2.604,0.0
00688,7201906,0,0
00688,7204314,0,0
00688,7205131,0,0
00688,7225298,0,0
00688,7239746,0,0
00688,7242627,0,0
00688,7242799,0,0
00688,7247228,0,0
00688,7254151,0,0
00688,7284982,0,0
00690,7275608,0.483,0.0
00690,7254065,0,0
00692,7208700,0.986,0.0
00692,7216139,0.19,0.0
00692,7273200,0.005,0.0
00692,7285197,1.847,0.0
00692,7217343,0,0
00692,7227491,0,0
00692,7247443,0,0
00692,7254624,0,0
00692,7266578,0,0
00692,7269115,0,0
00693,7216139,0.812,0.0
00693,7221385,0.003,0.0
00693,7253678,1.848,0.002
00693,7253979,0.696,0.015
00693,7273200,0.354,0.0
00693,7285326,6.095,0.029
00693,7219622,0,0
00693,7240735,0,0
00693,7244906,0,0
00693,7247271,0,0
00693,7254280,0,0
00693,7257032,0,0
00693,7265976,0,0
00693,7270061,0,0
00693,7275866,0,0
00698,7259053,0.5,0.001
00698,7288035,2.895,0.003
00698,7201992,0,0
00698,7204099,0,0
00698,7205445,0,0
00698,7211366,0,0
00698,7211560,0,0
00698,7226201,0,0
00698,7242326,0,0
00698,7245465,0,0
00698,7247486,0,0
00698,7252818,0,0
00698,7287046,0,0
00703,7200874,0.981,0.001
00703,7271996,0.137,0.0
00703,7277826,0.31,0.002
00703,7206937,0,0
00703,7280768,0,0
00704,7216526,0.518,0.116
00704,7220310,0.931,0.0
00704,7229400,0,0
00704,7275909,0,0
00704,7217601,0,0
00705,7201218,1.529,0.001
00705,7260257,0.511,0.0
00705,7204228,0,0
00705,7213301,0,0
00705,7240750,0,0
00705,7241982,0,0
00705,7271824,0,0
00705,7283262,0,0
00705,7285756,0,0
00707,7226502,0.85,0.0
00707,7252345,0.586,0.0
00707,7259139,0.454,0.0
00707,7219579,0,0
00707,7230243,0,0
00707,7265417,0,0
00707,7287433,0,0
00714,7203927,1.392,0.222
00714,7209087,0.285,0.0
00714,7258365,0.695,0.001
00714,7288121,1.188,0.0
00714,7219880,0,0
00714,7244132,0,0
00714,7262149,0,0
00714,7243401,0,0
00715,7211151,0.274,0.0
00715,7213925,0.574,0.002
00715,7209646,0,0
00715,7218547,0,0
00715,7227170,0,0
00715,7266320,0,0
00715,7268255,0,0
00715,7282144,0,0
00715,7284015,0,0
00715,7285740,0,0
00715,7229383,0,0
00716,7263820,8.197,5.544
00716,7202336,0,0
00716,7208743,0,0
00716,7224590,0,0
00716,7227878,0,0
00716,7239832,0,0
00716,7255420,0,0
00716,7263181,0,0
00716,7274404,0,0
00716,7277887,0,0
00716,7278016,0,0
00716,7286573,0,0
00716,7286616,0,0
00716,7214892,0,0
00717,7263820,2.373,0.062
00717,7209431,0,0
00717,7220181,0,0
00717,7222073,0,0
00717,7227749,0,0
00717,7247314,0,0
00717,7251012,0,0
00717,7263912,0,0
00717,7275522,0,0
00717,7278360,0,0
00717,7286745,0,0
00717,7207367,0,0
00717,7214849,0,0
00718,7223062,0.567,0.001
00718,7224395,0.221,0.0
00718,7255828,0.627,0.0
00718,7260945,0.1,0.0
00718,7270448,0.768,0.0
00718,7211532,0,0
00718,7224567,0,0
00718,7227147,0,0
00718,7227550,0,0
00718,7228867,0,0
00718,7235446,0,0
00718,7240520,0,0
00718,7245620,0,0
00718,7249120,0,0
00718,7250920,0,0
00718,7263138,0,0
00718,7275840,0,0
00718,7275880,0,0
00718,7277156,0,0
00718,7279478,0,0
00718,7280123,0,0
00718,7280940,0,0
00718,7281241,0,0
00718,7227577,0,0
00719,7256129,0.663,0.0
00719,7271738,0,0
00720,7257290,0.564,0.0
00720,7208571,0,0
00720,7275393,0,0
00723,7241466,0.495,0.0
00723,7258365,0.612,0.004
00723,7260472,1.139,0.002
00723,7211538,0,0
00723,7264342,0,0
00723,7269072,0,0
00725,7204620,0.086,0.0
00725,7210334,6.86,0.092
00725,7241274,0.146,0.0
00725,7259450,0.048,0.0
00725,7282875,0,0
00725,7204572,0,0
00725,7210463,0,0
00725,7224782,0,0
00725,7224997,0,0
00725,7225642,0,0
00725,7238843,0,0
00725,7239961,0,0
00725,7240004,0,0
00725,7240219,0,0
00725,7242154,0,0
00725,7242240,0,0
00725,7286186,0,0
00727,7210334,4.037,0.001
00727,7233184,0.561,0.002
00727,7242842,0.35,0.001
00727,7247336,0.229,0.0
00727,7247422,0.249,0.0
00727,7212183,0,0
00727,7226373,0,0
00727,7227104,0,0
00727,7241251,0,0
00727,7255570,0,0
00727,7256688,0,0
00727,7283907,0,0
00727,7286487,0,0
00727,7286143,0,0
00727,7242412,0,0
00728,7263820,10.6,3.464
00728,7218590,0,0
00728,7238026,0,0
00728,7243229,0,0
00728,7248991,0,0
00728,7259956,0,0
00728,7275737,0,0
00728,7283864,0,0
00729,7207496,0.363,0.0
00729,7211345,1.47,0.0
00729,7211710,0.417,0.0
00729,7212828,2.819,0.017
00729,7213065,0.678,0.0
00729,7246626,0.295,0.0
00729,7258613,1.1,0.0
00729,7267675,1.892,0.0
00729,7276339,0.75,0.0
00729,7277672,0.662,0.01
00729,7284917,0.076,0.0
00729,7286788,0.04,0.0
00729,7286796,0.15,0.0
00729,7287282,0.325,0.0
00729,7207539,0,0
00729,7211753,0,0
00729,7213000,0,0
00729,7241380,0,0
00729,7243930,0,0
00729,7246583,0,0
00729,7258236,0,0
00729,7276425,0,0
00729,7277758,0,0
00729,7282832,0,0
00730,7263820,5.43,0.056
00730,7205045,0,0
00730,7205991,0,0
00730,7208399,0,0
00730,7225513,0,0
00730,7226459,0,0
00730,7238112,0,0
00730,7242369,0,0
00730,7243960,0,0
00731,7220998,0.175,0.0
00731,7225835,0.32,0.0
00731,7245170,0.094,0.0
00731,7251700,0.499,0.0
00731,7254688,0.404,0.001
00731,7263820,0.506,0.047
00731,7282055,0.973,0.0
00731,7285025,0.107,0.0
00731,7231533,0,0
00731,7241853,0,0
00731,7250410,0,0
00731,7259999,0,0
00735,7201003,2.738,0.0
00735,7215924,1.1,0.0
00735,7278317,0,0
00735,7267782,0,0
00736,7215494,2.539,0.001
00736,7230544,0.764,0.0
00736,7234914,0.308,0.0
00736,7259425,0.091,0.0
00736,7207195,0,0
00736,7209173,0,0
00736,7211524,0,0
00736,7237811,0,0
00736,7241939,0,0
00736,7243143,0,0
00736,7282703,0,0
00736,7285455,0,0
00738,7227964,7.721,0.029
00738,7243057,0.811,0.429
00738,7247701,1.197,0.0
00738,7201519,0,0
00738,7207410,0,0
00738,7227018,0,0
00738,7229297,0,0
00738,7236625,0,0
00738,7238808,0,0
00738,7247572,0,0
00738,7247916,0,0
00738,7259354,0,0
00738,7274705,0,0
00738,7277295,0,0
00738,7278833,0,0
00738,7280553,0,0
00738,7284950,0,0
00739,7206679,0.577,0.0
00739,7218074,1.116,0.031
00739,7259420,0.257,0.0
00739,7259425,0.552,0.0
00739,7269488,0.567,0.0
00739,7271996,0.248,0.0
00739,7230071,0,0
00739,7256602,0,0
00739,7277844,0,0
00740,7227964,0.418,0.599
00740,7262923,0,0
00740,7263482,0,0
00741,7266492,1.554,0.003
00741,7263095,0,0
00745,7206421,0.185,0.0
00745,7233683,0.595,0.0
00745,7240348,0.66,0.0
00745,7258613,0.021,0.0
00745,7258666,0.204,0.0
00745,7271136,1.383,0.0
00745,7207797,0,0
00745,7211512,0,0
00745,7211516,0,0
00745,7211570,0,0
00745,7214100,0,0
00745,7214204,0,0
00745,7225986,0,0
00745,7226416,0,0
00745,7239703,0,0
00745,7245164,0,0
00745,7242971,0,0
00745,7244562,0,0
00745,7247959,0,0
00745,7249464,0,0
00745,7249851,0,0
00745,7275264,0,0
00751,7218891,1.711,0.005
00751,7242197,0.382,0.0
00751,7244003,0.532,0.0
00751,7263503,0.23,0.0
00751,7274877,0.782,0.0
00751,7285111,1.477,0.0
00751,7203497,0,0
00751,7227180,0,0
00751,7237553,0,0
00751,7245175,0,0
00751,7243616,0,0
00751,7248690,0,0
00751,7263224,0,0
00751,7268384,0,0
00751,7273888,0,0
00751,7243874,0,0
00754,7237166,0.216,0.0
00754,7277027,1.853,0.022
00754,7268169,0,0
00754,7272125,0,0
00754,7277930,0,0
00757,7225771,0.16,0.0
00757,7238241,1.284,0.48
00757,7244089,0.264,0.001
00757,7259440,0.558,0.004
00757,7263568,0.895,1.054
00757,7278145,1.021,0.002
00757,7215640,0,0
00757,7217570,0,0
00757,7223449,0,0
00757,7259870,0,0
00757,7261130,0,0
00757,7263267,0,0
00757,7262880,0,0
00757,7279380,0,0
00757,7285713,0,0
00757,7227620,0,0
00765,7227190,1.271,0.0
00765,7286014,0.58,0.299
00765,7206034,0,0
00765,7219450,0,0
00765,7219493,0,0
00765,7223535,0,0
00765,7236607,0,0
00765,7255269,0,0
00765,7264385,0,0
00765,7278532,0,0
00766,7286831,1.297,0.0
00766,7217429,0,0
00766,7223664,0,0
00766,7237725,0,0
00766,7257462,0,0
00766,7258623,0,0
00766,7280037,0,0
00767,7219837,1.137,0.0
00767,7225685,0.318,0.0
00767,7251657,0.916,0.0
00767,7263525,0.693,0.0
00767,7272555,0.581,0.0
00767,7287863,1.299,0.0
00767,7244949,0,0
00767,7245637,0,0
00767,7263009,0,0
00769,7218719,1.823,0.0
00769,7247013,0.788,0.0
00769,7251055,1.487,0.0
00769,7257978,0.59,0.0
00769,7205205,0,0
00769,7209990,0,0
00769,7237015,0,0
00769,7243272,0,0
00769,7247430,0,0
00769,7271351,0,0
00769,7273802,0,0
00769,7275854,0,0
00769,7288551,0,0
00769,7288594,0,0
00769,7243745,0,0
00771,7208099,1.375,0.002
00771,7240563,0.78,0.0
00771,7244390,1.322,0.0
00771,7264500,0.14,0.0
00771,7228308,0,0
00771,7243917,0,0
00771,7244519,0,0
00771,7252904,0,0
00771,7259655,0,0
00771,7269760,0,0
00772,7246368,0.516,0.14
00772,7280639,0.168,0.052
00772,7285971,0.318,0.339
00772,7203841,0,0
00772,7211528,0,0
00772,7228480,0,0
00772,7235016,0,0
00772,7244820,0,0
00772,7242885,0,0
00772,7252689,0,0
00772,7253291,0,0
00772,7262106,0,0
00773,7247787,1.062,0.482
00773,7263310,0.609,0.233
00773,7268771,1.096,0.0
00773,7208184,0,0
00773,7208528,0,0
00773,7214806,0,0
00773,7229340,0,0
00773,7253960,0,0
00773,7260558,0,0
00773,7262321,0,0
00773,7273028,0,0
00773,7279736,0,0
00773,7288422,0,0
00773,7250720,0,0
00775,7222589,0.815,0.191
00777,7225556,0.503,0.0
00777,7239574,1.501,0.016
00777,7246626,0.021,0.0
00777,7264500,0.118,0.0
00777,7213172,0,0
00777,7244476,0,0
00777,7284724,0,0
00777,7286702,0,0
00778,7216440,0.669,0.004
00778,7232823,1.203,0.004
00778,7259386,0.135,0.0
00778,7211495,0,0
00778,7250797,0,0
00780,7201089,0.109,0.0
00780,7203174,0.085,0.0
00780,7217050,0.276,0.003
00780,7221213,0.376,0.0
00780,7259422,0.094,0.0
00780,7263820,1.246,0.041
00780,7258279,0,0
00780,7268943,0,0
00780,7268986,0,0
00780,7269029,0,0
00780,7269373,0,0
00782,7219665,0.45,0.013
00782,7258967,0.866,0.0
00782,7261977,0,0
00782,7226932,0,0
00782,7235919,0,0
00782,7240821,0,0
00782,7271222,0,0
00783,7220783,2.22,0.0
00783,7258064,0,0
00783,7207582,0,0
00783,7252861,0,0
00783,7257505,0,0
00783,7257634,0,0
00784,7220353,0.555,0.0
00784,7232221,3.655,0.0
00784,7238671,0.552,0.0
00784,7257075,0.308,0.001
00784,7264400,0.911,0.0
00784,7201648,0,0
00784,7205647,0,0
00784,7207645,0,0
00784,7208657,0,0
00784,7218461,0,0
00784,7224760,0,0
00784,7238816,0,0
00784,7243573,0,0
00784,7261450,0,0
00784,7263611,0,0
00784,7265288,0,0
00784,7269287,0,0
00784,7269330,0,0
00784,7278040,0,0
00784,7287304,0,0
00791,7203196,0.444,0.0
00791,7204701,0.647,0.0
00791,7209250,0.239,0.0
00791,7212568,0.061,0.0
00791,7212613,0.384,0.0
00791,7235532,4.928,0.002
00791,7240563,0.194,0.0
00791,7258602,3.003,0.108
00791,7219794,0,0
00791,7225212,0,0
00791,7239650,0,0
00791,7244605,0,0
00791,7247400,0,0
00791,7252620,0,0
00791,7253565,0,0
00791,7260343,0,0
00791,7260386,0,0
00791,7262278,0,0
00791,7269932,0,0
00791,7279220,0,0
00794,7205690,0.766,0.0
00794,7205561,0,0
00794,7214720,0,0
00794,7234450,0,0
00794,7245078,0,0
00794,7267266,0,0
00795,7201089,0.789,0.008
00795,7213925,0.369,0.002
00795,7231877,0.485,0.0
00795,7238972,1.505,0.017
00795,7247615,0.46,0.0
00795,7261545,0.632,0.003
00795,7264127,0.509,0.0
00795,7270706,0.325,0.0
00795,7201046,0,0
00795,7202508,0,0
00795,7204142,0,0
00795,7207785,0,0
00795,7219235,0,0
00795,7221643,0,0
00795,7222030,0,0
00795,7230028,0,0
00795,7236951,0,0
00795,7243487,0,0
00795,7244734,0,0
00795,7250324,0,0
00795,7250711,0,0
00795,7257161,0,0
00795,7259913,0,0
00795,7270620,0,0
00795,7273931,0,0
00795,7273974,0,0
00795,7280060,0,0
00795,7207883,0,0
00795,7208055,0,0
00802,7816300,1.209,0.0
00802,7818100,0.333,0.0
00802,7819000,1.972,0.011
00802,7865530,0.283,0.277
00802,7878300,1.635,0.011
00820,7819900,0.514,0.0
00830,7827000,1.831,0.376
00830,7828000,3.022,0.951
00840,7837900,0.17,0.018
00840,7839700,1.011,0.0
00901,7276770,1.015,1.61
00901,7229705,0,0
00906,7276770,0.003,0.0
00907,7276770,2.043,2.005
00907,7219923,0,0
00907,7253635,0,0
00907,7283434,0,0
00909,7276770,0.653,0.045
00909,7209560,0,0
00909,7251528,0,0
00911,7276770,0.476,0.264
00911,7246454,0,0
00911,7256946,0,0
00911,7259784,0,0
00912,7276770,0.371,0.0
00913,7276770,0.324,0.833
00913,7247658,0,0
00913,7279263,0,0
00913,7266363,0,0
00915,7212806,0.313,0.017
00915,7276770,1.088,0.3
00915,7242928,0,0
00915,7244261,0,0
00915,7254323,0,0
00915,7256903,0,0
00915,7287132,0,0
00917,7212806,0.371,0.018
00917,7276770,0.994,0.0
00917,7213215,0,0
00917,7228652,0,0
00917,7234414,0,0
00917,7251614,0,0
00917,7261332,0,0
00917,7284767,0,0
00918,7276770,2.698,0.058
00918,7205088,0,0
00918,7225169,0,0
00918,7256559,0,0
00920,7276770,3.61,0.947
00920,7202293,0,0
00920,7265460,0,0
00920,7265546,0,0
00920,7280897,0,0
00920,7286229,0,0
00921,7276770,3.069,0.0
00921,7202250,0,0
00921,7219063,0,0
00921,7242670,0,0
00921,7243530,0,0
00921,7279392,0,0
00921,7213817,0,0
00923,7212806,0.004,0.0
00923,7276770,2.006,0.362
00923,7224223,0,0
00923,7247099,0,0
00923,7276640,0,0
00923,7283778,0,0
00924,7214290,0.163,0.0
00924,7276770,4.5,0.37
00924,7211796,0,0
00924,7221600,0,0
00924,7224911,0,0
00924,7234586,0,0
00924,7238069,0,0
00924,7247357,0,0
00924,7259397,0,0
00924,7269158,0,0
00924,7277199,0,0
00924,7286315,0,0
00924,7287218,0,0
00925,7276770,0.446,0.0
00925,7271566,0,0
00925,7278876,0,0
00926,7232522,0.137,0.0
00926,7276770,12.946,0.043
00926,7283606,0.94,0.01
00926,7209474,0,0
00926,7214419,0,0
00926,7223320,0,0
00926,7225599,0,0
00926,7227921,0,0
00926,7240305,0,0
00926,7241423,0,0
00926,7259612,0,0
00926,7269201,0,0
00926,7274576,0,0
00926,7275350,0,0
00926,7275952,0,0
00926,7276081,0,0
00926,7286100,0,0
00927,7276770,2.423,0.002
00927,7235704,0,0
00927,7268685,0,0
00927,7276038,0,0
00927,7277586,0,0
00927,7278446,0,0
00927,7284165,0,0
00927,7287089,0,0
00934,7206593,0.439,0.01
00934,7232522,0.98,0.0
00949,7208722,0.194,0.0
00949,7211581,0.522,0.0
00949,7211597,0.036,0.0
00949,7212441,2.807,0.001
00949,7212560,0.998,0.002
00949,7215193,0.644,1.099
00949,7236263,0.543,0.0
00949,7243294,0.037,0.0
00949,7250260,2.703,0.159
00949,7250270,0.047,0.0
00949,7257612,0.052,0.0
00949,7274189,0.011,0.0
00949,7276683,1.144,0.013
00949,7282617,0.201,0.0
00949,7282692,0.061,0.0
00949,7286250,0.083,0.0
00949,7286509,0.01,0.0
00949,7286584,0.051,0.0
00949,7287240,0.025,0.0
00949,7287272,0.075,0.001
00949,7241552,0,0
00949,7248475,0,0
00949,7257849,0,0
00949,7259225,0,0
00950,7213230,0,0
00951,7282617,0.386,0.019
00952,7226362,0.065,0.0
00952,7250260,0.014,0.0
00952,7274189,1.095,0.0
00953,7212441,0.196,0.0
00953,7229813,0.643,0.001
00953,7235403,0.663,0.001
00953,7255355,0.325,0.0
00953,7257806,1.534,0.0
00953,7282488,0.702,0.015
00953,7208915,0,0
00953,7242756,0,0
00953,7261891,0,0
00956,7206593,9.485,0.01
00956,7206249,0,0
00956,7225728,0,0
00956,7225900,0,0
00956,7228609,0,0
00956,7246798,0,0
00956,7248733,0,0
00956,7257720,0,0
00956,7272641,0,0
00956,7272942,0,0
00956,7278274,0,0
00956,7282402,0,0
00956,7286444,0,0
00957,7206593,4.046,0.001
00957,7206980,0,0
00957,7212054,0,0
00957,7228136,0,0
00957,7239789,0,0
00957,7272598,0,0
00957,7277457,0,0
00957,7280338,0,0
00957,7284939,0,0
00959,7206593,6.013,0.032
00959,7232522,0.045,0.0
00959,7228523,0,0
00959,7229082,0,0
00959,7234113,0,0
00959,7237983,0,0
00959,7278618,0,0
00959,7278919,0,0
00959,7284681,0,0
00959,7287261,0,0
00959,7287390,0,0
00960,7206593,1.402,0.011
00961,7206593,5.282,0.065
00961,7215193,0.052,0.0
00961,7239918,0,0
00961,7266191,0,0
00961,7271781,0,0
00961,7280252,0,0
00961,7286530,0,0
00961,7287691,0,0
00962,7215193,4.136,1.069
00962,7232522,0.68,0.002
00962,7207109,0,0
00962,7222245,0,0
00962,7239144,0,0
00962,7244218,0,0
00962,7244648,0,0
00962,7265159,0,0
00965,7232522,0.905,0.127
00965,7202465,0,0
00965,7272985,0,0
00966,7206593,0.165,0.0
00966,7232522,2.155,0.0
00966,7276770,0.201,0.0
00966,7230157,0,0
00966,7280682,0,0
00966,7282359,0,0
00966,7283305,0,0
00966,7286272,0,0
00968,7232522,0.456,0.0
00968,7213774,0,0
00968,7246884,0,0
00968,7259698,0,0
00969,7206593,0.19,0.0
00969,7232522,4.02,0.02
00969,7276770,0.564,0.0
00969,7208958,0,0
00969,7240434,0,0
00969,7255656,0,0
00969,7259741,0,0
00969,7263869,0,0
00969,7280295,0,0
00969,7286401,0,0
00971,7232522,2.669,0.015
00971,7207711,0,0
00971,7213129,0,0
00971,7225470,0,0
00971,7241595,0,0
00971,7279005,0,0
