GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,Time Zone 2,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
01059,161555,Franklin County,Franklin,AL,40770,,T,America/Chicago,,H1,31978,13965,633.959,12.564,34.4416706,-87.843812
01061,161556,Geneva County,Geneva,AL,20020,,F,America/Chicago,,H1,26726,12555,574.485,4.466,31.0950167,-85.8389849
01063,161557,Greene County,Greene,AL,46220,,F,America/Chicago,,H1,7589,4258,647.023,12.902,32.8531388,-87.9522309
01065,161558,Hale County,Hale,AL,46220,,F,America/Chicago,,H1,14749,7514,643.991,12.51,32.7626642,-87.6291177
01067,161559,Henry County,Henry,AL,20020,,F,America/Chicago,,H1,17450,9151,561.927,6.382,31.5146944,-85.2414063
01069,161560,Houston County,Houston,AL,20020,,T,America/Chicago,,H1,107628,49774,579.828,1.85,31.153188,-85.3025274
01071,161561,Jackson County,Jackson,AL,42460,,T,America/Chicago,,H1,52839,24797,1078.014,48.778,34.7794126,-85.9992951
01073,161562,Jefferson County,Jefferson,AL,13820,,T,America/Chicago,,H1,669744,309542,1111.567,12.583,33.5543279,-86.8963978
01075,161563,Lamar County,Lamar,AL,,,F,America/Chicago,,H1,13809,7107,604.783,0.618,33.7792058,-88.0968989
01077,161564,Lauderdale County,Lauderdale,AL,22520,,T,America/Chicago,,H1,95037,44801,668.049,51.551,34.9013724,-87.653998
01079,161565,Lawrence County,Lawrence,AL,19460,,F,America/Chicago,,H1,33182,15317,690.685,26.518,34.521652,-87.3110445
01081,161566,Lee County,Lee,AL,12220,,T,America/Chicago,,H1,177663,77509,607.558,8.292,32.6011363,-85.3555623
01083,161567,Limestone County,Limestone,AL,26620,,T,America/Chicago,,H1,107577,43487,563.398,43.789,34.8100783,-86.9813748
01085,161568,Lowndes County,Lowndes,AL,33860,,F,America/Chicago,,H1,10008,4827,716.085,8.985,32.15475,-86.6501077
01087,161569,Macon County,Macon,AL,12220,,F,America/Chicago,,H1,18951,9664,608.665,4.543,32.3859737,-85.6926687
01089,161570,Madison County,Madison,AL,26620,,T,America/Chicago,,H1,397135,174709,801.619,11.096,34.7630897,-86.5502065
01091,161572,Marengo County,Marengo,AL,,,F,America/Chicago,,H1,19027,9837,976.898,5.773,32.2476134,-87.7895193
01093,161573,Marion County,Marion,AL,,,F,America/Chicago,,H1,29190,14156,742.342,1.229,34.1365497,-87.8871384
01095,161574,Marshall County,Marshall,AL,10700,,T,America/Chicago,,H1,98712,41531,565.854,57.327,34.3669623,-86.3066373
01097,161575,Mobile County,Mobile,AL,33660,,T,America/Chicago,,H1,413162,185413,1229.382,414.67,30.6851512,-88.1975238
01099,161576,Monroe County,Monroe,AL,,,F,America/Chicago,,H1,19580,10193,1025.669,8.73,31.570834,-87.3654375
01101,161577,Montgomery County,Montgomery,AL,33860,,T,America/Chicago,,H1,227197,105799,785.355,14.557,32.220258,-86.2076143
01103,161578,Morgan County,Morgan,AL,19460,,T,America/Chicago,,H1,123742,53569,579.677,19.373,34.4534719,-86.852922
01105,161579,Perry County,Perry,AL,,,F,America/Chicago,,H1,8231,3961,719.67,4.209,32.6384657,-87.2944008
01107,161580,Pickens County,Pickens,AL,46220,,F,America/Chicago,,H1,18843,8726,881.387,8.734,33.280877,-88.0886881
01109,161581,Pike County,Pike,AL,45980,,T,America/Chicago,,H1,32953,16124,672.067,0.903,31.8027085,-85.9409081
01111,161582,Randolph County,Randolph,AL,,,F,America/Chicago,,H1,22310,12461,580.55,3.584,33.2937873,-85.4590702
01113,161583,Russell County,Russell,AL,17980,,T,America/Chicago,,H1,58858,27531,641.182,6.009,32.2883797,-85.1849626
01115,164997,Saint Clair County,St. Clair,AL,13820,,T,America/Chicago,,H1,92903,38667,631.61,21.749,33.7157306,-86.3145954
01117,161584,Shelby County,Shelby,AL,13820,,T,America/Chicago,,H1,226955,90805,785.455,24.035,33.2642701,-86.6606385
01119,161585,Sumter County,Sumter,AL,,,F,America/Chicago,,H1,12020,6329,903.826,9.512,32.5910175,-88.1987896
01121,161586,Talladega County,Talladega,AL,45180,,T,America/Chicago,,H1,81170,38285,736.818,23.503,33.3800616,-86.1659037
01123,161587,Tallapoosa County,Tallapoosa,AL,10760,,T,America/Chicago,,H1,41070,22967,716.539,49.715,32.8624049,-85.7975022
01125,161588,Tuscaloosa County,Tuscaloosa,AL,46220,,T,America/Chicago,,H1,234036,102935,1320.863,30.372,33.2895499,-87.5250263
01127,161589,Walker County,Walker,AL,13820,,F,America/Chicago,,H1,64886,30230,791.061,14.133,33.8033347,-87.2973574
01129,161590,Washington County,Washington,AL,,,F,America/Chicago,,H1,15270,7774,1080.255,8.311,31.4076038,-88.2078768
01131,161591,Wilcox County,Wilcox,AL,,,F,America/Chicago,,H1,10347,5314,887.858,19.534,31.9892402,-87.3082018
01133,161592,Winston County,Winston,AL,,,F,America/Chicago,,H1,23637,13111,613.0,18.868,34.1492251,-87.3736834
02013,1419964,Aleutians East Borough,Aleutians East,AK,,,F,America/Anchorage,,H1,3423,1174,6985.375,8030.81,55.224521,-161.9472287
02016,1419965,Aleutians West Census Area,Aleutians West,AK,,,F,America/Adak,,H5,5178,1391,4387.37,9729.113,52.2586699,-174.192307
02020,1416061,Anchorage Municipality,Anchorage,AK,11260,,T,America/Anchorage,,H6,289069,119717,1706.802,237.706,61.1483033,-149.1900081
02050,1419966,Bethel Census Area,Bethel,AK,,,F,America/Anchorage,,H5,18487,6009,40654.878,4900.73,60.8490108,-160.1958336
02060,1419967,Bristol Bay Borough,Bristol Bay,AK,,,F,America/Anchorage,,H1,878,831,481.382,367.627,58.7332561,-156.9810152
02063,2804400,Chugach Census Area,Chugach,AK,,,F,America/Anchorage,,H5,6964,3745,9574.349,5613.542,60.6100835,-146.1305415
02066,2804401,Copper River Census Area,Copper River,AK,,,F,America/Anchorage,,H5,2626,2597,24647.357,470.019,61.8834538,-143.9681046
02068,1419988,Denali Borough,Denali,AK,,,F,America/Anchorage,,H1,2029,1306,12639.746,26.826,63.671514,-150.0116573
02070,1419968,Dillingham Census Area,Dillingham,AK,,,F,America/Anchorage,,H5,4780,2416,18353.188,2274.861,59.7139951,-158.3482702
02090,1419969,Fairbanks North Star Borough,Fairbanks North Star,AK,21820,,T,America/Anchorage,,H1,95555,42695,7334.994,99.948,64.8077662,-146.5654229
02100,1419970,Haines Borough,Haines,AK,,,F,America/Juneau,,H1,2077,1401,2334.933,398.591,59.0758951,-135.4700922
02105,2371430,Hoonah-Angoon Census Area,Hoonah-Angoon,AK,,,F,America/Juneau,,H5,2313,1741,6559.729,3025.672,58.2091447,-135.5590827
02110,1419971,Juneau City and Borough,Juneau,AK,27940,,T,America/Juneau,,H6,31969,14170,2702.924,555.066,58.4439352,-134.2303392
02122,1419972,Kenai Peninsula Borough,Kenai Peninsula,AK,,,F,America/Anchorage,,H1,59843,32707,16017.65,8703.513,60.1194173,-151.6980545
02130,1419973,Ketchikan Gateway Borough,Ketchikan Gateway,AK,28540,,T,America/Juneau,,H1,13870,6659,4857.091,1820.468,55.4885149,-131.0305103
02150,1419974,Kodiak Island Borough,Kodiak Island,AK,,,F,America/Anchorage,,H1,12878,5840,6689.486,5462.558,57.6628112,-153.7575159
02158,1419985,Kusilvak Census Area,Kusilvak,AK,,,F,America/Nome,,H5,8277,2341,17151.47,2507.145,62.1600127,-163.5254648
02164,1419975,Lake and Peninsula Borough,Lake and Peninsula,AK,,,F,America/Anchorage,,H1,1007,1355,23896.583,9913.858,58.2790732,-156.5473173
02170,1419976,Matanuska-Susitna Borough,Matanuska-Susitna,AK,11260,,F,America/Anchorage,,H1,110677,50922,24707.115,560.544,62.3042444,-149.5814755
02180,1419977,Nome Census Area,Nome,AK,,,F,America/Nome,,H5,9925,4109,22969.821,5320.423,64.8354505,-164.2443226
02185,1419978,North Slope Borough,North Slope,AK,,,F,America/Anchorage,,H1,10891,2640,88792.783,6035.141,69.3634118,-153.5106055
02188,1419979,Northwest Arctic Borough,Northwest Arctic,AK,,,F,America/Anchorage,,H1,7611,2744,35671.697,4948.083,67.0081724,-160.0069785
02195,2516404,Petersburg Borough,Petersburg,AK,,,F,America/Juneau,,H1,3394,1871,2900.89,926.57,57.1140131,-133.0024593
02198,1419980,Prince of Wales-Hyder Census Area,Prince of Wales-Hyder,AK,,,F,America/Juneau,,H5,5730,3237,5268.076,5646.797,55.7271705,-133.1930259
02220,1419981,Sitka City and Borough,Sitka,AK,,,F,America/Juneau,,H6,8393,4167,2870.201,1904.253,57.1797758,-135.3049651
02230,2339479,Skagway Municipality,Skagway,AK,,,F,America/Juneau,,H1,1308,656,442.928,10.726,59.5599921,-135.3366726
02240,1419983,Southeast Fairbanks Census Area,Southeast Fairbanks,AK,,,F,America/Anchorage,,H5,6936,3520,24839.23,282.366,63.8761551,-143.2129807
02275,2516402,Wrangell City and Borough,Wrangell,AK,,,F,America/Juneau,,H6,2106,1300,2556.105,915.029,56.2936265,-132.1292249
02282,1419986,Yakutat City and Borough,Yakutat,AK,,,F,America/Yakutat,,H1,506,391,7628.411,1536.196,59.8632076,-140.3810186
02290,1419987,Yukon-Koyukuk Census Area,Yukon-Koyukuk,AK,,,F,America/Anchorage,,H5,5271,3958,145767.488,2110.663,65.5086554,-151.3896144
04001,25441,Apache County,Apache,AZ,,,F,America/Denver,America/Denver,H1,65680,29001,11198.31,20.904,35.3955288,-109.4888496
04003,25442,Cochise County,Cochise,AZ,43420,,T,America/Phoenix,,H1,125458,59312,6209.872,6.805,31.8796371,-109.7512631
04005,25443,Coconino County,Coconino,AZ,22380,,T,America/Phoenix,America/Denver,H1,144643,69907,18616.366,45.021,35.8387249,-111.770521
04007,40471,Gila County,Gila,AZ,37740,,T,America/Phoenix,,H1,53610,32614,4757.578,37.246,33.7997024,-110.8116369
04009,25444,Graham County,Graham,AZ,40940,,T,America/Phoenix,,H1,38860,13941,4621.877,18.331,32.9326627,-109.8874516
04011,42807,Greenlee County,Greenlee,AZ,,,F,America/Phoenix,,H1,9452,4422,1842.838,4.613,33.2154017,-109.2403554
04012,43540,La Paz County,La Paz,AZ,,,F,America/Phoenix,,H1,16605,13653,4496.579,14.098,33.7293868,-113.9815775
04013,37026,Maricopa County,Maricopa,AZ,38060,,T,America/Phoenix,,H1,4491987,1850862,9202.021,23.96,33.3490394,-112.4915114
04015,25445,Mohave County,Mohave,AZ,29420,,T,America/Phoenix,,H1,217420,119593,13332.121,128.722,35.7040683,-113.7579031
04017,42808,Navajo County,Navajo,AZ,43320,,T,America/Phoenix,America/Denver,H1,107744,56946,9949.496,9.313,35.3995503,-110.3214193
04019,25446,Pima County,Pima,AZ,46060,,T,America/Phoenix,,H1,1049947,475378,9188.692,1.974,32.0973987,-111.789864
04021,25447,Pinal County,Pinal,AZ,38060,,T,America/Phoenix,,H1,449219,179861,5366.684,8.011,32.904366,-111.3447397
04023,40472,Santa Cruz County,Santa Cruz,AZ,35700,,T,America/Phoenix,,H1,48209,18997,1236.26,1.185,31.5259613,-110.8465169
04025,42809,Yavapai County,Yavapai,AZ,39150,,T,America/Phoenix,,H1,241656,124032,8122.932,4.385,34.5998444,-112.5537357
04027,23901,Yuma County,Yuma,AZ,49740,,T,America/Phoenix,,H1,207685,93924,5513.82,5.113,32.7696188,-113.9056188
05001,63755,Arkansas County,Arkansas,AR,,,F,America/Chicago,,H1,16773,8697,992.14,46.602,34.2891871,-91.374222
05003,63756,Ashley County,Ashley,AR,,,F,America/Chicago,,H1,18722,9401,925.492,14.925,33.1912047,-91.7684539
05005,69895,Baxter County,Baxter,AR,34260,,T,America/Chicago,,H1,42150,22836,553.929,32.788,36.2871678,-92.3369652
05007,69896,Benton County,Benton,AR,22220,,T,America/Chicago,,H1,294541,118496,847.74,36.623,36.3387364,-94.2561133
05009,69897,Boone County,Boone,AR,25460,,T,America/Chicago,,H1,37896,17395,589.723,12.277,36.3086391,-93.0915351
05011,63757,Bradley County,Bradley,AR,,,F,America/Chicago,,H1,10354,5082,649.167,3.67,33.4664257,-92.1623595
05013,63758,Calhoun County,Calhoun,AR,15780,,F,America/Chicago,,H1,4717,2468,628.601,3.818,33.5580688,-92.5030229
05015,66975,Carroll County,Carroll,AR,,,F,America/Chicago,,H1,28526,13916,629.928,8.771,36.3410707,-93.5381608
05017,69160,Chicot County,Chicot,AR,,,F,America/Chicago,,H1,9997,5114,636.978,54.214,33.2670049,-91.2936752
05019,66845,Clark County,Clark,AR,11660,,T,America/Chicago,,H1,21378,10012,865.971,16.975,34.050926,-93.1763506
05021,63759,Clay County,Clay,AR,,,F,America/Chicago,,H1,14399,7499,639.224,2.123,36.368346,-90.4173718
05023,66983,Cleburne County,Cleburne,AR,,,F,America/Chicago,,H1,25048,15641,553.959,38.18,35.5381795,-92.0267158
05025,63760,Cleveland County,Cleveland,AR,38220,,F,America/Chicago,,H1,7491,3598,597.91,0.989,33.898373,-92.1851418
05027,63761,Columbia County,Columbia,AR,31620,,T,America/Chicago,,H1,22527,11032,766.065,0.767,33.2142936,-93.2273387
05029,66846,Conway County,Conway,AR,,,F,America/Chicago,,H1,20872,9681,551.953,14.542,35.262377,-92.7014641
05031,66847,Craighead County,Craighead,AR,27860,,T,America/Chicago,,H1,112097,47983,707.167,5.524,35.8308078,-90.6328538
05033,69161,Crawford County,Crawford,AR,22900,,T,America/Chicago,,H1,60792,25509,595.269,10.393,35.5880805,-94.2428533
05035,69162,Crittenden County,Crittenden,AR,32820,,T,America/Chicago,,H1,47609,21367,611.812,32.02,35.2056316,-90.3078396
05037,66848,Cross County,Cross,AR,,,F,America/Chicago,,H1,16681,7581,616.318,5.942,35.2957359,-90.7711518
05039,66849,Dallas County,Dallas,AR,,,F,America/Chicago,,H1,6351,3490,667.323,0.668,33.9698896,-92.6543986
05041,66850,Desha County,Desha,AR,,,F,America/Chicago,,H1,11041,5812,741.227,71.499,33.8309808,-91.2549721
05043,66851,Drew County,Drew,AR,,,F,America/Chicago,,H1,17143,8292,828.667,7.255,33.5894215,-91.7199569
05045,66852,Faulkner County,Faulkner,AR,30780,,F,America/Chicago,,H1,126001,52862,647.247,16.837,35.1470326,-92.3320302
05047,66853,Franklin County,Franklin,AR,,,F,America/Chicago,,H1,17220,7751,608.967,11.141,35.5123698,-93.8905682
05049,66854,Fulton County,Fulton,AR,,,F,America/Chicago,,H1,12239,6218,617.994,2.455,36.3816638,-91.8182453
05051,66855,Garland County,Garland,AR,26300,,T,America/Chicago,,H1,100062,52570,677.615,56.932,34.5767147,-93.1504001
05053,66856,Grant County,Grant,AR,30780,,F,America/Chicago,,H1,18111,7907,631.888,1.118,34.2900397,-92.4236452
05055,66857,Greene County,Greene,AR,37500,,T,America/Chicago,,H1,46182,19420,577.347,2.029,36.1176801,-90.5590571
05057,66858,Hempstead County,Hempstead,AR,,,F,America/Chicago,,H1,19778,9638,727.2,13.798,33.7353773,-93.6684169
05059,66859,Hot Spring County,Hot Spring,AR,31680,,T,America/Chicago,,H1,33142,14259,614.944,7.23,34.3176538,-92.9461314
05061,66872,Howard County,Howard,AR,,,F,America/Chicago,,H1,12701,6162,587.332,8.248,34.0888313,-93.9935743
05063,69163,Independence County,Independence,AR,12900,,T,America/Chicago,,H1,38120,16740,763.712,7.819,35.7415863,-91.5696844
05065,66860,Izard County,Izard,AR,,,F,America/Chicago,,H1,13866,6749,580.201,3.698,36.0948499,-91.9134145
05067,66861,Jackson County,Jackson,AR,,,F,America/Chicago,,H1,16775,7106,633.611,7.832,35.5992045,-91.2145371
05069,66862,Jefferson County,Jefferson,AR,38220,,T,America/Chicago,,H1,65780,30710,872.346,43.657,34.268298,-91.9303702
05071,66863,Johnson County,Johnson,AR,,,F,America/Chicago,,H1,25932,11523,660.99,22.984,35.5696543,-93.4600881
05073,66864,Lafayette County,Lafayette,AR,,,F,America/Chicago,,H1,6211,3940,529.472,16.613,33.2416316,-93.6070117
05075,66865,Lawrence County,Lawrence,AR,,,F,America/Chicago,,H1,16265,7585,587.528,4.786,36.0412352,-91.1070069
05077,66866,Lee County,Lee,AR,,,F,America/Chicago,,H1,8511,3707,599.807,22.339,34.7804377,-90.7807979
05079,66873,Lincoln County,Lincoln,AR,,,F,America/Chicago,,H1,12966,4398,559.466,10.306,33.9570298,-91.7344181
05081,66874,Little River County,Little River,AR,45500,,F,America/Chicago,,H1,11959,6071,531.255,32.091,33.7009206,-94.2352429
05083,82850,Logan County,Logan,AR,,,F,America/Chicago,,H1,21240,9762,709.115,20.838,35.2149109,-93.7165752
05085,69164,Lonoke County,Lonoke,AR,30780,,T,America/Chicago,,H1,74747,30566,771.723,31.665,34.7542675,-91.8887835
05087,69165,Madison County,Madison,AR,22220,,F,America/Chicago,,H1,17032,7699,834.238,2.879,36.0109731,-93.7245732
05089,69898,Marion County,Marion,AR,,,F,America/Chicago,,H1,17076,9623,596.598,43.611,36.2683627,-92.6842124
05091,69166,Miller County,Miller,AR,45500,,T,America/Chicago,,H1,42588,19810,624.04,14.227,33.3124507,-93.8920784
05093,69899,Mississippi County,Mississippi,AR,14180,,T,America/Chicago,,H1,39749,19126,902.093,27.886,35.7624821,-90.0520895
05095,69167,Monroe County,Monroe,AR,,,F,America/Chicago,,H1,6681,3843,607.461,13.787,34.6778386,-91.2039154
05097,69168,Montgomery County,Montgomery,AR,,,F,America/Chicago,,H1,8571,5469,780.453,20.455,34.5389124,-93.6595313
05099,69169,Nevada County,Nevada,AR,,,F,America/Chicago,,H1,8228,4318,617.79,2.892,33.6639869,-93.3071536
05101,69900,Newton County,Newton,AR,25460,,F,America/Chicago,,H1,7175,4107,821.076,2.292,35.9199848,-93.2178236
05103,69170,Ouachita County,Ouachita,AR,15780,,T,America/Chicago,,H1,22317,11870,732.721,7.021,33.5933681,-92.8819231
05105,69171,Perry County,Perry,AR,30780,,F,America/Chicago,,H1,10073,4952,551.336,9.432,34.947549,-92.9312473
05107,69172,Phillips County,Phillips,AR,,,F,America/Chicago,,H1,15910,8386,690.36,37.053,34.4274878,-90.8488188
05109,69173,Pike County,Pike,AR,,,F,America/Chicago,,H1,10182,5319,600.337,13.622,34.1635134,-93.6563861
05111,69174,Poinsett County,Poinsett,AR,27860,,F,America/Chicago,,H1,22740,10418,758.295,5.364,35.5740408,-90.6629483
05113,69175,Polk County,Polk,AR,,,F,America/Chicago,,H1,19348,9647,856.838,4.834,34.4857614,-94.2281751
05115,69901,Pope County,Pope,AR,40780,,T,America/Chicago,,H1,63830,27033,810.952,19.603,35.4478988,-93.0345241
05117,69176,Prairie County,Prairie,AR,,,F,America/Chicago,,H1,8162,4093,647.516,28.046,34.8297962,-91.5527841
05119,69177,Pulaski County,Pulaski,AR,30780,,T,America/Chicago,,H1,398949,192085,758.37,49.027,34.7700448,-92.3120259
05121,69178,Randolph County,Randolph,AR,,,F,America/Chicago,,H1,18733,8620,651.913,4.004,36.3414979,-91.0275992
05123,83331,Saint Francis County,St. Francis,AR,22620,,T,America/Chicago,,H1,22740,9583,634.784,7.729,35.0219859,-90.7478368
05125,67102,Saline County,Saline,AR,30780,,T,America/Chicago,,H1,125724,52468,723.516,6.933,34.646658,-92.6766097
05127,69179,Scott County,Scott,AR,,,F,America/Chicago,,H1,9839,4873,892.85,5.55,34.8607023,-94.0632738
05129,69180,Searcy County,Searcy,AR,,,F,America/Chicago,,H1,7861,4721,665.879,2.495,35.910932,-92.6994833
05131,69181,Sebastian County,Sebastian,AR,22900,,T,America/Chicago,,H1,128448,57197,531.184,13.324,35.1989319,-94.2743069
05133,69182,Sevier County,Sevier,AR,,,F,America/Chicago,,H1,15797,6768,563.569,17.73,33.9972362,-94.2412844
05135,69183,Sharp County,Sharp,AR,,,F,America/Chicago,,H1,17597,9515,604.637,2.016,36.1612506,-91.4797787
05137,69902,Stone County,Stone,AR,,,F,America/Chicago,,H1,12474,6820,606.44,3.145,35.8598762,-92.1567464
05139,69903,Union County,Union,AR,20980,,T,America/Chicago,,H1,38368,18663,1039.067,16.256,33.1713762,-92.5972732
05141,69904,Van Buren County,Van Buren,AR,,,F,America/Chicago,,H1,15936,9724,709.571,14.365,35.5806341,-92.5157382
05143,69905,Washington County,Washington,AR,22220,,T,America/Chicago,,H1,251863,103174,941.465,10.758,35.979055,-94.215612
05145,69906,White County,White,AR,42620,,T,America/Chicago,,H1,77395,33622,1033.966,8.047,35.2562905,-91.7455746
05147,69907,Woodruff County,Woodruff,AR,,,F,America/Chicago,,H1,6157,3272,585.973,8.133,35.1863264,-91.2430926
05149,69908,Yell County,Yell,AR,40780,,F,America/Chicago,,H1,20195,9300,930.386,18.145,35.0025645,-93.410865
06001,1675839,Alameda County,Alameda,CA,41860,36084,T,America/Los_Angeles,,H1,1651949,630726,737.459,83.749,37.6505111,-121.918043
06003,1675840,Alpine County,Alpine,CA,23820,,F,America/Los_Angeles,,H1,1695,1587,738.34,4.848,38.5972506,-119.820653
06005,1675841,Amador County,Amador,CA,,,F,America/Los_Angeles,,H1,41029,18919,594.585,11.366,38.4463895,-120.6511156
06007,1675842,Butte County,Butte,CA,17020,,T,America/Los_Angeles,,H1,209470,91176,1636.511,40.62,39.6669294,-121.6006717
06009,1675885,Calaveras County,Calaveras,CA,,,F,America/Los_Angeles,,H1,45995,27579,1020.016,16.91,38.2046068,-120.5541321
06011,1675902,Colusa County,Colusa,CA,,,F,America/Los_Angeles,,H1,21895,8157,1150.639,5.703,39.1775731,-122.2370296
06013,1675903,Contra Costa County,Contra Costa,CA,41860,36084,F,America/Los_Angeles,,H1,1161458,426585,716.901,86.999,37.9234131,-121.9510346
06015,1682074,Del Norte County,Del Norte,CA,18860,,T,America/Los_Angeles,,H1,27293,11156,1006.202,223.48,41.7449424,-123.9578014
06017,277273,El Dorado County,El Dorado,CA,40900,,T,America/Los_Angeles,,H1,192299,94258,1707.842,78.519,38.778737,-120.5246511
06019,277274,Fresno County,Fresno,CA,23420,,T,America/Los_Angeles,,H1,1012152,342003,5958.582,52.756,36.7581801,-119.6493226
06021,277275,Glenn County,Glenn,CA,,,F,America/Los_Angeles,,H1,28623,10973,1313.94,13.049,39.5984048,-122.3922068
06023,1681908,Humboldt County,Humboldt,CA,21700,,T,America/Los_Angeles,,H1,135418,62625,3568.025,484.23,40.7050091,-123.9158194
06025,277277,Imperial County,Imperial,CA,20940,,T,America/Los_Angeles,,H1,179319,57511,4175.453,305.073,33.0395904,-115.365337
06027,1804637,Inyo County,Inyo,CA,13860,,T,America/Los_Angeles,,H1,18803,9500,10197.261,29.838,36.5111142,-117.4107987
06029,2054176,Kern County,Kern,CA,12540,,T,America/Los_Angeles,,H1,910433,304481,8134.673,30.244,35.3426215,-118.7300281
06031,277280,Kings County,Kings,CA,25260,,T,America/Los_Angeles,,H1,152830,46695,1390.972,1.222,36.0752247,-119.8154727
06033,277281,Lake County,Lake,CA,17340,,T,America/Los_Angeles,,H1,68139,34271,1255.102,72.992,39.1000567,-122.7533879
06035,1693324,Lassen County,Lassen,CA,45000,,T,America/Los_Angeles,,H1,31177,12232,4541.369,178.746,40.6735904,-120.5943328
06037,277283,Los Angeles County,Los Angeles,CA,31080,31084,T,America/Los_Angeles,,H1,9848406,3624084,4060.29,689.15,34.1981819,-118.2610565
06039,277284,Madera County,Madera,CA,23420,,F,America/Los_Angeles,,H1,158790,50368,2136.709,16.319,37.2180441,-119.7626445
06041,277285,Marin County,Marin,CA,41860,42034,T,America/Los_Angeles,,H1,258765,111860,520.141,308.035,38.0551875,-122.7488624
06043,277286,Mariposa County,Mariposa,CA,,,F,America/Los_Angeles,,H1,17060,9796,1448.84,13.985,37.5815223,-119.905517
06045,277287,Mendocino County,Mendocino,CA,46380,,T,America/Los_Angeles,,H1,90709,41495,3506.807,371.347,39.4336238,-123.4315539
06047,277288,Merced County,Merced,CA,32900,,T,America/Los_Angeles,,H1,285597,89610,1938.02,40.632,37.1918705,-120.717688
