GNIS ID,GEOID,Name,Short Name,State,FIPS Class,Latitude,Longitude
66852,05045,Faulkner County,Faulkner,AR,H1,35.1469786,-92.3320441
66853,05047,Franklin County,Franklin,AR,H1,35.5123506,-93.8906194
66854,05049,Fulton County,Fulton,AR,H1,36.3816696,-91.8182377
66855,05051,Garland County,Garland,AR,H1,34.576686,-93.1504249
66856,05053,Grant County,Grant,AR,H1,34.2900177,-92.423583
66857,05055,Greene County,Greene,AR,H1,36.1176977,-90.5590717
66858,05057,Hempstead County,Hempstead,AR,H1,33.7353046,-93.6684432
66859,05059,Hot Spring County,Hot Spring,AR,H1,34.3176343,-92.9460057
66860,05065,Izard County,Izard,AR,H1,36.0948747,-91.9134172
66861,05067,Jackson County,Jackson,AR,H1,35.5992305,-91.2145707
66862,05069,Jefferson County,Jefferson,AR,H1,34.2687851,-91.9315146
66863,05071,Johnson County,Johnson,AR,H1,35.5700549,-93.45991
66864,05073,Lafayette County,Lafayette,AR,H1,33.2409811,-93.607039
66865,05075,Lawrence County,Lawrence,AR,H1,36.0412474,-91.1070748
66866,05077,Lee County,Lee,AR,H1,34.7806229,-90.7820673
66872,05061,Howard County,Howard,AR,H1,34.0887429,-93.9934934
66873,05079,Lincoln County,Lincoln,AR,H1,33.9574676,-91.7333249
66874,05081,Little River County,Little River,AR,H1,33.7005399,-94.2343409
66975,05015,Carroll County,Carroll,AR,H1,36.3410285,-93.5382487
66983,05023,Cleburne County,Cleburne,AR,H1,35.5381092,-92.0267357
67102,05125,Saline County,Saline,AR,H1,34.6466181,-92.6765729
69160,05017,Chicot County,Chicot,AR,H1,33.2672553,-91.2939728
69161,05033,Crawford County,Crawford,AR,H1,35.5890909,-94.2428596
69162,05035,Crittenden County,Crittenden,AR,H1,35.207942,-90.3088607
69163,05063,Independence County,Independence,AR,H1,35.7415796,-91.5697244
69164,05085,Lonoke County,Lonoke,AR,H1,34.7542703,-91.8886677
69165,05087,Madison County,Madison,AR,H1,36.0109646,-93.724563
69166,05091,Miller County,Miller,AR,H1,33.3121466,-93.8915606
69167,05095,Monroe County,Monroe,AR,H1,34.6778384,-91.2038915
69168,05097,Montgomery County,Montgomery,AR,H1,34.5387936,-93.6595317
69169,05099,Nevada County,Nevada,AR,H1,33.6639661,-93.3071433
69170,05103,Ouachita County,Ouachita,AR,H1,33.593355,-92.8819344
69171,05105,Perry County,Perry,AR,H1,34.9473747,-92.9314711
69172,05107,Phillips County,Phillips,AR,H1,34.4282913,-90.8480221
69173,05109,Pike County,Pike,AR,H1,34.163498,-93.6563417
69174,05111,Poinsett County,Poinsett,AR,H1,35.5740321,-90.66294
69175,05113,Polk County,Polk,AR,H1,34.4858447,-94.2280685
69176,05117,Prairie County,Prairie,AR,H1,34.8297887,-91.552772
69177,05119,Pulaski County,Pulaski,AR,H1,34.7699318,-92.3117996
69178,05121,Randolph County,Randolph,AR,H1,36.3414833,-91.0277165
69179,05127,Scott County,Scott,AR,H1,34.860763,-94.0632491
69180,05129,Searcy County,Searcy,AR,H1,35.9109029,-92.6994883
69181,05131,Sebastian County,Sebastian,AR,H1,35.1997162,-94.2741404
69182,05133,Sevier County,Sevier,AR,H1,33.9971994,-94.2412174
69183,05135,Sharp County,Sharp,AR,H1,36.1611568,-91.4798635
69895,05005,Baxter County,Baxter,AR,H1,36.2871885,-92.3369713
69896,05007,Benton County,Benton,AR,H1,36.3387236,-94.2561898
69897,05009,Boone County,Boone,AR,H1,36.3085991,-93.0915627
69898,05089,Marion County,Marion,AR,H1,36.2683475,-92.6842202
69899,05093,Mississippi County,Mississippi,AR,H1,35.7639015,-90.054166
69900,05101,Newton County,Newton,AR,H1,35.9199747,-93.2178672
69901,05115,Pope County,Pope,AR,H1,35.4476331,-93.0341601
69902,05137,Stone County,Stone,AR,H1,35.8598662,-92.1566836
69903,05139,Union County,Union,AR,H1,33.1713631,-92.5972883
69904,05141,Van Buren County,Van Buren,AR,H1,35.5806506,-92.515702
69905,05143,Washington County,Washington,AR,H1,35.9790675,-94.215579
69906,05145,White County,White,AR,H1,35.2562741,-91.7455506
69907,05147,Woodruff County,Woodruff,AR,H1,35.1863344,-91.2430774
69908,05149,Yell County,Yell,AR,H1,35.0025972,-93.4112494
82850,05083,Logan County,Logan,AR,H1,35.2152725,-93.7163062
83331,05123,Saint Francis County,St. Francis,AR,H1,35.0220054,-90.7477854
161526,01001,Autauga County,Autauga,AL,H1,32.5349208,-86.6427573
161527,01003,Baldwin County,Baldwin,AL,H1,30.660974,-87.7498447
161528,01005,Barbour County,Barbour,AL,H1,31.8696032,-85.393197
161529,01007,Bibb County,Bibb,AL,H1,32.9986443,-87.1264391
161530,01009,Blount County,Blount,AL,H1,33.9808674,-86.567371
161531,01011,Bullock County,Bullock,AL,H1,32.1005542,-85.7156972
161532,01013,Butler County,Butler,AL,H1,31.7524339,-86.6802892
161533,01015,Calhoun County,Calhoun,AL,H1,33.7714282,-85.8260346
161534,01017,Chambers County,Chambers,AL,H1,32.9143722,-85.3920429
161535,01019,Cherokee County,Cherokee,AL,H1,34.175956,-85.6037937
161536,01021,Chilton County,Chilton,AL,H1,32.8478532,-86.7188137
161537,01023,Choctaw County,Choctaw,AL,H1,32.0196108,-88.2632013
161538,01025,Clarke County,Clarke,AL,H1,31.6766596,-87.8308099
161539,01027,Clay County,Clay,AL,H1,33.2690859,-85.8605471
161540,01029,Cleburne County,Cleburne,AL,H1,33.6745577,-85.518768
161541,01031,Coffee County,Coffee,AL,H1,31.4026272,-85.9882069
161542,01033,Colbert County,Colbert,AL,H1,34.7004338,-87.8049853
161543,01035,Conecuh County,Conecuh,AL,H1,31.4292652,-86.9936743
161544,01037,Coosa County,Coosa,AL,H1,32.9362268,-86.2476593
161545,01039,Covington County,Covington,AL,H1,31.2484924,-86.4512425
161546,01041,Crenshaw County,Crenshaw,AL,H1,31.7315002,-86.3135389
161547,01043,Cullman County,Cullman,AL,H1,34.1319411,-86.8676194
161548,01045,Dale County,Dale,AL,H1,31.4318271,-85.6110368
161549,01047,Dallas County,Dallas,AL,H1,32.3259693,-87.1064804
161550,01049,DeKalb County,DeKalb,AL,H1,34.459773,-85.8041426
161551,01051,Elmore County,Elmore,AL,H1,32.596648,-86.1491466
161552,01053,Escambia County,Escambia,AL,H1,31.1261225,-87.1616199
161553,01055,Etowah County,Etowah,AL,H1,34.0452541,-86.0347622
161554,01057,Fayette County,Fayette,AL,H1,33.7212061,-87.738862
161555,01059,Franklin County,Franklin,AL,H1,34.4416706,-87.843812
161556,01061,Geneva County,Geneva,AL,H1,31.0950167,-85.8389849
161557,01063,Greene County,Greene,AL,H1,32.8531388,-87.9522309
161558,01065,Hale County,Hale,AL,H1,32.7626642,-87.6291177
161559,01067,Henry County,Henry,AL,H1,31.5146944,-85.2414063
161560,01069,Houston County,Houston,AL,H1,31.153188,-85.3025274
161561,01071,Jackson County,Jackson,AL,H1,34.779416,-85.9993005
161562,01073,Jefferson County,Jefferson,AL,H1,33.5543143,-86.8964896
161563,01075,Lamar County,Lamar,AL,H1,33.7792058,-88.0968989
161564,01077,Lauderdale County,Lauderdale,AL,H1,34.9013724,-87.653998
161565,01079,Lawrence County,Lawrence,AL,H1,34.521652,-87.3110445
161566,01081,Lee County,Lee,AL,H1,32.6011365,-85.3555627
161567,01083,Limestone County,Limestone,AL,H1,34.8100783,-86.9813748
161568,01085,Lowndes County,Lowndes,AL,H1,32.15475,-86.6501077
161569,01087,Macon County,Macon,AL,H1,32.3859737,-85.6926687
161570,01089,Madison County,Madison,AL,H1,34.7630897,-86.5502065
161572,01091,Marengo County,Marengo,AL,H1,32.2476134,-87.7895193
161573,01093,Marion County,Marion,AL,H1,34.1365497,-87.8871384
161574,01095,Marshall County,Marshall,AL,H1,34.3669621,-86.306637
161575,01097,Mobile County,Mobile,AL,H1,30.6851469,-88.1975295
161576,01099,Monroe County,Monroe,AL,H1,31.5708367,-87.3654308
161577,01101,Montgomery County,Montgomery,AL,H1,32.2202579,-86.2076143
161578,01103,Morgan County,Morgan,AL,H1,34.453472,-86.8529216
161579,01105,Perry County,Perry,AL,H1,32.6384657,-87.2944008
161580,01107,Pickens County,Pickens,AL,H1,33.2808769,-88.0886926
161581,01109,Pike County,Pike,AL,H1,31.8027085,-85.9409081
161582,01111,Randolph County,Randolph,AL,H1,33.2937873,-85.4590702
161583,01113,Russell County,Russell,AL,H1,32.28838,-85.1849624
161584,01117,Shelby County,Shelby,AL,H1,33.264277,-86.6606484
161585,01119,Sumter County,Sumter,AL,H1,32.5910175,-88.1987896
161586,01121,Talladega County,Talladega,AL,H1,33.3800574,-86.1659069
161587,01123,Tallapoosa County,Tallapoosa,AL,H1,32.8624049,-85.7975022
161588,01125,Tuscaloosa County,Tuscaloosa,AL,H1,33.2895498,-87.52503
161589,01127,Walker County,Walker,AL,H1,33.8033347,-87.2973574
161590,01129,Washington County,Washington,AL,H1,31.4076038,-88.2078768
161591,01131,Wilcox County,Wilcox,AL,H1,31.9892402,-87.3082018
161592,01133,Winston County,Winston,AL,H1,34.1492251,-87.3736834
164997,01115,Saint Clair County,St. Clair,AL,H1,33.7157029,-86.3146878
198116,08001,Adams County,Adams,CO,H1,39.8736402,-104.3378006
198117,08003,Alamosa County,Alamosa,CO,H1,37.5728931,-105.7882882
198118,08005,Arapahoe County,Arapahoe,CO,H1,39.6497751,-104.339236
198119,08007,Archuleta County,Archuleta,CO,H1,37.1936094,-107.0482883
198120,08009,Baca County,Baca,CO,H1,37.3191788,-102.5604766
198121,08011,Bent County,Bent,CO,H1,37.9550856,-103.0717046
198122,08013,Boulder County,Boulder,CO,H1,40.0924598,-105.3577057
198123,08015,Chaffee County,Chaffee,CO,H1,38.7469031,-106.1940667
198124,08017,Cheyenne County,Cheyenne,CO,H1,38.8279397,-102.6033958
198125,08019,Clear Creek County,Clear Creek,CO,H1,39.6891024,-105.644359
198126,08021,Conejos County,Conejos,CO,H1,37.2006875,-106.191628
198127,08023,Costilla County,Costilla,CO,H1,37.2779523,-105.4282497
198128,08025,Crowley County,Crowley,CO,H1,38.3266611,-103.7848257
198129,08027,Custer County,Custer,CO,H1,38.1086779,-105.3674718
198130,08029,Delta County,Delta,CO,H1,38.8613738,-107.8628768
198131,08031,Denver County,Denver,CO,H6,39.7621563,-104.8758189
198132,08033,Dolores County,Dolores,CO,H1,37.7516108,-108.5172653
198133,08035,Douglas County,Douglas,CO,H1,39.329723,-104.9295611
198134,08037,Eagle County,Eagle,CO,H1,39.6278256,-106.6952993
198135,08041,El Paso County,El Paso,CO,H1,38.8320891,-104.5255846
198136,08039,Elbert County,Elbert,CO,H1,39.28656,-104.1358915
198137,08043,Fremont County,Fremont,CO,H1,38.4729725,-105.4396571
198138,08045,Garfield County,Garfield,CO,H1,39.5993072,-107.9039562
198139,08047,Gilpin County,Gilpin,CO,H1,39.8575581,-105.5225315
198140,08049,Grand County,Grand,CO,H1,40.1026149,-106.1183583
198141,08051,Gunnison County,Gunnison,CO,H1,38.6667977,-107.0317001
198142,08053,Hinsdale County,Hinsdale,CO,H1,37.8213416,-107.3003118
198143,08055,Huerfano County,Huerfano,CO,H1,37.6846796,-104.9605845
198144,08057,Jackson County,Jackson,CO,H1,40.6664327,-106.3427947
198145,08059,Jefferson County,Jefferson,CO,H1,39.5864286,-105.2504678
198146,08061,Kiowa County,Kiowa,CO,H1,38.4326851,-102.7403405
198147,08063,Kit Carson County,Kit Carson,CO,H1,39.3054413,-102.6028874
198148,08067,La Plata County,La Plata,CO,H1,37.286582,-107.8432707
198149,08065,Lake County,Lake,CO,H1,39.2023795,-106.3448377
198150,08069,Larimer County,Larimer,CO,H1,40.6664171,-105.4611443
198151,08071,Las Animas County,Las Animas,CO,H1,37.3158385,-104.0386998
198152,08073,Lincoln County,Lincoln,CO,H1,38.9880686,-103.5139654
198153,08075,Logan County,Logan,CO,H1,40.7246687,-103.1100957
198154,08077,Mesa County,Mesa,CO,H1,39.0182905,-108.4664402
198155,08079,Mineral County,Mineral,CO,H1,37.6689957,-106.9240946
198156,08081,Moffat County,Moffat,CO,H1,40.6184222,-108.2072906
198157,08083,Montezuma County,Montezuma,CO,H1,37.338434,-108.5966698
198158,08085,Montrose County,Montrose,CO,H1,38.402156,-108.2694511
198159,08087,Morgan County,Morgan,CO,H1,40.2627444,-103.8098222
198160,08089,Otero County,Otero,CO,H1,37.9027017,-103.7164457
198161,08091,Ouray County,Ouray,CO,H1,38.1554972,-107.7693168
198162,08093,Park County,Park,CO,H1,39.1193029,-105.7171747
198163,08095,Phillips County,Phillips,CO,H1,40.5938843,-102.3575796
198164,08097,Pitkin County,Pitkin,CO,H1,39.2171057,-106.9165777
198165,08099,Prowers County,Prowers,CO,H1,37.9551832,-102.393349
198166,08101,Pueblo County,Pueblo,CO,H1,38.1734202,-104.5128456
198167,08103,Rio Blanco County,Rio Blanco,CO,H1,39.9798358,-108.2172258
198168,08105,Rio Grande County,Rio Grande,CO,H1,37.5825228,-106.3832104
198169,08107,Routt County,Routt,CO,H1,40.4850679,-106.9911932
198170,08109,Saguache County,Saguache,CO,H1,38.0805528,-106.2815556
198171,08111,San Juan County,San Juan,CO,H1,37.7640431,-107.6761473
198172,08113,San Miguel County,San Miguel,CO,H1,38.0037404,-108.4059221
198173,08115,Sedgwick County,Sedgwick,CO,H1,40.875905,-102.3517912
198174,08117,Summit County,Summit,CO,H1,39.6341708,-106.1163791
198175,08119,Teller County,Teller,CO,H1,38.882172,-105.1618264
198176,08121,Washington County,Washington,CO,H1,39.9710618,-103.2012529
198177,08123,Weld County,Weld,CO,H1,40.5548278,-104.3925328
198178,08125,Yuma County,Yuma,CO,H1,40.0028993,-102.4242263
217269,10005,Sussex County,Sussex,DE,H1,38.6832972,-75.3395416
217270,10003,New Castle County,New Castle,DE,H1,39.5783299,-75.6389781
217271,10001,Kent County,Kent,DE,H1,39.0959543,-75.5046136
277273,06017,El Dorado County,El Dorado,CA,H1,38.778738,-120.5246469
277274,06019,Fresno County,Fresno,CA,H1,36.7581801,-119.6493226
277275,06021,Glenn County,Glenn,CA,H1,39.5984048,-122.3922068
277277,06025,Imperial County,Imperial,CA,H1,33.039506,-115.3653197
277280,06031,Kings County,Kings,CA,H1,36.0753605,-119.8155027
277281,06033,Lake County,Lake,CA,H1,39.0996453,-122.7531839
277283,06037,Los Angeles County,Los Angeles,CA,H1,34.1980015,-118.261017
277284,06039,Madera County,Madera,CA,H1,37.2180441,-119.7626445
277285,06041,Marin County,Marin,CA,H1,38.0551833,-122.7488586
277286,06043,Mariposa County,Mariposa,CA,H1,37.5815223,-119.905517
277287,06045,Mendocino County,Mendocino,CA,H1,39.4336238,-123.4315539
277288,06047,Merced County,Merced,CA,H1,37.1918705,-120.717688
277289,06049,Modoc County,Modoc,CA,H1,41.5898336,-120.725029
277290,06051,Mono County,Mono,CA,H1,37.9389903,-118.8867093
277291,06053,Monterey County,Monterey,CA,H1,36.2397744,-121.3089016
277292,06055,Napa County,Napa,CA,H1,38.5064737,-122.3305332
277294,06059,Orange County,Orange,CA,H1,33.6769131,-117.7761462
277295,06061,Placer County,Placer,CA,H1,39.0634272,-120.7176516
277296,06063,Plumas County,Plumas,CA,H1,40.0046825,-120.8385976
277297,06065,Riverside County,Riverside,CA,H1,33.7436803,-115.9938489
277298,06067,Sacramento County,Sacramento,CA,H1,38.4493148,-121.3442434
277299,06069,San Benito County,San Benito,CA,H1,36.6057059,-121.0749955
277300,06071,San Bernardino County,San Bernardino,CA,H1,34.8414382,-116.1784608
277301,06073,San Diego County,San Diego,CA,H1,33.0282032,-116.7702074
277302,06075,San Francisco County,San Francisco,CA,H6,37.7782251,-122.4424955
277303,06077,San Joaquin County,San Joaquin,CA,H1,37.934746,-121.2714032
277304,06079,San Luis Obispo County,San Luis Obispo,CA,H1,35.3874185,-120.4521969
277305,06081,San Mateo County,San Mateo,CA,H1,37.4362097,-122.3556632
277306,06083,Santa Barbara County,Santa Barbara,CA,H1,34.5383441,-120.0307862
277307,06085,Santa Clara County,Santa Clara,CA,H1,37.232484,-121.6962789
277308,06087,Santa Cruz County,Santa Cruz,CA,H1,37.0216059,-122.0097874
277310,06091,Sierra County,Sierra,CA,H1,39.5804001,-120.5159964
277311,06093,Siskiyou County,Siskiyou,CA,H1,41.5926866,-122.5403678
277312,06095,Solano County,Solano,CA,H1,38.2669191,-121.9400069
277314,06099,Stanislaus County,Stanislaus,CA,H1,37.5591374,-120.9976829
277315,06101,Sutter County,Sutter,CA,H1,39.034524,-121.6948443
277317,06105,Trinity County,Trinity,CA,H1,40.6506936,-123.1126277
277318,06107,Tulare County,Tulare,CA,H1,36.2201566,-118.8004725
277319,06109,Tuolumne County,Tuolumne,CA,H1,38.0276014,-119.9547536
277320,06111,Ventura County,Ventura,CA,H1,34.3575285,-119.1260272
277321,06113,Yolo County,Yolo,CA,H1,38.6866465,-121.9016205
277322,06115,Yuba County,Yuba,CA,H1,39.2690077,-121.3512627
293656,12031,Duval County,Duval,FL,H6,30.3354409,-81.6480088
294452,12027,DeSoto County,DeSoto,FL,H1,27.1863202,-81.809301
295724,12075,Levy County,Levy,FL,H1,29.2822056,-82.7886131
295725,12029,Dixie County,Dixie,FL,H1,29.5812415,-83.1870325
295726,12019,Clay County,Clay,FL,H1,29.9830675,-81.8578842
295727,12131,Walton County,Walton,FL,H1,30.6184688,-86.1715163
295728,12123,Taylor County,Taylor,FL,H1,30.0195666,-83.6189726
295729,12121,Suwannee County,Suwannee,FL,H1,30.1956117,-82.9914924
295730,12089,Nassau County,Nassau,FL,H1,30.6105781,-81.7714179
295731,12079,Madison County,Madison,FL,H1,30.444143,-83.4701228
295732,12067,Lafayette County,Lafayette,FL,H1,29.9855183,-83.1810673
295733,12065,Jefferson County,Jefferson,FL,H1,30.4234582,-83.9004745
295734,12063,Jackson County,Jackson,FL,H1,30.795391,-85.2154596
295735,12059,Holmes County,Holmes,FL,H1,30.8678906,-85.8141024
295736,12047,Hamilton County,Hamilton,FL,H1,30.4964267,-82.9479591
295737,12033,Escambia County,Escambia,FL,H1,30.6143964,-87.3413642
295738,12005,Bay County,Bay,FL,H1,30.2376465,-85.6326228
295739,12101,Pasco County,Pasco,FL,H1,28.3067397,-82.4388684
295740,12119,Sumter County,Sumter,FL,H1,28.7048225,-82.0809954
295741,12115,Sarasota County,Sarasota,FL,H1,27.1824778,-82.3649735
295742,12015,Charlotte County,Charlotte,FL,H1,26.8998458,-81.9503081
295743,12043,Glades County,Glades,FL,H1,26.9564757,-81.1889796
295744,12081,Manatee County,Manatee,FL,H1,27.4775225,-82.3575396
295745,12103,Pinellas County,Pinellas,FL,H1,27.9026762,-82.7395539
295746,12049,Hardee County,Hardee,FL,H1,27.4926982,-81.8099258
295747,12105,Polk County,Polk,FL,H1,27.9488658,-81.6976805
295748,12097,Osceola County,Osceola,FL,H1,28.0626646,-81.1494998
295749,12009,Brevard County,Brevard,FL,H1,28.3003141,-80.7012055
295750,12095,Orange County,Orange,FL,H1,28.5144161,-81.3234735
295751,12053,Hernando County,Hernando,FL,H1,28.5561708,-82.4684892
295752,12017,Citrus County,Citrus,FL,H1,28.8475697,-82.5201067
295753,12011,Broward County,Broward,FL,H1,26.1518566,-80.4558852
295754,12021,Collier County,Collier,FL,H1,26.099239,-81.3809731
295755,12086,Miami-Dade County,Miami-Dade,FL,H1,25.6089682,-80.4986668
295756,12055,Highlands County,Highlands,FL,H1,27.3434043,-81.3409709
295757,12057,Hillsborough County,Hillsborough,FL,H1,27.906229,-82.3469205
295758,12071,Lee County,Lee,FL,H1,26.5756897,-81.9154527
295759,12087,Monroe County,Monroe,FL,H1,24.9843807,-80.667946
295760,12093,Okeechobee County,Okeechobee,FL,H1,27.386292,-80.8885759
295761,12099,Palm Beach County,Palm Beach,FL,H1,26.6475682,-80.4365085
295762,12133,Washington County,Washington,FL,H1,30.6105923,-85.6653287
303633,12041,Gilchrist County,Gilchrist,FL,H1,29.7258227,-82.8003665
303634,12007,Bradford County,Bradford,FL,H1,29.9499596,-82.1687778
303665,12117,Seminole County,Seminole,FL,H1,28.7169753,-81.2363279
306909,12023,Columbia County,Columbia,FL,H1,30.2242402,-82.621539
306910,12107,Putnam County,Putnam,FL,H1,29.6086348,-81.7443041
306911,12037,Franklin County,Franklin,FL,H1,29.8116836,-84.8004566
306912,12129,Wakulla County,Wakulla,FL,H1,30.1477727,-84.3756072
306913,12125,Union County,Union,FL,H1,30.0438389,-82.3714417
306914,12113,Santa Rosa County,Santa Rosa,FL,H1,30.6929038,-87.0184494
306915,12091,Okaloosa County,Okaloosa,FL,H1,30.6650297,-86.5921751
306916,12073,Leon County,Leon,FL,H1,30.4580386,-84.2778813
306917,12045,Gulf County,Gulf,FL,H1,29.9086211,-85.2610063
306918,12039,Gadsden County,Gadsden,FL,H1,30.5794689,-84.6135993
306919,12013,Calhoun County,Calhoun,FL,H1,30.4060342,-85.1972072
306920,12003,Baker County,Baker,FL,H1,30.331071,-82.2845873
306921,12127,Volusia County,Volusia,FL,H1,29.0634497,-81.1485748
306922,12083,Marion County,Marion,FL,H1,29.2102023,-82.0566757
307624,12061,Indian River County,Indian River,FL,H1,27.6963908,-80.5740896
307626,12051,Hendry County,Hendry,FL,H1,26.5534899,-81.1659013
308371,12109,Saint Johns County,St. Johns,FL,H1,29.9121824,-81.4098865
308372,12111,Saint Lucie County,St. Lucie,FL,H1,27.3808664,-80.4456031
308547,12035,Flagler County,Flagler,FL,H1,29.4711478,-81.2929946
308548,12001,Alachua County,Alachua,FL,H1,29.6747551,-82.3577015
308549,12077,Liberty County,Liberty,FL,H1,30.2413631,-84.8829112
308550,12085,Martin County,Martin,FL,H1,27.0816211,-80.3984704
308551,12069,Lake County,Lake,FL,H1,28.7614689,-81.7113032
326638,13019,Berrien County,Berrien,GA,H1,31.2760599,-83.229622
326650,13045,Carroll County,Carroll,GA,H1,33.5827979,-85.0797631
326666,13077,Coweta County,Coweta,GA,H1,33.3534617,-84.7633607
326700,13145,Harris County,Harris,GA,H1,32.7360042,-84.9089882
326713,13171,Lamar County,Lamar,GA,H1,33.0765358,-84.1394627
326719,13183,Long County,Long,GA,H1,31.7525848,-81.745767
326720,13185,Lowndes County,Lowndes,GA,H1,30.8338569,-83.2677077
326757,13263,Talbot County,Talbot,GA,H1,32.6994863,-84.5330102
326781,13311,White County,White,GA,H1,34.6463601,-83.747115
342832,13007,Baker County,Baker,GA,H1,31.3261839,-84.4446695
342852,13043,Candler County,Candler,GA,H1,32.4034428,-82.0736728
342918,13079,Crawford County,Crawford,GA,H1,32.7145017,-83.9863423
342985,13165,Jenkins County,Jenkins,GA,H1,32.7924711,-81.963532
343073,13207,Monroe County,Monroe,GA,H1,33.0138973,-83.9186821
343153,13225,Peach County,Peach,GA,H1,32.5687781,-83.8268782
343238,13287,Turner County,Turner,GA,H1,31.7163848,-83.624093
343365,13321,Worth County,Worth,GA,H1,31.5515117,-83.8508757
343390,13177,Lee County,Lee,GA,H1,31.7795066,-84.1411344
343504,13261,Sumter County,Sumter,GA,H1,32.0399692,-84.1970414
343585,13233,Polk County,Polk,GA,H1,34.0017845,-85.1881534
343645,13205,Mitchell County,Mitchell,GA,H1,31.2253197,-84.1943088
343835,13275,Thomas County,Thomas,GA,H1,30.8636815,-83.9193134
343878,13075,Cook County,Cook,GA,H1,31.153991,-83.4304651
343936,13071,Colquitt County,Colquitt,GA,H1,31.1883905,-83.7688483
344074,13037,Calhoun County,Calhoun,GA,H1,31.5291973,-84.6245077
344088,13201,Miller County,Miller,GA,H1,31.1639914,-84.7307217
344090,13277,Tift County,Tift,GA,H1,31.4574378,-83.5265943
344107,13197,Marion County,Marion,GA,H1,32.3533782,-84.5246379
344129,13249,Schley County,Schley,GA,H1,32.2616858,-84.3147208
344156,13269,Taylor County,Taylor,GA,H1,32.5554593,-84.2504642
344784,13005,Bacon County,Bacon,GA,H1,31.5536748,-82.4526851
344805,13061,Clay County,Clay,GA,H1,31.6262755,-84.9801029
345041,13099,Early County,Early,GA,H1,31.3228327,-84.9036434
345220,13279,Toombs County,Toombs,GA,H1,32.1217203,-82.3312929
345255,13009,Baldwin County,Baldwin,GA,H1,33.0692758,-83.2495906
345367,13169,Jones County,Jones,GA,H1,33.0251332,-83.5605242
345456,13289,Twiggs County,Twiggs,GA,H1,32.6672014,-83.4270835
345499,13315,Wilcox County,Wilcox,GA,H1,31.9728932,-83.4323638
345518,13027,Brooks County,Brooks,GA,H1,30.8419677,-83.5802119
345642,13125,Glascock County,Glascock,GA,H1,33.22928,-82.6107022
345714,13163,Jefferson County,Jefferson,GA,H1,33.0548441,-82.4181515
345784,13003,Atkinson County,Atkinson,GA,H1,31.2971083,-82.8799929
345923,13109,Evans County,Evans,GA,H1,32.156763,-81.8868846
346008,13211,Morgan County,Morgan,GA,H1,33.5908249,-83.4923823
346144,13159,Jasper County,Jasper,GA,H1,33.3164336,-83.6880896
346482,13231,Pike County,Pike,GA,H1,33.0922652,-84.3892347
346568,13175,Laurens County,Laurens,GA,H1,32.4636566,-82.9222384
346664,13167,Johnson County,Johnson,GA,H1,32.7014651,-82.6600811
346759,13293,Upson County,Upson,GA,H1,32.88127,-84.2993435
346824,13319,Wilkinson County,Wilkinson,GA,H1,32.8024055,-83.1712491
346892,13199,Meriwether County,Meriwether,GA,H1,33.0406559,-84.6883116
346957,13193,Macon County,Macon,GA,H1,32.3583892,-84.0424796
347067,13149,Heard County,Heard,GA,H1,33.2970284,-85.1282704
347246,13237,Putnam County,Putnam,GA,H1,33.3217674,-83.3728414
